rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Giovani Bernard,14,47,3.4,12,0,2,1,3,7,7.0,0,0,1,17.4,17.4,5.4,TB,RB,3,2014
2,Le'Veon Bell,21,147,7.0,81,1,0,2,4,10,5.0,0,0,1,15.7,15.7,5.4,FA,RB,3,2014
3,Lamar Miller,15,108,7.2,24,2,0,4,5,24,6.0,0,0,1,13.2,13.2,0.0,FA,RB,3,2014
4,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,54,18.0,1,0,1,11.4,11.4,1.0,SF,RB,3,2014
5,Alfred Morris,23,77,3.3,12,0,0,0,0,0,0.0,0,0,1,7.7,7.7,0.0,NYG,RB,3,2014
6,Carlos Hyde,3,13,4.3,6,0,1,2,2,-2,-1.0,0,0,1,7.1,7.1,6.9,JAC,RB,3,2014
7,Cordarrelle Patterson,1,-7,-7.0,0,0,0,4,5,61,15.3,0,0,1,5.4,5.4,95.1,ATL,RB,3,2014
8,Patrick DiMarco,0,0,0.0,0,0,0,3,3,35,11.7,0,0,1,3.5,3.5,0.0,FA,RB,3,2014
9,LeSean McCoy,19,22,1.2,9,0,0,0,2,0,0.0,0,0,1,2.2,2.2,2.0,FA,RB,3,2014
10,Theo Riddick,3,16,5.3,6,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,FA,RB,3,2014
11,Frank Gore,6,10,1.7,4,0,0,0,0,0,0.0,0,0,1,1.0,1.0,12.2,FA,RB,3,2014
12,Jerick McKinnon,2,-1,-0.5,1,0,0,2,5,9,4.5,0,0,1,0.8,0.8,0.8,KC,RB,3,2014
13,Anthony Sherman,1,4,4.0,4,0,0,1,1,1,1.0,0,0,1,0.5,0.5,0.0,FA,RB,3,2014
14,Brandon Bolden,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,10.7,NE,RB,3,2014
15,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,3,2014
16,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2014
17,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2014
18,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,3,2014
19,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2014
20,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2014
21,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,3,2014
22,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2014
23,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,3,2014
24,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,3,2014
25,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,3,2014
26,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,3,2014
27,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,3,2014
28,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,3,2014
29,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,3,2014
30,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2014
31,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,3,2014
32,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,3,2014
33,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,3,2014
34,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,3,2014
35,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,3,2014
36,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2014
37,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2014
38,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,3,2014
39,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,3,2014
40,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2014
41,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,3,2014
42,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,3,2014
