rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,24,119,5.0,28,1,0,1,2,55,55.0,1,0,1,23.4,23.4,12.2,SF,RB,4,2014
2,Lamar Miller,12,64,5.3,21,2,2,2,2,3,1.5,0,1,1,16.7,16.7,0.0,MIA,RB,4,2014
3,Jerick McKinnon,18,135,7.5,55,1,0,1,3,17,17.0,0,0,1,15.2,15.2,0.8,MIN,RB,4,2014
4,Alfred Morris,12,63,5.3,20,1,1,3,3,27,9.0,0,0,1,15.0,15.0,0.0,WAS,RB,4,2014
5,Le'Veon Bell,19,63,3.3,16,0,0,6,7,46,7.7,0,0,1,10.9,10.9,5.4,PIT,RB,4,2014
6,Patrick DiMarco,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,ATL,RB,4,2014
8,James White,3,21,7.0,11,0,0,3,3,15,5.0,0,0,1,3.6,3.6,7.9,NE,RB,4,2014
9,Carlos Hyde,10,26,2.6,6,0,0,0,1,0,0.0,0,0,1,2.6,2.6,6.9,SF,RB,4,2014
10,Damien Williams,6,23,3.8,12,0,0,0,0,0,0.0,0,0,1,2.3,2.3,4.4,MIA,RB,4,2014
11,Devonta Freeman,2,8,4.0,5,0,0,2,2,12,6.0,0,0,1,2.0,2.0,74.2,ATL,RB,4,2014
12,LeSean McCoy,10,17,1.7,5,0,0,0,0,0,0.0,0,0,1,1.7,1.7,2.0,PHI,RB,4,2014
13,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,1.0,BAL,RB,4,2014
14,Theo Riddick,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,DET,RB,4,2014
163,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2014
165,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,4,2014
167,Bilal Powell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2014
170,Stevan Ridley,5,28,5.6,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,4,2014
171,Henry Hynoski,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2014
172,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2014
173,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2014
177,Shane Vereen,8,26,3.3,9,0,0,5,5,41,8.2,0,0,1,0.0,0.0,0.0,NE,RB,4,2014
178,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2014
179,Chris Ivory,17,84,4.9,17,0,0,2,6,16,8.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2014
180,LeGarrette Blount,4,25,6.3,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,4,2014
181,James Starks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2014
183,Joique Bell,8,32,4.0,17,0,0,2,4,7,3.5,0,0,1,0.0,0.0,0.2,DET,RB,4,2014
184,DeMarco Murray,24,149,6.2,28,2,2,1,1,6,6.0,0,0,1,0.0,0.0,0.1,DAL,RB,4,2014
185,Jordan Todman,1,4,4.0,4,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2014
186,Jacquizz Rodgers,1,2,2.0,2,0,0,4,4,35,8.8,0,0,1,0.0,0.0,0.0,ATL,RB,4,2014
187,Daniel Thomas,5,35,7.0,15,0,0,1,2,25,25.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2014
189,Darrel Young,1,1,1.0,1,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,WAS,RB,4,2014
191,Antone Smith,4,62,15.5,48,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,4,2014
192,Toby Gerhart,10,32,3.2,10,0,1,1,1,8,8.0,0,1,1,0.0,0.0,0.0,JAC,RB,4,2014
193,Matt Asiata,20,78,3.9,12,0,3,3,4,22,7.3,0,0,1,0.0,0.0,0.0,MIN,RB,4,2014
194,Will Ta'ufo'ou,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2014
195,Will Johnson,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2014
196,Jamize Olawale,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,4,2014
197,Travaris Cadet,1,1,1.0,1,0,0,6,6,59,9.8,0,1,1,0.0,0.0,0.0,NO,RB,4,2014
198,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2014
200,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,4,2014
201,Knile Davis,16,107,6.7,48,1,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2014
202,Joseph Randle,4,22,5.5,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2014
203,Eddie Lacy,17,48,2.8,10,0,1,1,2,11,11.0,0,0,1,0.0,0.0,0.3,GB,RB,4,2014
204,Lance Dunbar,0,0,0.0,0,0,0,2,3,36,18.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2014
205,Doug Martin,13,40,3.1,9,0,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2014
206,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2014
207,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,4,2014
208,Trent Richardson,20,47,2.4,10,0,1,4,5,52,13.0,0,0,1,0.0,0.0,0.0,IND,RB,4,2014
209,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,4,2014
210,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,4,2014
211,Bobby Rainey,4,2,0.5,3,0,0,1,2,16,16.0,0,0,1,0.0,0.0,0.0,TB,RB,4,2014
212,Tauren Poole,1,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,3TM,RB,4,2014
213,Dan Herron,7,24,3.4,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,4,2014
214,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2014
215,Fred Jackson,7,33,4.7,14,0,0,6,7,52,8.7,0,0,1,0.0,0.0,0.0,BUF,RB,4,2014
216,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2014
217,Donald Brown,10,19,1.9,5,0,0,4,6,35,8.8,0,0,1,0.0,0.0,0.0,SD,RB,4,2014
