rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,24,119,5.0,28,1,0,1,2,55,55.0,1,0,1,23.4,23.4,12.2,FA,RB,4,2014
2,Lamar Miller,12,64,5.3,21,2,2,2,2,3,1.5,0,1,1,16.7,16.7,0.0,FA,RB,4,2014
3,Jerick McKinnon,18,135,7.5,55,1,0,1,3,17,17.0,0,0,1,15.2,15.2,0.8,KC,RB,4,2014
4,Alfred Morris,12,63,5.3,20,1,1,3,3,27,9.0,0,0,1,15.0,15.0,0.0,NYG,RB,4,2014
5,Le'Veon Bell,19,63,3.3,16,0,0,6,7,46,7.7,0,0,1,10.9,10.9,5.4,FA,RB,4,2014
6,Patrick DiMarco,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,FA,RB,4,2014
7,Cordarrelle Patterson,0,0,0.0,0,0,0,2,4,38,19.0,0,0,1,3.8,3.8,95.1,ATL,RB,4,2014
8,James White,3,21,7.0,11,0,0,3,3,15,5.0,0,0,1,3.6,3.6,7.9,NE,RB,4,2014
9,Carlos Hyde,10,26,2.6,6,0,0,0,1,0,0.0,0,0,1,2.6,2.6,6.9,JAC,RB,4,2014
10,Damien Williams,6,23,3.8,12,0,0,0,0,0,0.0,0,0,1,2.3,2.3,4.4,CHI,RB,4,2014
11,Devonta Freeman,2,8,4.0,5,0,0,2,2,12,6.0,0,0,1,2.0,2.0,74.2,BAL,RB,4,2014
12,LeSean McCoy,10,17,1.7,5,0,0,0,0,0,0.0,0,0,1,1.7,1.7,2.0,FA,RB,4,2014
13,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,1.0,SF,RB,4,2014
14,Theo Riddick,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,4,2014
15,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2014
16,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2014
17,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2014
18,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,4,2014
19,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2014
20,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,4,2014
21,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,4,2014
22,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2014
23,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2014
