rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,24.0,119.0,5.0,28.0,1.0,0.0,1.0,2.0,55.0,55.0,1.0,0.0,1.0,23.4,23.4,12.2,SF,RB,4,2014
2.0,Lamar Miller,12.0,64.0,5.3,21.0,2.0,2.0,2.0,2.0,3.0,1.5,0.0,1.0,1.0,16.7,16.7,0.0,MIA,RB,4,2014
3.0,Jerick McKinnon,18.0,135.0,7.5,55.0,1.0,0.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,15.2,15.2,0.8,MIN,RB,4,2014
4.0,Alfred Morris,12.0,63.0,5.3,20.0,1.0,1.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,15.0,15.0,0.0,WAS,RB,4,2014
5.0,Le'Veon Bell,19.0,63.0,3.3,16.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,10.9,10.9,5.4,PIT,RB,4,2014
6.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,ATL,RB,4,2014
8.0,James White,3.0,21.0,7.0,11.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,3.6,3.6,7.9,NE,RB,4,2014
9.0,Carlos Hyde,10.0,26.0,2.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,6.9,SF,RB,4,2014
10.0,Damien Williams,6.0,23.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,4.4,MIA,RB,4,2014
11.0,Devonta Freeman,2.0,8.0,4.0,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.0,2.0,74.2,ATL,RB,4,2014
12.0,LeSean McCoy,10.0,17.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.0,PHI,RB,4,2014
13.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,1.0,BAL,RB,4,2014
14.0,Theo Riddick,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,DET,RB,4,2014
163.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,4,2014
165.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,4,2014
167.0,Bilal Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2014
170.0,Stevan Ridley,5.0,28.0,5.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,4,2014
171.0,Henry Hynoski,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2014
172.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,4,2014
173.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2014
177.0,Shane Vereen,8.0,26.0,3.3,9.0,0.0,0.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,4,2014
178.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,4,2014
179.0,Chris Ivory,17.0,84.0,4.9,17.0,0.0,0.0,2.0,6.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2014
180.0,LeGarrette Blount,4.0,25.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,4,2014
181.0,James Starks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2014
183.0,Joique Bell,8.0,32.0,4.0,17.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,4,2014
184.0,DeMarco Murray,24.0,149.0,6.2,28.0,2.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,4,2014
