rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,24.0,119.0,5.0,28.0,1.0,0.0,1.0,2.0,55.0,55.0,1.0,0.0,1.0,23.4,23.4,12.2,RB,4,2014,SF
2.0,Lamar Miller,12.0,64.0,5.3,21.0,2.0,2.0,2.0,2.0,3.0,1.5,0.0,1.0,1.0,16.7,16.7,0.0,RB,4,2014,MIA
3.0,Jerick McKinnon,18.0,135.0,7.5,55.0,1.0,0.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,15.2,15.2,0.8,RB,4,2014,MIN
4.0,Alfred Morris,12.0,63.0,5.3,20.0,1.0,1.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,15.0,15.0,0.0,RB,4,2014,WAS
5.0,Le'Veon Bell,19.0,63.0,3.3,16.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,10.9,10.9,5.4,RB,4,2014,PIT
6.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,RB,4,2014,ATL
8.0,James White,3.0,21.0,7.0,11.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,3.6,3.6,7.9,RB,4,2014,NE
9.0,Carlos Hyde,10.0,26.0,2.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,6.9,RB,4,2014,SF
10.0,Damien Williams,6.0,23.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,4.4,RB,4,2014,MIA
11.0,Devonta Freeman,2.0,8.0,4.0,5.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.0,2.0,74.2,RB,4,2014,ATL
12.0,LeSean McCoy,10.0,17.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.0,RB,4,2014,PHI
13.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,1.0,RB,4,2014,BAL
14.0,Theo Riddick,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,4,2014,DET
169.0,Roy Helu,2.0,8.0,4.0,6.0,0.0,0.0,5.0,5.0,78.0,15.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,WAS
170.0,Stevan Ridley,5.0,28.0,5.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,NE
171.0,Henry Hynoski,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,NYG
177.0,Shane Vereen,8.0,26.0,3.3,9.0,0.0,0.0,5.0,5.0,41.0,8.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,NE
179.0,Chris Ivory,17.0,84.0,4.9,17.0,0.0,0.0,2.0,6.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,NYJ
180.0,LeGarrette Blount,4.0,25.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2014,PIT
183.0,Joique Bell,8.0,32.0,4.0,17.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.2,RB,4,2014,DET
184.0,DeMarco Murray,24.0,149.0,6.2,28.0,2.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2014,DAL
185.0,Jordan Todman,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,JAC
186.0,Jacquizz Rodgers,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,ATL
187.0,Daniel Thomas,5.0,35.0,7.0,15.0,0.0,0.0,1.0,2.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,MIA
189.0,Darrel Young,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,WAS
191.0,Antone Smith,4.0,62.0,15.5,48.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,ATL
192.0,Toby Gerhart,10.0,32.0,3.2,10.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2014,JAC
193.0,Matt Asiata,20.0,78.0,3.9,12.0,0.0,3.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,MIN
194.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,JAC
195.0,Will Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,PIT
196.0,Jamize Olawale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,LV
197.0,Travaris Cadet,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,59.0,9.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2014,NO
199.0,Denard Robinson,9.0,25.0,2.8,10.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.2,RB,4,2014,JAC
201.0,Knile Davis,16.0,107.0,6.7,48.0,1.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,KC
202.0,Joseph Randle,4.0,22.0,5.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,DAL
203.0,Eddie Lacy,17.0,48.0,2.8,10.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,4,2014,GB
204.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,36.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,DAL
205.0,Doug Martin,13.0,40.0,3.1,9.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,TB
208.0,Trent Richardson,20.0,47.0,2.4,10.0,0.0,1.0,4.0,5.0,52.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,IND
211.0,Bobby Rainey,4.0,2.0,0.5,3.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,TB
212.0,Tauren Poole,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2014,CAR
213.0,Dan Herron,7.0,24.0,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,IND
215.0,Fred Jackson,7.0,33.0,4.7,14.0,0.0,0.0,6.0,7.0,52.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,BUF
217.0,Donald Brown,10.0,19.0,1.9,5.0,0.0,0.0,4.0,6.0,35.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,LAC
218.0,Jamaal Charles,18.0,92.0,5.1,17.0,0.0,1.0,3.0,3.0,16.0,5.3,2.0,0.0,1.0,0.0,0.0,0.1,RB,4,2014,KC
219.0,Darren Sproles,1.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2014,PHI
221.0,Justin Forsett,14.0,66.0,4.7,21.0,1.0,1.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,BAL
224.0,DeAngelo Williams,11.0,34.0,3.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2014,CAR
225.0,Darren McFadden,11.0,40.0,3.6,12.0,0.0,0.0,4.0,5.0,32.0,8.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,4,2014,LV
226.0,Arian Foster,8.0,6.0,0.8,4.0,0.0,0.0,7.0,10.0,55.0,7.9,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,HOU
228.0,Ahmad Bradshaw,9.0,32.0,3.6,6.0,0.0,0.0,2.0,2.0,20.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,IND
231.0,Chris Johnson,6.0,44.0,7.3,35.0,1.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,4,2014,NYJ
235.0,Reggie Bush,12.0,46.0,3.8,16.0,0.0,0.0,4.0,6.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,DET
236.0,Rashad Jennings,13.0,55.0,4.2,12.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,NYG
237.0,Pierre Thomas,2.0,8.0,4.0,8.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,NO
238.0,Peyton Hillis,8.0,31.0,3.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,NYG
239.0,Shonn Greene,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,TEN
240.0,Dexter McCluster,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,TEN
241.0,C.J. Spiller,15.0,60.0,4.0,22.0,1.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2014,BUF
242.0,Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,BUF
244.0,Steven Jackson,13.0,49.0,3.8,11.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,ATL
249.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,LV
250.0,Maurice Jones-Drew,2.0,1.0,0.5,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,LV
252.0,Matt Forte,23.0,122.0,5.3,19.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,19.1,RB,4,2014,CHI
294.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,HOU
296.0,Alfred Blue,9.0,9.0,1.0,6.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,HOU
297.0,Lorenzo Taliaferro,15.0,58.0,3.9,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,BAL
304.0,Ka'Deem Carey,14.0,72.0,5.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,CHI
305.0,Andre Williams,15.0,66.0,4.4,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,NYG
306.0,Bishop Sankey,6.0,34.0,5.7,10.0,0.0,1.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,TEN
307.0,Khiry Robinson,8.0,87.0,10.9,62.0,1.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,NO
322.0,Jorvorskie Lane,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,TB
323.0,Branden Oliver,9.0,23.0,2.6,7.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2014,LAC
