rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Giovani Bernard,18,137,7.6,89,1,1,4,5,20,5.0,0,0,1,21.7,21.7,5.4,TB,RB,6,2014
2,LeSean McCoy,22,149,6.8,28,1,0,2,2,5,2.5,0,0,1,15.4,15.4,2.0,FA,RB,6,2014
3,Theo Riddick,3,6,2.0,3,0,0,5,6,75,15.0,1,0,1,14.1,14.1,0.0,FA,RB,6,2014
4,Lamar Miller,14,53,3.8,14,0,1,3,3,40,13.3,0,1,1,13.3,13.3,0.0,FA,RB,6,2014
5,Le'Veon Bell,18,82,4.6,12,0,0,4,6,23,5.8,0,0,1,10.5,10.5,5.4,FA,RB,6,2014
6,Jerick McKinnon,11,40,3.6,9,0,0,6,6,42,7.0,0,0,1,8.2,8.2,0.8,KC,RB,6,2014
7,Alfred Morris,13,41,3.2,9,0,0,1,3,14,14.0,0,0,1,5.5,5.5,0.0,NYG,RB,6,2014
8,Frank Gore,16,38,2.4,9,0,0,0,1,0,0.0,0,0,1,3.8,3.8,12.2,FA,RB,6,2014
9,Devonta Freeman,2,5,2.5,3,0,0,2,3,26,13.0,0,0,1,3.1,3.1,74.2,BAL,RB,6,2014
10,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,29,14.5,0,0,1,2.9,2.9,1.0,SF,RB,6,2014
11,Cordarrelle Patterson,1,2,2.0,2,0,0,2,8,15,7.5,0,0,1,1.7,1.7,95.1,ATL,RB,6,2014
12,Carlos Hyde,11,14,1.3,6,0,0,1,1,1,1.0,0,0,1,1.5,1.5,6.9,JAC,RB,6,2014
13,Brandon Bolden,6,10,1.7,8,0,0,0,0,0,0.0,0,0,1,1.0,1.0,10.7,NE,RB,6,2014
14,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,6,2014
15,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,6,2014
16,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2014
17,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,6,2014
18,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,6,2014
19,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2014
20,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,6,2014
21,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,6,2014
22,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,6,2014
23,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,6,2014
24,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,6,2014
25,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,6,2014
26,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,6,2014
27,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,6,2014
28,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2014
29,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,6,2014
30,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,6,2014
31,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,6,2014
32,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,6,2014
33,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,6,2014
34,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,6,2014
35,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,6,2014
36,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,6,2014
37,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,6,2014
38,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,6,2014
39,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,6,2014
