rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Giovani Bernard,18,137,7.6,89,1,1,4,5,20,5.0,0,0,1,21.7,21.7,5.4,CIN,RB,6,2014
2,LeSean McCoy,22,149,6.8,28,1,0,2,2,5,2.5,0,0,1,15.4,15.4,2.0,PHI,RB,6,2014
3,Theo Riddick,3,6,2.0,3,0,0,5,6,75,15.0,1,0,1,14.1,14.1,0.0,DET,RB,6,2014
4,Lamar Miller,14,53,3.8,14,0,1,3,3,40,13.3,0,1,1,13.3,13.3,0.0,MIA,RB,6,2014
5,Le'Veon Bell,18,82,4.6,12,0,0,4,6,23,5.8,0,0,1,10.5,10.5,5.4,PIT,RB,6,2014
6,Jerick McKinnon,11,40,3.6,9,0,0,6,6,42,7.0,0,0,1,8.2,8.2,0.8,MIN,RB,6,2014
7,Alfred Morris,13,41,3.2,9,0,0,1,3,14,14.0,0,0,1,5.5,5.5,0.0,WAS,RB,6,2014
8,Frank Gore,16,38,2.4,9,0,0,0,1,0,0.0,0,0,1,3.8,3.8,12.2,SF,RB,6,2014
9,Devonta Freeman,2,5,2.5,3,0,0,2,3,26,13.0,0,0,1,3.1,3.1,74.2,ATL,RB,6,2014
10,Kyle Juszczyk,0,0,0.0,0,0,0,2,3,29,14.5,0,0,1,2.9,2.9,1.0,BAL,RB,6,2014
12,Carlos Hyde,11,14,1.3,6,0,0,1,1,1,1.0,0,0,1,1.5,1.5,6.9,SF,RB,6,2014
13,Brandon Bolden,6,10,1.7,8,0,0,0,0,0,0.0,0,0,1,1.0,1.0,10.7,NE,RB,6,2014
163,Bruce Miller,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2014
164,Bilal Powell,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2014
167,Stevan Ridley,10,23,2.3,10,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2014
169,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2014
170,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2014
171,Tyler Clutts,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2014
176,Chris Ivory,8,7,0.9,5,0,0,1,2,14,14.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2014
177,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2014
178,Joique Bell,18,74,4.1,13,0,1,2,3,23,11.5,0,0,1,0.0,0.0,0.2,DET,RB,6,2014
179,LeGarrette Blount,8,27,3.4,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,6,2014
180,James Starks,8,31,3.9,12,0,0,2,5,11,5.5,0,0,1,0.0,0.0,0.0,GB,RB,6,2014
181,John Conner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2014
182,Shane Vereen,5,4,0.8,2,0,0,1,3,3,3.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2014
183,DeMarco Murray,28,115,4.1,25,1,1,6,6,31,5.2,0,0,1,0.0,0.0,0.1,DAL,RB,6,2014
184,Jordan Todman,3,1,0.3,2,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2014
185,Jacquizz Rodgers,1,7,7.0,7,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2014
187,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2014
189,Antone Smith,2,5,2.5,3,0,0,4,4,64,16.0,1,0,1,0.0,0.0,0.0,ATL,RB,6,2014
190,Jed Collins,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2014
191,Anthony Dixon,7,23,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2014
192,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2014
194,Will Ta'ufo'ou,0,0,0.0,0,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2014
195,Robert Hughes,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,ARI,RB,6,2014
196,Matt Asiata,2,-5,-2.5,0,0,0,1,2,18,18.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2014
197,Jamize Olawale,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2014
198,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2014
200,Zac Stacy,8,17,2.1,6,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,STL,RB,6,2014
201,Mike James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2014
202,Joseph Randle,5,52,10.4,38,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2014
203,Eddie Lacy,14,40,2.9,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,GB,RB,6,2014
204,Robert Turbin,2,10,5.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2014
205,Bernard Pierce,15,32,2.1,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2014
206,Doug Martin,11,45,4.1,19,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2014
207,Trent Richardson,17,41,2.4,9,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,6,2014
208,Ronnie Hillman,24,100,4.2,26,1,0,3,5,16,5.3,0,0,1,0.0,0.0,0.0,DEN,RB,6,2014
209,Bobby Rainey,7,42,6.0,21,1,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2014
210,Lance Dunbar,1,-4,-4.0,0,0,0,4,4,48,12.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2014
211,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,6,2014
212,Jackie Battle,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2014
213,Fred Jackson,10,26,2.6,8,0,1,4,6,17,4.3,0,0,1,0.0,0.0,0.0,BUF,RB,6,2014
215,Justin Forsett,14,111,7.9,52,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2014
216,John Kuhn,4,15,3.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2014
217,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2014
218,Darren Sproles,7,39,5.6,15,0,1,0,4,0,0.0,0,0,1,0.0,0.0,0.1,PHI,RB,6,2014
219,Arian Foster,20,109,5.5,34,1,2,3,4,32,10.7,0,0,1,0.0,0.0,0.0,HOU,RB,6,2014
221,Ahmad Bradshaw,11,34,3.1,13,0,0,3,6,25,8.3,1,0,1,0.0,0.0,0.0,IND,RB,6,2014
222,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,6,2014
223,Darren McFadden,14,80,5.7,17,0,0,2,4,6,3.0,0,0,1,0.0,0.0,7.0,OAK,RB,6,2014
225,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2014
226,Chris Johnson,3,9,3.0,4,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.6,NYJ,RB,6,2014
228,Knowshon Moreno,6,10,1.7,5,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2014
230,Ronnie Brown,2,2,1.0,1,0,0,1,1,24,24.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2014
231,Peyton Hillis,5,24,4.8,12,0,0,3,5,28,9.3,0,0,1,0.0,0.0,0.0,NYG,RB,6,2014
232,Steven Jackson,6,25,4.2,14,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2014
233,Ben Tate,25,78,3.1,12,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2014
234,Dexter McCluster,2,6,3.0,3,0,0,6,6,52,8.7,0,0,1,0.0,0.0,0.0,TEN,RB,6,2014
235,C.J. Spiller,6,19,3.2,12,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.1,BUF,RB,6,2014
236,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2014
238,Leon Washington,1,1,1.0,1,0,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2014
240,Marcel Reece,1,2,2.0,2,0,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2014
243,Maurice Jones-Drew,4,30,7.5,10,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2014
245,Matt Forte,17,80,4.7,12,0,2,10,13,77,7.7,0,0,1,0.0,0.0,19.1,CHI,RB,6,2014
246,Marshawn Lynch,10,61,6.1,32,1,0,1,2,1,1.0,0,0,1,0.0,0.0,0.3,SEA,RB,6,2014
248,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,6,2014
289,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,6,2014
290,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2014
291,Alfred Blue,3,22,7.3,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2014
292,Lorenzo Taliaferro,2,29,14.5,25,1,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2014
295,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,6,2014
296,Isaiah Crowell,11,77,7.0,24,1,1,0,0,0,0.0,0,1,1,0.0,0.0,0.1,CLE,RB,6,2014
298,George Winn,5,16,3.2,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2014
299,C.J. Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,DEN,RB,6,2014
301,Michael Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2014
302,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,OAK,RB,6,2014
303,Fozzy Whittaker,9,25,2.8,6,0,1,2,2,27,13.5,0,0,1,0.0,0.0,0.0,CAR,RB,6,2014
304,Andre Ellington,19,67,3.5,18,0,0,6,9,26,4.3,0,0,1,0.0,0.0,0.1,ARI,RB,6,2014
305,Stepfan Taylor,3,10,3.3,8,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,6,2014
307,Jeremy Hill,8,22,2.8,5,0,1,4,4,13,3.3,0,0,1,0.0,0.0,0.0,CIN,RB,6,2014
308,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,6,2014
309,Storm Johnson,10,21,2.1,7,0,1,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2014
311,Bishop Sankey,18,61,3.4,22,1,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2014
312,James Develin,1,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2014
313,Ka'Deem Carey,4,19,4.8,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,6,2014
314,Tre Mason,5,40,8.0,24,1,0,1,1,12,12.0,0,0,1,0.0,0.0,0.6,STL,RB,6,2014
316,Joe Banyard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2014
317,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2014
318,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,6,2014
319,Ray Agnew,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2014
330,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,6,2014
332,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2014
333,Branden Oliver,26,101,3.9,12,0,1,4,5,23,5.8,0,0,1,0.0,0.0,0.0,SD,RB,6,2014
334,Juwan Thompson,8,38,4.8,16,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2014
336,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,6,2014
337,Darrin Reaves,8,15,1.9,9,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,CAR,RB,6,2014
