rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Giovani Bernard,18.0,137.0,7.6,89.0,1.0,1.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,21.7,21.7,5.4,CIN,RB,6,2014
2.0,LeSean McCoy,22.0,149.0,6.8,28.0,1.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,15.4,15.4,2.0,PHI,RB,6,2014
3.0,Theo Riddick,3.0,6.0,2.0,3.0,0.0,0.0,5.0,6.0,75.0,15.0,1.0,0.0,1.0,14.1,14.1,0.0,DET,RB,6,2014
4.0,Lamar Miller,14.0,53.0,3.8,14.0,0.0,1.0,3.0,3.0,40.0,13.3,0.0,1.0,1.0,13.3,13.3,0.0,MIA,RB,6,2014
5.0,Le'Veon Bell,18.0,82.0,4.6,12.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,10.5,10.5,5.4,PIT,RB,6,2014
6.0,Jerick McKinnon,11.0,40.0,3.6,9.0,0.0,0.0,6.0,6.0,42.0,7.0,0.0,0.0,1.0,8.2,8.2,0.8,MIN,RB,6,2014
7.0,Alfred Morris,13.0,41.0,3.2,9.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,5.5,5.5,0.0,WAS,RB,6,2014
8.0,Frank Gore,16.0,38.0,2.4,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,12.2,SF,RB,6,2014
9.0,Devonta Freeman,2.0,5.0,2.5,3.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,3.1,3.1,74.2,ATL,RB,6,2014
10.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,2.9,2.9,1.0,BAL,RB,6,2014
12.0,Carlos Hyde,11.0,14.0,1.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.5,1.5,6.9,SF,RB,6,2014
13.0,Brandon Bolden,6.0,10.0,1.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.7,NE,RB,6,2014
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,6,2014
164.0,Bilal Powell,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2014
167.0,Stevan Ridley,10.0,23.0,2.3,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,6,2014
169.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,6,2014
170.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,6,2014
171.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,6,2014
176.0,Chris Ivory,8.0,7.0,0.9,5.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,6,2014
177.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,6,2014
178.0,Joique Bell,18.0,74.0,4.1,13.0,0.0,1.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,6,2014
