rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Giovani Bernard,18.0,137.0,7.6,89.0,1.0,1.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,21.7,21.7,5.4,RB,6,2014,CIN
2.0,LeSean McCoy,22.0,149.0,6.8,28.0,1.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,15.4,15.4,2.0,RB,6,2014,PHI
3.0,Theo Riddick,3.0,6.0,2.0,3.0,0.0,0.0,5.0,6.0,75.0,15.0,1.0,0.0,1.0,14.1,14.1,0.0,RB,6,2014,DET
4.0,Lamar Miller,14.0,53.0,3.8,14.0,0.0,1.0,3.0,3.0,40.0,13.3,0.0,1.0,1.0,13.3,13.3,0.0,RB,6,2014,MIA
5.0,Le'Veon Bell,18.0,82.0,4.6,12.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,10.5,10.5,5.4,RB,6,2014,PIT
6.0,Jerick McKinnon,11.0,40.0,3.6,9.0,0.0,0.0,6.0,6.0,42.0,7.0,0.0,0.0,1.0,8.2,8.2,0.8,RB,6,2014,MIN
7.0,Alfred Morris,13.0,41.0,3.2,9.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,5.5,5.5,0.0,RB,6,2014,WAS
8.0,Frank Gore,16.0,38.0,2.4,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,12.2,RB,6,2014,SF
9.0,Devonta Freeman,2.0,5.0,2.5,3.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,3.1,3.1,74.2,RB,6,2014,ATL
10.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,2.9,2.9,1.0,RB,6,2014,BAL
12.0,Carlos Hyde,11.0,14.0,1.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.5,1.5,6.9,RB,6,2014,SF
13.0,Brandon Bolden,6.0,10.0,1.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.7,RB,6,2014,NE
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,SF
164.0,Bilal Powell,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2014,NYJ
