rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Giovani Bernard,27.0,90.0,3.3,12.0,0.0,1.0,5.0,6.0,79.0,15.8,0.0,0.0,1.0,22.9,22.9,5.4,CIN,RB,2,2014
2.0,Alfred Morris,22.0,85.0,3.9,23.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.0,WAS,RB,2,2014
4.0,LeSean McCoy,19.0,79.0,4.2,21.0,1.0,1.0,4.0,5.0,23.0,5.8,0.0,0.0,1.0,16.2,16.2,2.0,PHI,RB,2,2014
5.0,Frank Gore,13.0,63.0,4.8,19.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,13.5,13.5,12.2,SF,RB,2,2014
6.0,Le'Veon Bell,11.0,59.0,5.4,21.0,1.0,0.0,5.0,5.0,48.0,9.6,0.0,0.0,1.0,10.7,10.7,5.4,PIT,RB,2,2014
8.0,Lamar Miller,11.0,46.0,4.2,7.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,5.3,5.3,0.0,MIA,RB,2,2014
9.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,74.2,ATL,RB,2,2014
10.0,Damien Williams,5.0,19.0,3.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,4.4,MIA,RB,2,2014
11.0,Jerick McKinnon,2.0,7.0,3.5,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,1.2,1.2,0.8,MIN,RB,2,2014
12.0,Carlos Hyde,4.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,6.9,SF,RB,2,2014
163.0,Bruce Miller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,2,2014
164.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2014
165.0,Bilal Powell,4.0,16.0,4.0,11.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2014
168.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2014
169.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2014
