rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Giovani Bernard,27,90,3.3,12,0,1,5,6,79,15.8,0,0,1,22.9,22.9,5.4,CIN,RB,2,2014
2,Alfred Morris,22,85,3.9,23,1,2,0,0,0,0.0,0,0,1,20.5,20.5,0.0,WAS,RB,2,2014
4,LeSean McCoy,19,79,4.2,21,1,1,4,5,23,5.8,0,0,1,16.2,16.2,2.0,PHI,RB,2,2014
5,Frank Gore,13,63,4.8,19,0,1,2,2,12,6.0,0,0,1,13.5,13.5,12.2,SF,RB,2,2014
6,Le'Veon Bell,11,59,5.4,21,1,0,5,5,48,9.6,0,0,1,10.7,10.7,5.4,PIT,RB,2,2014
8,Lamar Miller,11,46,4.2,7,0,0,2,5,7,3.5,0,0,1,5.3,5.3,0.0,MIA,RB,2,2014
9,Devonta Freeman,0,0,0.0,0,0,0,2,3,22,11.0,0,0,1,2.2,2.2,74.2,ATL,RB,2,2014
10,Damien Williams,5,19,3.8,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,4.4,MIA,RB,2,2014
11,Jerick McKinnon,2,7,3.5,4,0,0,2,3,5,2.5,0,0,1,1.2,1.2,0.8,MIN,RB,2,2014
12,Carlos Hyde,4,0,0.0,3,0,0,1,2,5,5.0,0,0,1,0.5,0.5,6.9,SF,RB,2,2014
163,Bruce Miller,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2014
164,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2014
165,Bilal Powell,4,16,4.0,11,0,0,2,2,32,16.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2014
168,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2014
169,Jed Collins,0,0,0.0,0,0,0,2,2,3,1.5,1,0,1,0.0,0.0,0.0,DET,RB,2,2014
170,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2014
171,DuJuan Harris,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2014
175,Stevan Ridley,25,101,4.0,16,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,2,2014
177,Chris Ivory,13,44,3.4,9,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2014
178,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2014
179,Joique Bell,10,36,3.6,12,0,0,6,11,61,10.2,0,1,1,0.0,0.0,0.2,DET,RB,2,2014
