rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Giovani Bernard,27,90,3.3,12,0,1,5,6,79,15.8,0,0,1,22.9,22.9,5.4,TB,RB,2,2014
2,Alfred Morris,22,85,3.9,23,1,2,0,0,0,0.0,0,0,1,20.5,20.5,0.0,NYG,RB,2,2014
3,Mark Ingram II,11,83,7.5,26,1,1,3,4,21,7.0,0,0,1,16.4,16.4,39.1,NO,RB,2,2014
4,LeSean McCoy,19,79,4.2,21,1,1,4,5,23,5.8,0,0,1,16.2,16.2,2.0,FA,RB,2,2014
5,Frank Gore,13,63,4.8,19,0,1,2,2,12,6.0,0,0,1,13.5,13.5,12.2,FA,RB,2,2014
6,Le'Veon Bell,11,59,5.4,21,1,0,5,5,48,9.6,0,0,1,10.7,10.7,5.4,FA,RB,2,2014
7,Cordarrelle Patterson,0,0,0.0,0,0,0,4,7,56,14.0,0,0,1,5.6,5.6,95.1,ATL,RB,2,2014
8,Lamar Miller,11,46,4.2,7,0,0,2,5,7,3.5,0,0,1,5.3,5.3,0.0,FA,RB,2,2014
9,Devonta Freeman,0,0,0.0,0,0,0,2,3,22,11.0,0,0,1,2.2,2.2,74.2,BAL,RB,2,2014
10,Damien Williams,5,19,3.8,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,4.4,CHI,RB,2,2014
11,Jerick McKinnon,2,7,3.5,4,0,0,2,3,5,2.5,0,0,1,1.2,1.2,0.8,KC,RB,2,2014
12,Carlos Hyde,4,0,0.0,3,0,0,1,2,5,5.0,0,0,1,0.5,0.5,6.9,JAC,RB,2,2014
13,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2,2014
14,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,2,2014
15,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,2,2014
