rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Le'Veon Bell,15.0,82.0,5.5,29.0,1.0,0.0,5.0,6.0,36.0,7.2,0.0,0.0,1.0,11.8,11.8,5.4,RB,5,2014,PIT
2.0,Frank Gore,18.0,107.0,5.9,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.8,10.8,12.2,RB,5,2014,SF
3.0,Devonta Freeman,4.0,38.0,9.5,24.0,1.0,0.0,5.0,6.0,44.0,8.8,0.0,0.0,1.0,8.2,8.2,74.2,RB,5,2014,ATL
4.0,Giovani Bernard,13.0,62.0,4.8,13.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,7.2,7.2,5.4,RB,5,2014,CIN
5.0,LeSean McCoy,24.0,81.0,3.4,19.0,0.0,0.0,4.0,4.0,5.0,1.3,0.0,1.0,1.0,6.6,6.6,2.0,RB,5,2014,PHI
6.0,Jerick McKinnon,7.0,24.0,3.4,10.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,4.6,4.6,0.8,RB,5,2014,MIN
7.0,Carlos Hyde,10.0,43.0,4.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,6.9,RB,5,2014,SF
8.0,Alfred Morris,13.0,29.0,2.2,11.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,5,2014,WAS
9.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,5,2014,KC
11.0,Brandon Bolden,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,10.7,RB,5,2014,NE
162.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,SF
163.0,Bilal Powell,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NYJ
166.0,Stevan Ridley,27.0,113.0,4.2,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NE
175.0,Chris Ivory,9.0,44.0,4.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NYJ
177.0,LeGarrette Blount,8.0,29.0,3.6,9.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2014,PIT
178.0,James Starks,12.0,46.0,3.8,17.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,GB
180.0,Shane Vereen,9.0,90.0,10.0,19.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,NE
181.0,DeMarco Murray,31.0,136.0,4.4,17.0,0.0,0.0,6.0,8.0,56.0,9.3,0.0,1.0,1.0,0.0,0.0,0.1,RB,5,2014,DAL
182.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,JAC
183.0,Jacquizz Rodgers,2.0,10.0,5.0,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2014,ATL
