rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Le'Veon Bell,15.0,82.0,5.5,29.0,1.0,0.0,5.0,6.0,36.0,7.2,0.0,0.0,1.0,11.8,11.8,5.4,PIT,RB,5,2014
2.0,Frank Gore,18.0,107.0,5.9,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.8,10.8,12.2,SF,RB,5,2014
3.0,Devonta Freeman,4.0,38.0,9.5,24.0,1.0,0.0,5.0,6.0,44.0,8.8,0.0,0.0,1.0,8.2,8.2,74.2,ATL,RB,5,2014
4.0,Giovani Bernard,13.0,62.0,4.8,13.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,7.2,7.2,5.4,CIN,RB,5,2014
5.0,LeSean McCoy,24.0,81.0,3.4,19.0,0.0,0.0,4.0,4.0,5.0,1.3,0.0,1.0,1.0,6.6,6.6,2.0,PHI,RB,5,2014
6.0,Jerick McKinnon,7.0,24.0,3.4,10.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,4.6,4.6,0.8,MIN,RB,5,2014
7.0,Carlos Hyde,10.0,43.0,4.3,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,6.9,SF,RB,5,2014
8.0,Alfred Morris,13.0,29.0,2.2,11.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2.7,2.7,0.0,WAS,RB,5,2014
9.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,KC,RB,5,2014
11.0,Brandon Bolden,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,10.7,NE,RB,5,2014
162.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,5,2014
163.0,Bilal Powell,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2014
166.0,Stevan Ridley,27.0,113.0,4.2,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,5,2014
167.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,5,2014
168.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,5,2014
169.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,5,2014
170.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,5,2014
175.0,Chris Ivory,9.0,44.0,4.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2014
176.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2014
177.0,LeGarrette Blount,8.0,29.0,3.6,9.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,5,2014
178.0,James Starks,12.0,46.0,3.8,17.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,5,2014
179.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2014
180.0,Shane Vereen,9.0,90.0,10.0,19.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,5,2014
181.0,DeMarco Murray,31.0,136.0,4.4,17.0,0.0,0.0,6.0,8.0,56.0,9.3,0.0,1.0,1.0,0.0,0.0,0.1,DAL,RB,5,2014
182.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2014
183.0,Jacquizz Rodgers,2.0,10.0,5.0,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,5,2014
185.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,5,2014
187.0,Antone Smith,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,83.0,27.7,1.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,5,2014
188.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,5,2014
189.0,Will Johnson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2014
191.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2014
192.0,Robert Hughes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,5,2014
193.0,Matt Asiata,15.0,72.0,4.8,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,RB,5,2014
