rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,15,82,5.5,29,1,0,5,6,36,7.2,0,0,1,11.8,11.8,5.4,FA,RB,5,2014
2,Frank Gore,18,107,5.9,14,0,0,1,1,1,1.0,0,0,1,10.8,10.8,12.2,FA,RB,5,2014
3,Devonta Freeman,4,38,9.5,24,1,0,5,6,44,8.8,0,0,1,8.2,8.2,74.2,BAL,RB,5,2014
4,Giovani Bernard,13,62,4.8,13,0,0,2,3,10,5.0,0,0,1,7.2,7.2,5.4,TB,RB,5,2014
5,LeSean McCoy,24,81,3.4,19,0,0,4,4,5,1.3,0,1,1,6.6,6.6,2.0,FA,RB,5,2014
6,Jerick McKinnon,7,24,3.4,10,0,0,3,5,22,7.3,0,0,1,4.6,4.6,0.8,KC,RB,5,2014
7,Carlos Hyde,10,43,4.3,11,0,0,0,1,0,0.0,0,0,1,4.3,4.3,6.9,JAC,RB,5,2014
8,Alfred Morris,13,29,2.2,11,0,0,1,1,-2,-2.0,0,0,1,2.7,2.7,0.0,NYG,RB,5,2014
9,Anthony Sherman,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,0.0,FA,RB,5,2014
10,Cordarrelle Patterson,0,0,0.0,0,0,0,2,4,8,4.0,0,0,1,0.8,0.8,95.1,ATL,RB,5,2014
11,Brandon Bolden,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,10.7,NE,RB,5,2014
12,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,5,2014
13,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2014
14,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2014
15,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,5,2014
16,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2014
17,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,5,2014
18,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2014
19,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,5,2014
20,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2014
21,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,5,2014
22,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,5,2014
