rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,21,109,5.2,38,1,1,6,7,88,14.7,0,0,1,25.7,25.7,5.4,PIT,RB,1,2014
4,Lamar Miller,11,59,5.4,13,0,0,4,5,19,4.8,1,1,1,11.8,11.8,0.0,MIA,RB,1,2014
5,LeSean McCoy,21,74,3.5,19,0,0,6,6,41,6.8,0,0,1,11.5,11.5,2.0,PHI,RB,1,2014
6,Carlos Hyde,7,50,7.1,15,0,1,0,0,0,0.0,0,0,1,11.0,11.0,6.9,SF,RB,1,2014
7,Giovani Bernard,14,48,3.4,16,0,0,6,10,62,10.3,0,0,1,11.0,11.0,5.4,CIN,RB,1,2014
8,Adrian Peterson,21,75,3.6,17,0,0,2,3,18,9.0,0,0,1,9.3,9.3,4.9,MIN,RB,1,2014
9,Alfred Morris,14,91,6.5,21,1,0,0,0,0,0.0,0,0,1,9.1,9.1,0.0,WAS,RB,1,2014
10,Frank Gore,16,66,4.1,20,1,0,0,0,0,0.0,0,0,1,6.6,6.6,12.2,SF,RB,1,2014
11,Devonta Freeman,2,15,7.5,10,0,0,2,2,18,9.0,0,0,1,3.3,3.3,74.2,ATL,RB,1,2014
12,Brandon Bolden,2,8,4.0,7,0,0,1,3,4,4.0,0,0,1,1.2,1.2,10.7,NE,RB,1,2014
13,Theo Riddick,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,DET,RB,1,2014
14,Anthony Sherman,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,KC,RB,1,2014
15,Jerick McKinnon,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.8,MIN,RB,1,2014
164,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,1,2014
167,Bilal Powell,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2014
170,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,1,2014
171,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,1,2014
172,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2014
173,DuJuan Harris,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2014
177,Stevan Ridley,8,21,2.6,11,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,NE,RB,1,2014
179,Chris Ivory,10,102,10.2,71,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2014
180,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2014
181,Joique Bell,15,51,3.4,12,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.2,DET,RB,1,2014
182,LeGarrette Blount,4,6,1.5,7,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,1,2014
183,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2014
184,James Starks,7,37,5.3,12,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,GB,RB,1,2014
185,Shane Vereen,7,36,5.1,11,0,1,5,8,35,7.0,0,0,1,0.0,0.0,0.0,NE,RB,1,2014
186,DeMarco Murray,22,118,5.4,15,0,1,3,4,25,8.3,0,1,1,0.0,0.0,0.1,DAL,RB,1,2014
187,Jordan Todman,3,6,2.0,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2014
188,Jacquizz Rodgers,6,34,5.7,17,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2014
189,Darrel Young,1,1,1.0,1,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,WAS,RB,1,2014
191,Antone Smith,2,7,3.5,5,0,0,1,1,54,54.0,1,0,1,0.0,0.0,0.0,ATL,RB,1,2014
192,Anthony Dixon,5,60,12.0,47,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2014
193,Robert Hughes,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,ARI,RB,1,2014
196,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2014
198,Will Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2014
199,Matt Asiata,2,10,5.0,5,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,MIN,RB,1,2014
200,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,1,2014
201,Travaris Cadet,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2014
202,Mike James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,1,2014
203,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,CIN,RB,1,2014
204,Zac Stacy,11,43,3.9,7,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,STL,RB,1,2014
205,Knile Davis,1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2014
206,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2014
207,Eddie Lacy,12,34,2.8,15,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.3,GB,RB,1,2014
208,Jonathan Grimes,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,1,2014
209,Cyrus Gray,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2014
