rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alshon Jeffery,5,11,107,21.4,44,2,1,1,27,0,0,1,21.4,21.4,0.1,FA,WR,4,2013
2,Dez Bryant,6,9,81,13.5,34,1,2,0,0,0,0,1,20.1,20.1,2.6,FA,WR,4,2013
3,Robert Woods,4,8,80,20.0,42,1,1,1,13,0,0,1,15.3,15.3,29.9,LAR,WR,4,2013
4,Larry Fitzgerald,6,9,68,11.3,21,1,1,0,0,0,0,1,12.8,12.8,0.3,FA,WR,4,2013
5,Julian Edelman,7,9,118,16.9,44,2,0,0,0,0,0,1,11.8,11.8,13.1,FA,WR,4,2013
6,Julio Jones,6,13,108,18.0,49,2,0,0,0,0,0,1,10.8,10.8,60.7,TEN,WR,4,2013
7,Antonio Brown,12,13,88,7.3,15,0,0,1,10,0,0,1,9.8,9.8,84.1,FA,WR,4,2013
8,Josh Gordon,4,9,71,17.8,33,1,0,0,0,0,0,1,7.1,7.1,1.8,KC,WR,4,2013
9,Emmanuel Sanders,4,8,57,14.3,36,1,0,0,0,0,0,1,5.7,5.7,46.6,BUF,WR,4,2013
10,A.J. Green,7,15,51,7.3,16,0,0,0,0,0,0,1,5.1,5.1,51.8,ARI,WR,4,2013
11,T.Y. Hilton,4,8,45,11.3,18,0,0,2,6,0,0,1,5.1,5.1,16.8,IND,WR,4,2013
12,Travis Benjamin,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,SF,WR,4,2013
13,Kenny Stills,4,6,38,9.5,18,0,0,0,0,0,0,1,3.8,3.8,0.1,NO,WR,4,2013
14,DeSean Jackson,2,6,34,17.0,20,1,0,0,0,0,0,1,3.4,3.4,4.4,LV,WR,4,2013
15,DeAndre Hopkins,2,3,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,69.3,ARI,WR,4,2013
16,Mohamed Sanu Sr.,3,6,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.1,SF,WR,4,2013
17,Golden Tate,3,5,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,WR,4,2013
18,Cole Beasley,3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,63.2,BUF,WR,4,2013
19,Dwayne Harris,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,4,2013
20,Andre Roberts,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,LAC,WR,4,2013
21,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2013
22,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2013
23,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2013
24,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2013
25,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2013
26,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2013
27,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,4,2013
28,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,4,2013
29,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2013
30,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2013
31,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,4,2013
32,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2013
33,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2013
34,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2013
35,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,4,2013
36,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,4,2013
37,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,4,2013
38,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,4,2013
39,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,4,2013
40,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,4,2013
41,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,4,2013
