rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alshon Jeffery,5.0,11.0,107.0,21.4,44.0,2.0,1.0,1.0,27.0,0.0,0.0,1.0,21.4,21.4,0.1,CHI,WR,4,2013
2.0,Dez Bryant,6.0,9.0,81.0,13.5,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,2.6,DAL,WR,4,2013
3.0,Robert Woods,4.0,8.0,80.0,20.0,42.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,15.3,15.3,29.9,BUF,WR,4,2013
4.0,Larry Fitzgerald,6.0,9.0,68.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.3,ARI,WR,4,2013
5.0,Julian Edelman,7.0,9.0,118.0,16.9,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,13.1,NE,WR,4,2013
6.0,Julio Jones,6.0,13.0,108.0,18.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,60.7,ATL,WR,4,2013
7.0,Antonio Brown,12.0,13.0,88.0,7.3,15.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,9.8,9.8,84.1,PIT,WR,4,2013
8.0,Josh Gordon,4.0,9.0,71.0,17.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,1.8,CLE,WR,4,2013
9.0,Emmanuel Sanders,4.0,8.0,57.0,14.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,46.6,PIT,WR,4,2013
10.0,A.J. Green,7.0,15.0,51.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,51.8,CIN,WR,4,2013
11.0,T.Y. Hilton,4.0,8.0,45.0,11.3,18.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,5.1,5.1,16.8,IND,WR,4,2013
12.0,Travis Benjamin,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,CLE,WR,4,2013
13.0,Kenny Stills,4.0,6.0,38.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,NO,WR,4,2013
14.0,DeSean Jackson,2.0,6.0,34.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,4.4,PHI,WR,4,2013
15.0,DeAndre Hopkins,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,69.3,HOU,WR,4,2013
17.0,Golden Tate,3.0,5.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,SEA,WR,4,2013
18.0,Cole Beasley,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,63.2,DAL,WR,4,2013
19.0,Dwayne Harris,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DAL,WR,4,2013
20.0,Andre Roberts,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,ARI,WR,4,2013
263.0,Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2013
264.0,Jeremy Ebert,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2013
265.0,Rishard Matthews,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,4,2013
266.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,4,2013
267.0,Keshawn Martin,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2013
269.0,A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,4,2013
270.0,Stephen Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,4,2013
271.0,Kerry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2013
