rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alshon Jeffery,5,11,107,21.4,44,2,1,1,27,0,0,1,21.4,21.4,0.1,CHI,WR,4,2013
2,Dez Bryant,6,9,81,13.5,34,1,2,0,0,0,0,1,20.1,20.1,2.6,DAL,WR,4,2013
3,Robert Woods,4,8,80,20.0,42,1,1,1,13,0,0,1,15.3,15.3,29.9,BUF,WR,4,2013
4,Larry Fitzgerald,6,9,68,11.3,21,1,1,0,0,0,0,1,12.8,12.8,0.3,ARI,WR,4,2013
5,Julian Edelman,7,9,118,16.9,44,2,0,0,0,0,0,1,11.8,11.8,13.1,NE,WR,4,2013
6,Julio Jones,6,13,108,18.0,49,2,0,0,0,0,0,1,10.8,10.8,60.7,ATL,WR,4,2013
7,Antonio Brown,12,13,88,7.3,15,0,0,1,10,0,0,1,9.8,9.8,84.1,PIT,WR,4,2013
8,Josh Gordon,4,9,71,17.8,33,1,0,0,0,0,0,1,7.1,7.1,1.8,CLE,WR,4,2013
9,Emmanuel Sanders,4,8,57,14.3,36,1,0,0,0,0,0,1,5.7,5.7,46.6,PIT,WR,4,2013
10,A.J. Green,7,15,51,7.3,16,0,0,0,0,0,0,1,5.1,5.1,51.8,CIN,WR,4,2013
11,T.Y. Hilton,4,8,45,11.3,18,0,0,2,6,0,0,1,5.1,5.1,16.8,IND,WR,4,2013
12,Travis Benjamin,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,CLE,WR,4,2013
13,Kenny Stills,4,6,38,9.5,18,0,0,0,0,0,0,1,3.8,3.8,0.1,NO,WR,4,2013
14,DeSean Jackson,2,6,34,17.0,20,1,0,0,0,0,0,1,3.4,3.4,4.4,PHI,WR,4,2013
15,DeAndre Hopkins,2,3,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,69.3,HOU,WR,4,2013
17,Golden Tate,3,5,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,0.1,SEA,WR,4,2013
18,Cole Beasley,3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,63.2,DAL,WR,4,2013
19,Dwayne Harris,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DAL,WR,4,2013
20,Andre Roberts,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,WR,4,2013
263,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2013
264,Jeremy Ebert,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2013
265,Rishard Matthews,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2013
266,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2013
267,Keshawn Martin,1,6,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2013
269,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2013
270,Stephen Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2013
271,Kerry Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2013
273,Michael Preston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2013
274,Jermaine Kearse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2013
275,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2013
277,Rod Streater,2,3,18,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,4,2013
278,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2013
279,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2013
280,Deonte Thompson,4,4,50,12.5,33,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2013
281,Chris Givens,4,8,49,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2013
282,Jeff Maehl,2,2,43,21.5,37,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2013
284,Dane Sanzenbacher,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2013
285,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2013
287,Jeremy Kerley,4,5,65,16.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2013
288,Denarius Moore,4,6,66,16.5,34,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2013
289,Cecil Shorts,7,12,61,8.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2013
291,Brian Quick,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2013
292,Jarius Wright,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2013
293,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2013
294,Ryan Broyles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2013
295,Nick Toon,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2013
296,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2013
297,Rueben Randle,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2013
298,Michael Floyd,5,10,87,17.4,27,3,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,4,2013
299,Kendall Wright,5,9,56,11.2,25,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2013
300,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2013
