rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alshon Jeffery,5.0,11.0,107.0,21.4,44.0,2.0,1.0,1.0,27.0,0.0,0.0,1.0,21.4,21.4,0.1,WR,4,2013,CHI
2.0,Dez Bryant,6.0,9.0,81.0,13.5,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,2.6,WR,4,2013,DAL
3.0,Robert Woods,4.0,8.0,80.0,20.0,42.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,15.3,15.3,29.9,WR,4,2013,BUF
4.0,Larry Fitzgerald,6.0,9.0,68.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.3,WR,4,2013,ARI
5.0,Julian Edelman,7.0,9.0,118.0,16.9,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,13.1,WR,4,2013,NE
6.0,Julio Jones,6.0,13.0,108.0,18.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,60.7,WR,4,2013,ATL
7.0,Antonio Brown,12.0,13.0,88.0,7.3,15.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,9.8,9.8,84.1,WR,4,2013,PIT
8.0,Josh Gordon,4.0,9.0,71.0,17.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,1.8,WR,4,2013,CLE
9.0,Emmanuel Sanders,4.0,8.0,57.0,14.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,46.6,WR,4,2013,PIT
10.0,A.J. Green,7.0,15.0,51.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,51.8,WR,4,2013,CIN
11.0,T.Y. Hilton,4.0,8.0,45.0,11.3,18.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,5.1,5.1,16.8,WR,4,2013,IND
12.0,Travis Benjamin,1.0,1.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,4,2013,CLE
13.0,Kenny Stills,4.0,6.0,38.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,4,2013,NO
14.0,DeSean Jackson,2.0,6.0,34.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,4.4,WR,4,2013,PHI
15.0,DeAndre Hopkins,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,69.3,WR,4,2013,HOU
17.0,Golden Tate,3.0,5.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,4,2013,SEA
18.0,Cole Beasley,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,63.2,WR,4,2013,DAL
19.0,Dwayne Harris,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,4,2013,DAL
20.0,Andre Roberts,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,4,2013,ARI
262.0,Jeremy Ebert,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,JAC
263.0,Rishard Matthews,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,MIA
265.0,Keshawn Martin,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,HOU
275.0,Rod Streater,2.0,3.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2013,LV
278.0,Deonte Thompson,4.0,4.0,50.0,12.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,BAL
279.0,Chris Givens,4.0,8.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,LAR
280.0,Jeff Maehl,2.0,2.0,43.0,21.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,PHI
282.0,Dane Sanzenbacher,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,CIN
285.0,Jeremy Kerley,4.0,5.0,65.0,16.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NYJ
286.0,Denarius Moore,4.0,6.0,66.0,16.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,LV
287.0,Cecil Shorts,7.0,12.0,61.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,JAC
289.0,Brian Quick,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,LAR
290.0,Jarius Wright,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,MIN
293.0,Nick Toon,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NO
295.0,Rueben Randle,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,NYG
296.0,Michael Floyd,5.0,10.0,87.0,17.4,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,ARI
297.0,Kendall Wright,5.0,9.0,56.0,11.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,TEN
300.0,Doug Baldwin,3.0,4.0,39.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,SEA
301.0,Vincent Brown,7.0,9.0,41.0,5.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2013,LAC
