rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Golden Tate,8,9,129,16.1,47,1,1,1,2,0,0,1,19.1,19.1,0.1,SEA,WR,17,2013
2,Randall Cobb,2,2,55,27.5,48,1,2,0,0,0,0,1,17.5,17.5,7.6,GB,WR,17,2013
3,Dez Bryant,8,13,99,12.4,32,1,1,0,0,0,0,1,15.9,15.9,2.6,DAL,WR,17,2013
4,T.Y. Hilton,11,15,155,14.1,41,2,0,0,0,0,0,1,15.5,15.5,16.8,IND,WR,17,2013
5,Kenny Stills,1,1,76,76.0,76,1,1,0,0,0,0,1,13.6,13.6,0.1,NO,WR,17,2013
6,Andre Roberts,3,6,74,24.7,34,2,1,0,0,0,0,1,13.4,13.4,0.1,ARI,WR,17,2013
7,A.J. Green,4,10,61,15.3,53,1,1,0,0,0,0,1,12.1,12.1,51.8,CIN,WR,17,2013
9,Larry Fitzgerald,6,11,113,18.8,49,3,0,0,0,0,0,1,11.3,11.3,0.3,ARI,WR,17,2013
10,Antonio Brown,9,14,87,9.7,24,2,0,0,0,0,0,1,8.7,8.7,84.1,PIT,WR,17,2013
11,Julian Edelman,9,11,65,7.2,14,0,0,0,0,0,0,1,8.5,8.5,13.1,NE,WR,17,2013
12,Josh Gordon,7,10,82,11.7,20,2,0,0,0,0,0,1,8.2,8.2,1.8,CLE,WR,17,2013
14,Alshon Jeffery,3,8,80,26.7,67,1,0,0,0,0,1,1,6.0,6.0,0.1,CHI,WR,17,2013
15,DeAndre Hopkins,4,5,35,8.8,19,0,0,0,0,0,0,1,3.5,3.5,69.3,HOU,WR,17,2013
16,DeSean Jackson,3,4,28,9.3,20,1,0,0,0,0,0,1,2.8,2.8,4.4,PHI,WR,17,2013
17,Robert Woods,1,6,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,29.9,BUF,WR,17,2013
