rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Golden Tate,8,9,129,16.1,47,1,1,1,2,0,0,1,19.1,19.1,0.1,FA,WR,17,2013
2,Randall Cobb,2,2,55,27.5,48,1,2,0,0,0,0,1,17.5,17.5,7.6,GB,WR,17,2013
3,Dez Bryant,8,13,99,12.4,32,1,1,0,0,0,0,1,15.9,15.9,2.6,FA,WR,17,2013
4,T.Y. Hilton,11,15,155,14.1,41,2,0,0,0,0,0,1,15.5,15.5,16.8,IND,WR,17,2013
5,Kenny Stills,1,1,76,76.0,76,1,1,0,0,0,0,1,13.6,13.6,0.1,NO,WR,17,2013
6,Andre Roberts,3,6,74,24.7,34,2,1,0,0,0,0,1,13.4,13.4,0.1,LAC,WR,17,2013
7,A.J. Green,4,10,61,15.3,53,1,1,0,0,0,0,1,12.1,12.1,51.8,ARI,WR,17,2013
8,Marvin Jones Jr.,5,7,61,12.2,17,0,1,0,0,0,0,1,12.1,12.1,55.4,JAC,WR,17,2013
9,Larry Fitzgerald,6,11,113,18.8,49,3,0,0,0,0,0,1,11.3,11.3,0.3,FA,WR,17,2013
10,Antonio Brown,9,14,87,9.7,24,2,0,0,0,0,0,1,8.7,8.7,84.1,FA,WR,17,2013
11,Julian Edelman,9,11,65,7.2,14,0,0,0,0,0,0,1,8.5,8.5,13.1,FA,WR,17,2013
12,Josh Gordon,7,10,82,11.7,20,2,0,0,0,0,0,1,8.2,8.2,1.8,KC,WR,17,2013
13,Ted Ginn Jr.,2,5,6,3.0,3,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,WR,17,2013
14,Alshon Jeffery,3,8,80,26.7,67,1,0,0,0,0,1,1,6.0,6.0,0.1,FA,WR,17,2013
15,DeAndre Hopkins,4,5,35,8.8,19,0,0,0,0,0,0,1,3.5,3.5,69.3,ARI,WR,17,2013
16,DeSean Jackson,3,4,28,9.3,20,1,0,0,0,0,0,1,2.8,2.8,4.4,LV,WR,17,2013
17,Robert Woods,1,6,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,29.9,LAR,WR,17,2013
18,Emmanuel Sanders,2,4,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,46.6,BUF,WR,17,2013
19,Marquise Goodwin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.3,CHI,WR,17,2013
20,Mohamed Sanu Sr.,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,SF,WR,17,2013
21,Danny Amendola,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,HOU,WR,17,2013
22,Cole Beasley,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,63.2,BUF,WR,17,2013
23,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2013
24,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,17,2013
25,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,17,2013
26,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2013
27,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2013
28,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2013
29,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,17,2013
30,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,17,2013
31,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,17,2013
32,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2013
33,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2013
34,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,17,2013
35,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2013
36,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2013
37,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2013
38,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,17,2013
39,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,17,2013
40,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,17,2013
41,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,17,2013
42,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,17,2013
43,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,17,2013
44,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,17,2013
45,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,17,2013
