rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Golden Tate,8.0,9.0,129.0,16.1,47.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,19.1,19.1,0.1,WR,17,2013,SEA
2.0,Randall Cobb,2.0,2.0,55.0,27.5,48.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,7.6,WR,17,2013,GB
3.0,Dez Bryant,8.0,13.0,99.0,12.4,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,2.6,WR,17,2013,DAL
4.0,T.Y. Hilton,11.0,15.0,155.0,14.1,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,16.8,WR,17,2013,IND
5.0,Kenny Stills,1.0,1.0,76.0,76.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,WR,17,2013,NO
6.0,Andre Roberts,3.0,6.0,74.0,24.7,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.1,WR,17,2013,ARI
7.0,A.J. Green,4.0,10.0,61.0,15.3,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,51.8,WR,17,2013,CIN
9.0,Larry Fitzgerald,6.0,11.0,113.0,18.8,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.3,WR,17,2013,ARI
10.0,Antonio Brown,9.0,14.0,87.0,9.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,84.1,WR,17,2013,PIT
11.0,Julian Edelman,9.0,11.0,65.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,13.1,WR,17,2013,NE
12.0,Josh Gordon,7.0,10.0,82.0,11.7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,1.8,WR,17,2013,CLE
14.0,Alshon Jeffery,3.0,8.0,80.0,26.7,67.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.1,WR,17,2013,CHI
15.0,DeAndre Hopkins,4.0,5.0,35.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,69.3,WR,17,2013,HOU
16.0,DeSean Jackson,3.0,4.0,28.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.4,WR,17,2013,PHI
17.0,Robert Woods,1.0,6.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,29.9,WR,17,2013,BUF
18.0,Emmanuel Sanders,2.0,4.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,46.6,WR,17,2013,PIT
19.0,Marquise Goodwin,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,WR,17,2013,BUF
21.0,Danny Amendola,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,17,2013,NE
22.0,Cole Beasley,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,63.2,WR,17,2013,DAL
266.0,Jarrett Boykin,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,GB
267.0,Andre Holmes,3.0,8.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,OAK
268.0,Junior Hemingway,5.0,6.0,45.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,KC
269.0,Rishard Matthews,4.0,7.0,58.0,14.5,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,MIA
270.0,LaVon Brazill,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,IND
271.0,Keshawn Martin,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,HOU
273.0,A.J. Jenkins,3.0,7.0,67.0,22.3,48.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,KC
275.0,Kerry Taylor,8.0,9.0,75.0,9.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,JAC
276.0,Chris Owusu,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,TB
277.0,Josh Cooper,5.0,8.0,34.0,6.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,CLE
280.0,Mike Brown,3.0,5.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,JAC
284.0,Rod Streater,5.0,9.0,40.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2013,OAK
285.0,Griff Whalen,4.0,7.0,32.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,IND
288.0,Chris Givens,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,STL
293.0,Dane Sanzenbacher,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,CIN
294.0,Ricardo Lockette,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,SEA
295.0,Aldrick Robinson,3.0,11.0,33.0,11.0,14.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,WAS
296.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,DAL
297.0,Jeremy Kerley,5.0,8.0,40.0,8.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NYJ
298.0,Denarius Moore,4.0,7.0,63.0,15.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,OAK
299.0,Greg Salas,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NYJ
302.0,Jarius Wright,2.0,3.0,31.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,MIN
306.0,Michael Floyd,6.0,12.0,91.0,15.2,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,ARI
307.0,Kendall Wright,5.0,8.0,50.0,10.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,TEN
310.0,Andrew Hawkins,3.0,5.0,74.0,24.7,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,CIN
330.0,Terrance Williams,1.0,2.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,DAL
333.0,Aaron Dobson,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NE
334.0,Quinton Patton,2.0,3.0,34.0,17.0,29.0,1.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,17,2013,SF
335.0,Keenan Allen,5.0,8.0,89.0,17.8,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,17,2013,SD
336.0,Stedman Bailey,4.0,5.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,STL
337.0,Cordarrelle Patterson,2.0,5.0,31.0,15.5,23.0,1.0,1.0,2.0,54.0,1.0,0.0,1.0,0.0,0.0,95.1,WR,17,2013,MIN
338.0,Da'Rick Rogers,2.0,2.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,IND
340.0,Marquess Wilson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,CHI
341.0,Ace Sanders,6.0,14.0,50.0,8.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,JAC
344.0,Darius Johnson,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,ATL
345.0,Lamaar Thomas,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,JAC
346.0,Marlon Brown,5.0,9.0,30.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,BAL
353.0,Jerricho Cotchery,3.0,6.0,25.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,PIT
354.0,Jerome Simpson,3.0,7.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,MIN
355.0,Jason Avant,3.0,5.0,45.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,PHI
356.0,James Jones,6.0,7.0,41.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,GB
357.0,Jacoby Jones,1.0,8.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,BAL
358.0,Hakeem Nicks,2.0,4.0,50.0,25.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,NYG
359.0,Greg Jennings,5.0,6.0,44.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2013,MIN
360.0,Jordy Nelson,10.0,16.0,161.0,16.1,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2013,GB
