rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Golden Tate,8.0,9.0,129.0,16.1,47.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,19.1,19.1,0.1,SEA,WR,17,2013
2.0,Randall Cobb,2.0,2.0,55.0,27.5,48.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,7.6,GB,WR,17,2013
3.0,Dez Bryant,8.0,13.0,99.0,12.4,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,2.6,DAL,WR,17,2013
4.0,T.Y. Hilton,11.0,15.0,155.0,14.1,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,16.8,IND,WR,17,2013
5.0,Kenny Stills,1.0,1.0,76.0,76.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,NO,WR,17,2013
6.0,Andre Roberts,3.0,6.0,74.0,24.7,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.1,ARI,WR,17,2013
7.0,A.J. Green,4.0,10.0,61.0,15.3,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,51.8,CIN,WR,17,2013
9.0,Larry Fitzgerald,6.0,11.0,113.0,18.8,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.3,ARI,WR,17,2013
10.0,Antonio Brown,9.0,14.0,87.0,9.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,84.1,PIT,WR,17,2013
11.0,Julian Edelman,9.0,11.0,65.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,13.1,NE,WR,17,2013
12.0,Josh Gordon,7.0,10.0,82.0,11.7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,1.8,CLE,WR,17,2013
14.0,Alshon Jeffery,3.0,8.0,80.0,26.7,67.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.1,CHI,WR,17,2013
15.0,DeAndre Hopkins,4.0,5.0,35.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,69.3,HOU,WR,17,2013
16.0,DeSean Jackson,3.0,4.0,28.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.4,PHI,WR,17,2013
17.0,Robert Woods,1.0,6.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,29.9,BUF,WR,17,2013
18.0,Emmanuel Sanders,2.0,4.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,46.6,PIT,WR,17,2013
19.0,Marquise Goodwin,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,BUF,WR,17,2013
21.0,Danny Amendola,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,NE,WR,17,2013
22.0,Cole Beasley,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,63.2,DAL,WR,17,2013
266.0,Jarrett Boykin,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,17,2013
267.0,Andre Holmes,3.0,8.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2013
