rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Gordon,10,15,261,26.1,95,6,2,0,0,0,0,1,38.1,38.1,1.8,CLE,WR,13,2013
2,Alshon Jeffery,12,15,249,20.8,80,3,2,1,0,0,0,1,36.9,36.9,0.1,CHI,WR,13,2013
3,A.J. Green,5,7,83,16.6,28,2,1,0,0,0,0,1,14.3,14.3,51.8,CIN,WR,13,2013
4,Larry Fitzgerald,5,8,72,14.4,43,1,1,0,0,0,0,1,13.2,13.2,0.3,ARI,WR,13,2013
5,Dez Bryant,7,9,61,8.7,25,1,1,0,0,0,0,1,12.1,12.1,2.6,DAL,WR,13,2013
7,Emmanuel Sanders,6,11,43,7.2,15,0,1,0,0,0,0,1,10.3,10.3,46.6,PIT,WR,13,2013
8,Julian Edelman,9,12,101,11.2,25,1,0,0,0,0,0,1,10.1,10.1,13.1,NE,WR,13,2013
9,DeAndre Hopkins,2,5,77,38.5,66,1,0,0,0,0,0,1,7.7,7.7,69.3,HOU,WR,13,2013
10,Antonio Brown,5,8,59,11.8,19,0,0,0,0,0,0,1,5.9,5.9,84.1,PIT,WR,13,2013
11,Danny Amendola,5,5,54,10.8,17,0,0,0,0,0,0,1,5.4,5.4,0.1,NE,WR,13,2013
12,T.Y. Hilton,5,7,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,16.8,IND,WR,13,2013
13,Golden Tate,4,5,45,11.3,17,0,0,0,0,0,0,1,4.5,4.5,0.1,SEA,WR,13,2013
14,Robert Woods,2,3,39,19.5,33,1,0,0,0,0,0,1,3.9,3.9,29.9,BUF,WR,13,2013
15,DeSean Jackson,3,6,36,12.0,25,1,0,0,0,0,0,1,3.6,3.6,4.4,PHI,WR,13,2013
16,Andre Roberts,4,8,29,7.3,17,0,0,0,0,0,0,1,2.9,2.9,0.1,ARI,WR,13,2013
17,Cole Beasley,3,3,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,63.2,DAL,WR,13,2013
20,Kenny Stills,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,NO,WR,13,2013
264,Jarrett Boykin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2013
265,Andre Holmes,7,11,136,19.4,35,4,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2013
266,Junior Hemingway,3,3,42,14.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2013
267,Rishard Matthews,2,3,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2013
268,LaVon Brazill,3,8,42,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2013
269,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2013
270,Keshawn Martin,1,1,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2013
272,A.J. Jenkins,3,4,35,11.7,26,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2013
273,Stephen Hill,1,4,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2013
274,Jeremy Ross,1,1,5,5.0,5,0,1,1,24,0,0,1,0.0,0.0,0.0,CIN,WR,13,2013
275,Kerry Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2013
276,Chris Owusu,1,3,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2013
277,Josh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2013
278,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2013
279,Mike Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2013
281,Jermaine Kearse,2,3,26,13.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2013
282,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2013
284,Rod Streater,3,4,57,19.0,27,2,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,13,2013
285,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2013
287,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2013
288,Chris Givens,2,9,30,15.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2013
289,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2013
290,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2013
292,Ricardo Lockette,1,1,33,33.0,33,1,0,1,-2,0,0,1,0.0,0.0,0.0,SEA,WR,13,2013
293,Aldrick Robinson,0,2,0,0.0,0,0,0,1,9,0,0,1,0.0,0.0,0.0,WAS,WR,13,2013
294,Cecil Shorts,6,11,64,10.7,20,1,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2013
295,Greg Salas,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2013
296,Brian Quick,3,4,41,13.7,29,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2013
297,Jarius Wright,3,3,53,17.7,24,2,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2013
298,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2013
299,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2013
300,Rueben Randle,3,4,20,6.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2013
301,Michael Floyd,5,10,99,19.8,34,2,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2013
302,Kendall Wright,6,11,77,12.8,35,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2013
303,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2013
305,Andrew Hawkins,3,3,65,21.7,50,1,0,1,6,0,0,1,0.0,0.0,0.0,CIN,WR,13,2013
306,Doug Baldwin,4,5,77,19.3,52,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2013
307,Kris Durham,3,7,68,22.7,36,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,13,2013
317,Nick Williams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2013
318,Myles White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2013
322,Brittan Golden,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2013
323,Marquise Goodwin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,13,2013
325,Terrance Williams,3,6,23,7.7,14,0,0,0,0,0,1,1,0.0,0.0,0.0,DAL,WR,13,2013
326,Justin Hunter,1,5,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2013
327,Tavon Austin,4,7,25,6.3,8,0,0,1,10,0,0,1,0.0,0.0,0.1,STL,WR,13,2013
328,Keenan Allen,8,10,106,13.3,22,1,0,0,0,0,1,1,0.0,0.0,99.3,SD,WR,13,2013
329,Stedman Bailey,3,4,46,15.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2013
330,Josh Boyce,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2013
331,Cordarrelle Patterson,1,4,4,4.0,4,0,0,2,27,1,0,1,0.0,0.0,95.1,MIN,WR,13,2013
332,Da'Rick Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2013
333,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2013
334,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2013
335,Ace Sanders,8,11,67,8.4,25,1,0,1,4,0,0,1,0.0,0.0,0.0,JAC,WR,13,2013
337,Darius Johnson,2,4,16,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2013
338,Marlon Brown,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2013
339,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2013
341,Jaron Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2013
342,Kenbrell Thompkins,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2013
343,Vincent Brown,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2013
345,Jerricho Cotchery,2,6,6,3.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2013
346,Jerome Simpson,3,9,76,25.3,32,3,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2013
347,Jason Avant,1,4,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2013
348,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2013
349,James Jones,3,5,79,26.3,56,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2013
350,Jacoby Jones,4,7,53,13.3,34,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2013
351,Hakeem Nicks,2,2,34,17.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2013
352,Greg Jennings,7,9,78,11.1,19,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2013
353,Jordy Nelson,2,4,14,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,13,2013
354,Josh Morgan,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2013
356,Mario Manningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2013
357,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2013
359,Lance Moore,2,2,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2013
361,Kevin Ogletree,1,1,20,20.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2013
363,Kenny Britt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2013
364,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2013
