rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Josh Gordon,10.0,15.0,261.0,26.1,95.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,38.1,38.1,1.8,CLE,WR,13,2013
2.0,Alshon Jeffery,12.0,15.0,249.0,20.8,80.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,36.9,36.9,0.1,CHI,WR,13,2013
3.0,A.J. Green,5.0,7.0,83.0,16.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,51.8,CIN,WR,13,2013
4.0,Larry Fitzgerald,5.0,8.0,72.0,14.4,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.3,ARI,WR,13,2013
5.0,Dez Bryant,7.0,9.0,61.0,8.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,2.6,DAL,WR,13,2013
7.0,Emmanuel Sanders,6.0,11.0,43.0,7.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,46.6,PIT,WR,13,2013
8.0,Julian Edelman,9.0,12.0,101.0,11.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,13.1,NE,WR,13,2013
9.0,DeAndre Hopkins,2.0,5.0,77.0,38.5,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,69.3,HOU,WR,13,2013
10.0,Antonio Brown,5.0,8.0,59.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,84.1,PIT,WR,13,2013
11.0,Danny Amendola,5.0,5.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,NE,WR,13,2013
12.0,T.Y. Hilton,5.0,7.0,46.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,16.8,IND,WR,13,2013
13.0,Golden Tate,4.0,5.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,SEA,WR,13,2013
14.0,Robert Woods,2.0,3.0,39.0,19.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,29.9,BUF,WR,13,2013
15.0,DeSean Jackson,3.0,6.0,36.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,4.4,PHI,WR,13,2013
16.0,Andre Roberts,4.0,8.0,29.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,ARI,WR,13,2013
17.0,Cole Beasley,3.0,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,63.2,DAL,WR,13,2013
20.0,Kenny Stills,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,NO,WR,13,2013
264.0,Jarrett Boykin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2013
265.0,Andre Holmes,7.0,11.0,136.0,19.4,35.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2013
266.0,Junior Hemingway,3.0,3.0,42.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,13,2013
267.0,Rishard Matthews,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2013
268.0,LaVon Brazill,3.0,8.0,42.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,13,2013
269.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2013
270.0,Keshawn Martin,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2013
