rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Josh Gordon,10.0,15.0,261.0,26.1,95.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,38.1,38.1,1.8,WR,13,2013,CLE
2.0,Alshon Jeffery,12.0,15.0,249.0,20.8,80.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,36.9,36.9,0.1,WR,13,2013,CHI
3.0,A.J. Green,5.0,7.0,83.0,16.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,51.8,WR,13,2013,CIN
4.0,Larry Fitzgerald,5.0,8.0,72.0,14.4,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.3,WR,13,2013,ARI
5.0,Dez Bryant,7.0,9.0,61.0,8.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,2.6,WR,13,2013,DAL
7.0,Emmanuel Sanders,6.0,11.0,43.0,7.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,46.6,WR,13,2013,PIT
8.0,Julian Edelman,9.0,12.0,101.0,11.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,13.1,WR,13,2013,NE
9.0,DeAndre Hopkins,2.0,5.0,77.0,38.5,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,69.3,WR,13,2013,HOU
10.0,Antonio Brown,5.0,8.0,59.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,84.1,WR,13,2013,PIT
11.0,Danny Amendola,5.0,5.0,54.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.1,WR,13,2013,NE
12.0,T.Y. Hilton,5.0,7.0,46.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,16.8,WR,13,2013,IND
13.0,Golden Tate,4.0,5.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,13,2013,SEA
14.0,Robert Woods,2.0,3.0,39.0,19.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,29.9,WR,13,2013,BUF
15.0,DeSean Jackson,3.0,6.0,36.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,4.4,WR,13,2013,PHI
16.0,Andre Roberts,4.0,8.0,29.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,WR,13,2013,ARI
17.0,Cole Beasley,3.0,3.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,63.2,WR,13,2013,DAL
20.0,Kenny Stills,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,13,2013,NO
265.0,Andre Holmes,7.0,11.0,136.0,19.4,35.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,OAK
266.0,Junior Hemingway,3.0,3.0,42.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,KC
267.0,Rishard Matthews,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,MIA
268.0,LaVon Brazill,3.0,8.0,42.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,IND
270.0,Keshawn Martin,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,HOU
272.0,A.J. Jenkins,3.0,4.0,35.0,11.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,KC
273.0,Stephen Hill,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NYJ
274.0,Jeremy Ross,1.0,1.0,5.0,5.0,5.0,0.0,1.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,DET
276.0,Chris Owusu,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,TB
279.0,Mike Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,JAC
281.0,Jermaine Kearse,2.0,3.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,SEA
284.0,Rod Streater,3.0,4.0,57.0,19.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2013,OAK
288.0,Chris Givens,2.0,9.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,STL
292.0,Ricardo Lockette,1.0,1.0,33.0,33.0,33.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,SEA
293.0,Aldrick Robinson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,WAS
294.0,Cecil Shorts,6.0,11.0,64.0,10.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,JAC
295.0,Greg Salas,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NYJ
296.0,Brian Quick,3.0,4.0,41.0,13.7,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,STL
297.0,Jarius Wright,3.0,3.0,53.0,17.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,MIN
300.0,Rueben Randle,3.0,4.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NYG
301.0,Michael Floyd,5.0,10.0,99.0,19.8,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,ARI
302.0,Kendall Wright,6.0,11.0,77.0,12.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,TEN
305.0,Andrew Hawkins,3.0,3.0,65.0,21.7,50.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,CIN
306.0,Doug Baldwin,4.0,5.0,77.0,19.3,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,SEA
307.0,Kris Durham,3.0,7.0,68.0,22.7,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,DET
317.0,Nick Williams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,WAS
322.0,Brittan Golden,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,ARI
325.0,Terrance Williams,3.0,6.0,23.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2013,DAL
326.0,Justin Hunter,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,TEN
327.0,Tavon Austin,4.0,7.0,25.0,6.3,8.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2013,STL
328.0,Keenan Allen,8.0,10.0,106.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.3,WR,13,2013,SD
329.0,Stedman Bailey,3.0,4.0,46.0,15.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,STL
330.0,Josh Boyce,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NE
331.0,Cordarrelle Patterson,1.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,27.0,1.0,0.0,1.0,0.0,0.0,95.1,WR,13,2013,MIN
335.0,Ace Sanders,8.0,11.0,67.0,8.4,25.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,JAC
337.0,Darius Johnson,2.0,4.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,ATL
338.0,Marlon Brown,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,BAL
341.0,Jaron Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,ARI
342.0,Kenbrell Thompkins,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NE
343.0,Vincent Brown,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,SD
345.0,Jerricho Cotchery,2.0,6.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,PIT
346.0,Jerome Simpson,3.0,9.0,76.0,25.3,32.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,MIN
347.0,Jason Avant,1.0,4.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,PHI
349.0,James Jones,3.0,5.0,79.0,26.3,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,GB
350.0,Jacoby Jones,4.0,7.0,53.0,13.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,BAL
351.0,Hakeem Nicks,2.0,2.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NYG
352.0,Greg Jennings,7.0,9.0,78.0,11.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,MIN
353.0,Jordy Nelson,2.0,4.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2013,GB
354.0,Josh Morgan,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,WAS
359.0,Lance Moore,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NO
361.0,Kevin Ogletree,1.0,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,DET
367.0,Calvin Johnson,6.0,10.0,101.0,16.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2013,DET
368.0,Brian Hartline,9.0,15.0,127.0,14.1,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,MIA
370.0,Brandon Stokley,2.0,3.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,BAL
371.0,Brandon Marshall,4.0,9.0,45.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,13,2013,CHI
372.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,PHI
374.0,Anquan Boldin,9.0,13.0,98.0,10.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2013,SF
375.0,Andre Johnson,8.0,9.0,121.0,15.1,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,HOU
376.0,Earl Bennett,2.0,3.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,CHI
377.0,Dwayne Bowe,3.0,7.0,56.0,18.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,KC
378.0,Donnie Avery,2.0,6.0,17.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,KC
381.0,Davone Bess,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,CLE
382.0,Darrius Heyward-Bey,1.0,5.0,23.0,23.0,23.0,1.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,IND
384.0,Marques Colston,4.0,7.0,27.0,6.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NO
386.0,Greg Little,2.0,4.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,CLE
387.0,Victor Cruz,6.0,7.0,80.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2013,NYG
388.0,Harry Douglas,6.0,15.0,73.0,12.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,ATL
390.0,David Nelson,3.0,8.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NYJ
392.0,Jacoby Ford,3.0,5.0,19.0,6.3,11.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,OAK
394.0,Riley Cooper,3.0,6.0,48.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,PHI
396.0,Eric Decker,8.0,12.0,174.0,21.8,42.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,13,2013,DEN
397.0,Brandon LaFell,3.0,7.0,36.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,CAR
398.0,Demaryius Thomas,3.0,6.0,106.0,35.3,77.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2013,DEN
399.0,Austin Pettis,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,STL
402.0,Torrey Smith,6.0,10.0,93.0,15.5,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,BAL
412.0,Robert Meachem,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,NO
413.0,Pierre Garcon,9.0,12.0,61.0,6.8,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2013,WAS
414.0,Nate Washington,5.0,6.0,81.0,16.2,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,TEN
416.0,Miles Austin,1.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,DAL
417.0,Mike Wallace,7.0,9.0,82.0,11.7,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,MIA
419.0,Michael Crabtree,2.0,4.0,68.0,34.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,SF
421.0,Roddy White,10.0,14.0,143.0,14.3,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,ATL
422.0,Wes Welker,3.0,5.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,DEN
423.0,Vincent Jackson,3.0,5.0,75.0,25.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,TB
426.0,Tiquan Underwood,3.0,4.0,51.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,TB
427.0,Steve Smith,3.0,4.0,51.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,CAR
428.0,Steve Johnson,5.0,8.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2013,BUF
430.0,Santana Moss,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,WAS
467.0,Andre Caldwell,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2013,DEN
