rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Gordon,10,15,261,26.1,95,6,2,0,0,0,0,1,38.1,38.1,1.8,KC,WR,13,2013
2,Alshon Jeffery,12,15,249,20.8,80,3,2,1,0,0,0,1,36.9,36.9,0.1,FA,WR,13,2013
3,A.J. Green,5,7,83,16.6,28,2,1,0,0,0,0,1,14.3,14.3,51.8,ARI,WR,13,2013
4,Larry Fitzgerald,5,8,72,14.4,43,1,1,0,0,0,0,1,13.2,13.2,0.3,FA,WR,13,2013
5,Dez Bryant,7,9,61,8.7,25,1,1,0,0,0,0,1,12.1,12.1,2.6,FA,WR,13,2013
6,Ted Ginn Jr.,2,4,47,23.5,36,1,1,0,0,0,0,1,10.7,10.7,0.0,FA,WR,13,2013
7,Emmanuel Sanders,6,11,43,7.2,15,0,1,0,0,0,0,1,10.3,10.3,46.6,BUF,WR,13,2013
8,Julian Edelman,9,12,101,11.2,25,1,0,0,0,0,0,1,10.1,10.1,13.1,FA,WR,13,2013
9,DeAndre Hopkins,2,5,77,38.5,66,1,0,0,0,0,0,1,7.7,7.7,69.3,ARI,WR,13,2013
10,Antonio Brown,5,8,59,11.8,19,0,0,0,0,0,0,1,5.9,5.9,84.1,FA,WR,13,2013
11,Danny Amendola,5,5,54,10.8,17,0,0,0,0,0,0,1,5.4,5.4,0.1,HOU,WR,13,2013
12,T.Y. Hilton,5,7,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,16.8,IND,WR,13,2013
13,Golden Tate,4,5,45,11.3,17,0,0,0,0,0,0,1,4.5,4.5,0.1,FA,WR,13,2013
14,Robert Woods,2,3,39,19.5,33,1,0,0,0,0,0,1,3.9,3.9,29.9,LAR,WR,13,2013
15,DeSean Jackson,3,6,36,12.0,25,1,0,0,0,0,0,1,3.6,3.6,4.4,LV,WR,13,2013
16,Andre Roberts,4,8,29,7.3,17,0,0,0,0,0,0,1,2.9,2.9,0.1,LAC,WR,13,2013
17,Cole Beasley,3,3,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,63.2,BUF,WR,13,2013
18,Marvin Jones Jr.,2,3,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,55.4,JAC,WR,13,2013
19,Mohamed Sanu Sr.,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,SF,WR,13,2013
20,Kenny Stills,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,NO,WR,13,2013
21,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2013
22,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2013
23,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2013
24,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2013
25,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,13,2013
26,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2013
27,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2013
28,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,13,2013
29,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,13,2013
30,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2013
31,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2013
32,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,13,2013
33,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,13,2013
34,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2013
35,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2013
36,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,13,2013
37,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,13,2013
38,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,13,2013
39,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,13,2013
40,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,13,2013
41,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,13,2013
