rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alshon Jeffery,10,13,218,21.8,58,5,1,0,0,0,0,1,27.8,27.8,0.1,FA,WR,5,2013
2,T.Y. Hilton,5,6,140,28.0,73,2,2,0,0,0,0,1,26.0,26.0,16.8,IND,WR,5,2013
3,Dez Bryant,6,10,141,23.5,79,2,2,0,0,0,1,1,24.1,24.1,2.6,FA,WR,5,2013
4,DeSean Jackson,7,12,132,18.9,56,3,1,0,0,0,0,1,19.2,19.2,4.4,LV,WR,5,2013
5,Josh Gordon,4,6,86,21.5,37,1,1,0,0,0,0,1,14.6,14.6,1.8,KC,WR,5,2013
6,Golden Tate,5,11,61,12.2,27,1,1,0,0,0,0,1,12.1,12.1,0.1,FA,WR,5,2013
7,Cole Beasley,4,4,47,11.8,23,1,1,0,0,0,0,1,10.7,10.7,63.2,BUF,WR,5,2013
8,Randall Cobb,4,8,35,8.8,22,1,0,2,72,0,0,1,10.7,10.7,7.6,GB,WR,5,2013
9,Julio Jones,8,11,99,12.4,46,2,0,0,0,0,0,1,9.9,9.9,60.7,TEN,WR,5,2013
10,Ted Ginn Jr.,4,5,78,19.5,32,2,0,0,0,0,0,1,7.8,7.8,0.0,FA,WR,5,2013
11,Robert Woods,5,13,64,12.8,24,1,0,0,0,0,0,1,6.4,6.4,29.9,LAR,WR,5,2013
12,A.J. Green,5,8,61,12.2,18,0,0,0,0,0,0,1,6.1,6.1,51.8,ARI,WR,5,2013
13,Danny Amendola,4,9,55,13.8,21,1,0,0,0,0,0,1,5.5,5.5,0.1,HOU,WR,5,2013
14,Marvin Jones Jr.,2,2,39,19.5,28,1,0,1,8,0,0,1,4.7,4.7,55.4,JAC,WR,5,2013
15,Larry Fitzgerald,3,6,43,14.3,19,0,0,0,0,0,0,1,4.3,4.3,0.3,FA,WR,5,2013
16,Julian Edelman,2,7,35,17.5,18,0,0,1,7,0,0,1,4.2,4.2,13.1,FA,WR,5,2013
17,Mohamed Sanu Sr.,2,2,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,0.1,SF,WR,5,2013
18,DeAndre Hopkins,2,4,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,69.3,ARI,WR,5,2013
19,Chris Hogan,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,5,2013
20,Dwayne Harris,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,5,2013
21,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,5,2013
22,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2013
23,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2013
24,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2013
25,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2013
26,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,5,2013
