rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Alshon Jeffery,10,13,218,21.8,58,5,1,0,0,0,0,1,27.8,27.8,0.1,CHI,WR,5,2013
2,T.Y. Hilton,5,6,140,28.0,73,2,2,0,0,0,0,1,26.0,26.0,16.8,IND,WR,5,2013
3,Dez Bryant,6,10,141,23.5,79,2,2,0,0,0,1,1,24.1,24.1,2.6,DAL,WR,5,2013
4,DeSean Jackson,7,12,132,18.9,56,3,1,0,0,0,0,1,19.2,19.2,4.4,PHI,WR,5,2013
5,Josh Gordon,4,6,86,21.5,37,1,1,0,0,0,0,1,14.6,14.6,1.8,CLE,WR,5,2013
6,Golden Tate,5,11,61,12.2,27,1,1,0,0,0,0,1,12.1,12.1,0.1,SEA,WR,5,2013
7,Cole Beasley,4,4,47,11.8,23,1,1,0,0,0,0,1,10.7,10.7,63.2,DAL,WR,5,2013
8,Randall Cobb,4,8,35,8.8,22,1,0,2,72,0,0,1,10.7,10.7,7.6,GB,WR,5,2013
9,Julio Jones,8,11,99,12.4,46,2,0,0,0,0,0,1,9.9,9.9,60.7,ATL,WR,5,2013
11,Robert Woods,5,13,64,12.8,24,1,0,0,0,0,0,1,6.4,6.4,29.9,BUF,WR,5,2013
12,A.J. Green,5,8,61,12.2,18,0,0,0,0,0,0,1,6.1,6.1,51.8,CIN,WR,5,2013
13,Danny Amendola,4,9,55,13.8,21,1,0,0,0,0,0,1,5.5,5.5,0.1,NE,WR,5,2013
15,Larry Fitzgerald,3,6,43,14.3,19,0,0,0,0,0,0,1,4.3,4.3,0.3,ARI,WR,5,2013
16,Julian Edelman,2,7,35,17.5,18,0,0,1,7,0,0,1,4.2,4.2,13.1,NE,WR,5,2013
18,DeAndre Hopkins,2,4,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,69.3,HOU,WR,5,2013
19,Chris Hogan,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,BUF,WR,5,2013
20,Dwayne Harris,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DAL,WR,5,2013
264,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2013
265,Junior Hemingway,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2013
266,Jeremy Ebert,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2013
267,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2013
268,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2013
269,Keshawn Martin,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2013
271,A.J. Jenkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2013
272,Stephen Hill,2,2,21,10.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2013
273,Travis Benjamin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2013
276,Jermaine Kearse,1,1,28,28.0,28,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2013
277,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2013
278,Rod Streater,3,3,56,18.7,44,1,1,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,5,2013
279,Kevin Cone,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2013
280,Deonte Thompson,2,7,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2013
281,Chris Givens,2,7,16,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2013
282,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2013
285,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2013
286,Jeremy Kerley,5,6,68,13.6,21,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2013
287,Denarius Moore,5,8,84,16.8,35,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2013
288,Cecil Shorts,5,11,74,14.8,28,2,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2013
290,Brian Quick,2,2,45,22.5,28,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2013
291,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2013
292,Ryan Broyles,2,2,27,13.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,5,2013
293,Nick Toon,1,1,35,35.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2013
294,DeVier Posey,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2013
295,Rueben Randle,6,13,96,16.0,26,2,2,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2013
