rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Alshon Jeffery,10.0,13.0,218.0,21.8,58.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,27.8,27.8,0.1,WR,5,2013,CHI
2.0,T.Y. Hilton,5.0,6.0,140.0,28.0,73.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,16.8,WR,5,2013,IND
3.0,Dez Bryant,6.0,10.0,141.0,23.5,79.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,24.1,24.1,2.6,WR,5,2013,DAL
4.0,DeSean Jackson,7.0,12.0,132.0,18.9,56.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,4.4,WR,5,2013,PHI
5.0,Josh Gordon,4.0,6.0,86.0,21.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,1.8,WR,5,2013,CLE
6.0,Golden Tate,5.0,11.0,61.0,12.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.1,WR,5,2013,SEA
7.0,Cole Beasley,4.0,4.0,47.0,11.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,63.2,WR,5,2013,DAL
8.0,Randall Cobb,4.0,8.0,35.0,8.8,22.0,1.0,0.0,2.0,72.0,0.0,0.0,1.0,10.7,10.7,7.6,WR,5,2013,GB
9.0,Julio Jones,8.0,11.0,99.0,12.4,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,60.7,WR,5,2013,ATL
11.0,Robert Woods,5.0,13.0,64.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,29.9,WR,5,2013,BUF
12.0,A.J. Green,5.0,8.0,61.0,12.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,51.8,WR,5,2013,CIN
13.0,Danny Amendola,4.0,9.0,55.0,13.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,WR,5,2013,NE
15.0,Larry Fitzgerald,3.0,6.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.3,WR,5,2013,ARI
16.0,Julian Edelman,2.0,7.0,35.0,17.5,18.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,4.2,4.2,13.1,WR,5,2013,NE
18.0,DeAndre Hopkins,2.0,4.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,69.3,WR,5,2013,HOU
19.0,Chris Hogan,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,5,2013,BUF
20.0,Dwayne Harris,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,5,2013,DAL
263.0,Junior Hemingway,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,KC
267.0,Keshawn Martin,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,HOU
270.0,Stephen Hill,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYJ
274.0,Jermaine Kearse,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,SEA
276.0,Rod Streater,3.0,3.0,56.0,18.7,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2013,LV
277.0,Kevin Cone,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,ATL
278.0,Deonte Thompson,2.0,7.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,BAL
279.0,Chris Givens,2.0,7.0,16.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,LAR
284.0,Jeremy Kerley,5.0,6.0,68.0,13.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,NYJ
285.0,Denarius Moore,5.0,8.0,84.0,16.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,LV
286.0,Cecil Shorts,5.0,11.0,74.0,14.8,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,JAC
288.0,Brian Quick,2.0,2.0,45.0,22.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,LAR
289.0,Patrick Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,5,2013,DET
290.0,Ryan Broyles,2.0,2.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2013,DET
