rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Alshon Jeffery,10.0,13.0,218.0,21.8,58.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,27.8,27.8,0.1,CHI,WR,5,2013
2.0,T.Y. Hilton,5.0,6.0,140.0,28.0,73.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,16.8,IND,WR,5,2013
3.0,Dez Bryant,6.0,10.0,141.0,23.5,79.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,24.1,24.1,2.6,DAL,WR,5,2013
4.0,DeSean Jackson,7.0,12.0,132.0,18.9,56.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,4.4,PHI,WR,5,2013
5.0,Josh Gordon,4.0,6.0,86.0,21.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,1.8,CLE,WR,5,2013
6.0,Golden Tate,5.0,11.0,61.0,12.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.1,SEA,WR,5,2013
7.0,Cole Beasley,4.0,4.0,47.0,11.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,63.2,DAL,WR,5,2013
8.0,Randall Cobb,4.0,8.0,35.0,8.8,22.0,1.0,0.0,2.0,72.0,0.0,0.0,1.0,10.7,10.7,7.6,GB,WR,5,2013
9.0,Julio Jones,8.0,11.0,99.0,12.4,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,60.7,ATL,WR,5,2013
11.0,Robert Woods,5.0,13.0,64.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,29.9,BUF,WR,5,2013
12.0,A.J. Green,5.0,8.0,61.0,12.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,51.8,CIN,WR,5,2013
13.0,Danny Amendola,4.0,9.0,55.0,13.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,NE,WR,5,2013
15.0,Larry Fitzgerald,3.0,6.0,43.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.3,ARI,WR,5,2013
16.0,Julian Edelman,2.0,7.0,35.0,17.5,18.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,4.2,4.2,13.1,NE,WR,5,2013
18.0,DeAndre Hopkins,2.0,4.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,69.3,HOU,WR,5,2013
19.0,Chris Hogan,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,BUF,WR,5,2013
20.0,Dwayne Harris,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DAL,WR,5,2013
264.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2013
265.0,Junior Hemingway,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2013
266.0,Jeremy Ebert,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2013
267.0,Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,5,2013
268.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2013
269.0,Keshawn Martin,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2013
271.0,A.J. Jenkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2013
272.0,Stephen Hill,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2013
273.0,Travis Benjamin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,5,2013
276.0,Jermaine Kearse,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2013
277.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2013
278.0,Rod Streater,3.0,3.0,56.0,18.7,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,5,2013
279.0,Kevin Cone,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2013
280.0,Deonte Thompson,2.0,7.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,5,2013
281.0,Chris Givens,2.0,7.0,16.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,5,2013
282.0,Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2013
285.0,Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2013
286.0,Jeremy Kerley,5.0,6.0,68.0,13.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2013
287.0,Denarius Moore,5.0,8.0,84.0,16.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,5,2013
288.0,Cecil Shorts,5.0,11.0,74.0,14.8,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2013
290.0,Brian Quick,2.0,2.0,45.0,22.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,5,2013
291.0,Patrick Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,5,2013
292.0,Ryan Broyles,2.0,2.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,5,2013
293.0,Nick Toon,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,5,2013
294.0,DeVier Posey,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2013
295.0,Rueben Randle,6.0,13.0,96.0,16.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,5,2013
296.0,Michael Floyd,5.0,7.0,61.0,12.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,5,2013
297.0,Kendall Wright,6.0,8.0,74.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2013
298.0,Justin Blackmon,5.0,9.0,136.0,27.2,67.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2013
299.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,5,2013
301.0,Doug Baldwin,5.0,9.0,80.0,16.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2013
302.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,5,2013
