rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Brown,7.0,13.0,147.0,21.0,47.0,3.0,2.0,1.0,-8.0,0.0,0.0,1.0,25.9,25.9,84.1,PIT,WR,11,2013
2.0,Josh Gordon,5.0,15.0,125.0,25.0,74.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,1.8,CLE,WR,11,2013
3.0,Marquise Goodwin,6.0,9.0,81.0,13.5,43.0,1.0,1.0,1.0,17.0,0.0,0.0,1.0,15.8,15.8,0.3,BUF,WR,11,2013
4.0,Larry Fitzgerald,6.0,9.0,61.0,10.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.3,ARI,WR,11,2013
5.0,Alshon Jeffery,7.0,11.0,83.0,11.9,18.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,10.0,10.0,0.1,CHI,WR,11,2013
7.0,DeSean Jackson,4.0,4.0,82.0,20.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,4.4,PHI,WR,11,2013
9.0,Danny Amendola,6.0,7.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,NE,WR,11,2013
10.0,T.Y. Hilton,5.0,9.0,44.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,16.8,IND,WR,11,2013
11.0,Chris Hogan,3.0,4.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,BUF,WR,11,2013
12.0,Julian Edelman,3.0,4.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,13.1,NE,WR,11,2013
13.0,Golden Tate,1.0,4.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,SEA,WR,11,2013
14.0,Andre Roberts,3.0,4.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,ARI,WR,11,2013
15.0,Kenny Stills,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,NO,WR,11,2013
17.0,DeAndre Hopkins,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,69.3,HOU,WR,11,2013
18.0,A.J. Green,2.0,5.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,51.8,CIN,WR,11,2013
19.0,Emmanuel Sanders,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,46.6,PIT,WR,11,2013
263.0,Jarrett Boykin,6.0,8.0,91.0,15.2,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2013
264.0,Andre Holmes,1.0,3.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2013
265.0,Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,11,2013
266.0,Rishard Matthews,4.0,6.0,52.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,11,2013
267.0,LaVon Brazill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,11,2013
268.0,Keshawn Martin,2.0,5.0,32.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,11,2013
