rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,7.0,13.0,147.0,21.0,47.0,3.0,2.0,1.0,-8.0,0.0,0.0,1.0,25.9,25.9,84.1,WR,11,2013,PIT
2.0,Josh Gordon,5.0,15.0,125.0,25.0,74.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,1.8,WR,11,2013,CLE
3.0,Marquise Goodwin,6.0,9.0,81.0,13.5,43.0,1.0,1.0,1.0,17.0,0.0,0.0,1.0,15.8,15.8,0.3,WR,11,2013,BUF
4.0,Larry Fitzgerald,6.0,9.0,61.0,10.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.3,WR,11,2013,ARI
5.0,Alshon Jeffery,7.0,11.0,83.0,11.9,18.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,10.0,10.0,0.1,WR,11,2013,CHI
7.0,DeSean Jackson,4.0,4.0,82.0,20.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,4.4,WR,11,2013,PHI
9.0,Danny Amendola,6.0,7.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,11,2013,NE
10.0,T.Y. Hilton,5.0,9.0,44.0,8.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,16.8,WR,11,2013,IND
11.0,Chris Hogan,3.0,4.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,11,2013,BUF
12.0,Julian Edelman,3.0,4.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,13.1,WR,11,2013,NE
13.0,Golden Tate,1.0,4.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,11,2013,SEA
14.0,Andre Roberts,3.0,4.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,11,2013,ARI
15.0,Kenny Stills,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,11,2013,NO
17.0,DeAndre Hopkins,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,69.3,WR,11,2013,HOU
18.0,A.J. Green,2.0,5.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,51.8,WR,11,2013,CIN
19.0,Emmanuel Sanders,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,46.6,WR,11,2013,PIT
263.0,Jarrett Boykin,6.0,8.0,91.0,15.2,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,GB
264.0,Andre Holmes,1.0,3.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,OAK
266.0,Rishard Matthews,4.0,6.0,52.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,MIA
268.0,Keshawn Martin,2.0,5.0,32.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,HOU
273.0,Jeremy Ross,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,DET
274.0,Kerry Taylor,2.0,5.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,JAC
276.0,Mike Brown,2.0,3.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,JAC
280.0,Griff Whalen,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,IND
283.0,Deonte Thompson,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,BAL
284.0,Rod Streater,6.0,8.0,84.0,14.0,36.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2013,OAK
290.0,Ricardo Lockette,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,SEA
291.0,Aldrick Robinson,2.0,3.0,60.0,30.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,WAS
292.0,Denarius Moore,2.0,6.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,OAK
293.0,Cecil Shorts,2.0,5.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,JAC
294.0,Greg Salas,2.0,2.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NYJ
295.0,Jarius Wright,3.0,4.0,69.0,23.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,MIN
298.0,Nick Toon,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NO
299.0,DeVier Posey,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,HOU
300.0,Rueben Randle,3.0,3.0,37.0,12.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NYG
301.0,Michael Floyd,6.0,10.0,193.0,32.2,91.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,ARI
302.0,Kendall Wright,9.0,12.0,80.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,TEN
304.0,Andrew Hawkins,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,CIN
305.0,Doug Baldwin,2.0,2.0,63.0,31.5,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,SEA
306.0,Vincent Brown,2.0,6.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,SD
316.0,Nick Williams,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,WAS
322.0,Keenan Allen,3.0,6.0,45.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,11,2013,SD
325.0,Aaron Dobson,4.0,7.0,38.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NE
328.0,Cordarrelle Patterson,3.0,9.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,11,2013,MIN
330.0,Markus Wheaton,3.0,5.0,38.0,12.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,PIT
332.0,Ace Sanders,8.0,10.0,61.0,7.6,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,JAC
335.0,Darius Johnson,2.0,7.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,ATL
339.0,Kenbrell Thompkins,2.0,2.0,60.0,30.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NE
340.0,Kris Durham,3.0,9.0,42.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,DET
341.0,Greg Little,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,CLE
343.0,Jerricho Cotchery,3.0,5.0,48.0,16.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,PIT
344.0,Jerome Simpson,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,MIN
345.0,Jason Avant,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,PHI
346.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NYJ
347.0,James Jones,2.0,6.0,55.0,27.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,GB
348.0,Jacoby Jones,2.0,2.0,18.0,9.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,BAL
349.0,Hakeem Nicks,4.0,5.0,50.0,12.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NYG
350.0,Jordy Nelson,8.0,9.0,117.0,14.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2013,GB
351.0,Eddie Royal,2.0,3.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,SD
353.0,Mario Manningham,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,SF
355.0,Lance Moore,3.0,4.0,23.0,7.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2013,NO
363.0,Calvin Johnson,6.0,13.0,179.0,29.8,79.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2013,DET
364.0,Brian Hartline,5.0,13.0,65.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,MIA
366.0,Brandon Marshall,4.0,10.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,11,2013,CHI
369.0,Anquan Boldin,6.0,9.0,56.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2013,SF
370.0,Andre Johnson,10.0,17.0,116.0,11.6,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,HOU
371.0,Earl Bennett,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,CHI
372.0,Dwayne Bowe,4.0,14.0,57.0,14.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,KC
373.0,Donnie Avery,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,KC
376.0,Davone Bess,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,CLE
377.0,Darrius Heyward-Bey,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,IND
379.0,Marques Colston,5.0,7.0,80.0,16.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NO
381.0,Harry Douglas,6.0,9.0,134.0,22.3,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,ATL
383.0,David Nelson,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NYJ
386.0,Jacoby Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,OAK
388.0,Riley Cooper,3.0,7.0,37.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,PHI
390.0,Eric Decker,5.0,6.0,71.0,14.2,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,11,2013,DEN
391.0,Brandon LaFell,7.0,8.0,59.0,8.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,CAR
392.0,Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,CLE
393.0,Victor Cruz,8.0,11.0,110.0,13.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2013,NYG
394.0,Tandon Doss,3.0,5.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,BAL
396.0,Leonard Hankerson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,WAS
397.0,Torrey Smith,5.0,8.0,32.0,6.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,BAL
398.0,Jerrel Jernigan,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NYG
404.0,Seyi Ajirotutu,2.0,2.0,38.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,SD
406.0,Demaryius Thomas,5.0,13.0,121.0,24.2,70.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2013,DEN
409.0,Robert Meachem,2.0,2.0,78.0,39.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NO
410.0,Pierre Garcon,6.0,10.0,68.0,11.3,21.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,WAS
411.0,Percy Harvin,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2013,SEA
412.0,Nate Washington,2.0,3.0,53.0,26.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,TEN
413.0,Mike Wallace,4.0,6.0,39.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,MIA
417.0,Roddy White,3.0,9.0,36.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2013,ATL
418.0,Wes Welker,8.0,10.0,72.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,DEN
419.0,Vincent Jackson,10.0,12.0,165.0,16.5,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,TB
422.0,Tiquan Underwood,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,TB
423.0,Steve Smith,4.0,6.0,62.0,15.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,CAR
424.0,Santonio Holmes,2.0,8.0,71.0,35.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2013,NYJ
