rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,7,13,147,21.0,47,3,2,1,-8,0,0,1,25.9,25.9,84.1,FA,WR,11,2013
2,Josh Gordon,5,15,125,25.0,74,2,1,0,0,0,0,1,18.5,18.5,1.8,KC,WR,11,2013
3,Marquise Goodwin,6,9,81,13.5,43,1,1,1,17,0,0,1,15.8,15.8,0.3,CHI,WR,11,2013
4,Larry Fitzgerald,6,9,61,10.2,17,0,1,0,0,0,0,1,12.1,12.1,0.3,FA,WR,11,2013
5,Alshon Jeffery,7,11,83,11.9,18,0,0,3,17,0,0,1,10.0,10.0,0.1,FA,WR,11,2013
6,Ted Ginn Jr.,1,3,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,0.0,FA,WR,11,2013
7,DeSean Jackson,4,4,82,20.5,26,2,0,0,0,0,0,1,8.2,8.2,4.4,LV,WR,11,2013
8,Mohamed Sanu Sr.,2,5,11,5.5,6,0,1,0,0,0,0,1,8.1,8.1,0.1,SF,WR,11,2013
9,Danny Amendola,6,7,45,7.5,13,0,0,0,0,0,0,1,4.5,4.5,0.1,HOU,WR,11,2013
10,T.Y. Hilton,5,9,44,8.8,17,0,0,0,0,0,0,1,4.4,4.4,16.8,IND,WR,11,2013
11,Chris Hogan,3,4,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,11,2013
12,Julian Edelman,3,4,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,13.1,FA,WR,11,2013
13,Golden Tate,1,4,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.1,FA,WR,11,2013
14,Andre Roberts,3,4,14,4.7,8,0,0,0,0,0,0,1,1.4,1.4,0.1,LAC,WR,11,2013
15,Kenny Stills,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NO,WR,11,2013
16,Marvin Jones Jr.,1,2,9,9.0,9,0,0,1,-1,0,0,1,0.8,0.8,55.4,JAC,WR,11,2013
17,DeAndre Hopkins,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,69.3,ARI,WR,11,2013
18,A.J. Green,2,5,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,51.8,ARI,WR,11,2013
19,Emmanuel Sanders,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,46.6,BUF,WR,11,2013
20,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2013
21,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2013
22,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2013
