rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,7,13,147,21.0,47,3,2,1,-8,0,0,1,25.9,25.9,84.1,PIT,WR,11,2013
2,Josh Gordon,5,15,125,25.0,74,2,1,0,0,0,0,1,18.5,18.5,1.8,CLE,WR,11,2013
3,Marquise Goodwin,6,9,81,13.5,43,1,1,1,17,0,0,1,15.8,15.8,0.3,BUF,WR,11,2013
4,Larry Fitzgerald,6,9,61,10.2,17,0,1,0,0,0,0,1,12.1,12.1,0.3,ARI,WR,11,2013
5,Alshon Jeffery,7,11,83,11.9,18,0,0,3,17,0,0,1,10.0,10.0,0.1,CHI,WR,11,2013
7,DeSean Jackson,4,4,82,20.5,26,2,0,0,0,0,0,1,8.2,8.2,4.4,PHI,WR,11,2013
9,Danny Amendola,6,7,45,7.5,13,0,0,0,0,0,0,1,4.5,4.5,0.1,NE,WR,11,2013
10,T.Y. Hilton,5,9,44,8.8,17,0,0,0,0,0,0,1,4.4,4.4,16.8,IND,WR,11,2013
11,Chris Hogan,3,4,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,0.0,BUF,WR,11,2013
12,Julian Edelman,3,4,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,13.1,NE,WR,11,2013
13,Golden Tate,1,4,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.1,SEA,WR,11,2013
14,Andre Roberts,3,4,14,4.7,8,0,0,0,0,0,0,1,1.4,1.4,0.1,ARI,WR,11,2013
15,Kenny Stills,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NO,WR,11,2013
17,DeAndre Hopkins,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,69.3,HOU,WR,11,2013
18,A.J. Green,2,5,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,51.8,CIN,WR,11,2013
19,Emmanuel Sanders,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,46.6,PIT,WR,11,2013
263,Jarrett Boykin,6,8,91,15.2,52,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2013
264,Andre Holmes,1,3,33,33.0,33,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2013
265,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2013
266,Rishard Matthews,4,6,52,13.0,29,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2013
267,LaVon Brazill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2013
268,Keshawn Martin,2,5,32,16.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2013
271,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2013
272,Stephen Hill,0,7,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2013
273,Jeremy Ross,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
274,Kerry Taylor,2,5,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
275,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2013
276,Mike Brown,2,3,23,11.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2013
277,Jermaine Kearse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2013
278,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2013
280,Griff Whalen,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2013
281,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,11,2013
282,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2013
283,Deonte Thompson,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2013
284,Rod Streater,6,8,84,14.0,36,1,1,1,8,0,0,1,0.0,0.0,0.1,OAK,WR,11,2013
285,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2013
286,Jeff Maehl,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2013
287,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2013
289,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
290,Ricardo Lockette,1,1,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2013
291,Aldrick Robinson,2,3,60,30.0,41,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2013
292,Denarius Moore,2,6,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2013
293,Cecil Shorts,2,5,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2013
294,Greg Salas,2,2,32,16.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2013
295,Jarius Wright,3,4,69,23.0,38,2,2,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2013
296,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2013
297,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2013
298,Nick Toon,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2013
299,DeVier Posey,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2013
300,Rueben Randle,3,3,37,12.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2013
301,Michael Floyd,6,10,193,32.2,91,4,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2013
302,Kendall Wright,9,12,80,8.9,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2013
304,Andrew Hawkins,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2013
305,Doug Baldwin,2,2,63,31.5,44,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2013
306,Vincent Brown,2,6,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2013
316,Nick Williams,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2013
317,Brian Tyms,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2013
318,Skye Dawson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2013
322,Keenan Allen,3,6,45,15.0,17,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,11,2013
323,Justin Hunter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2013
324,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,11,2013
325,Aaron Dobson,4,7,38,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2013
327,Josh Boyce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2013
328,Cordarrelle Patterson,3,9,28,9.3,15,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,11,2013
329,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,11,2013
330,Markus Wheaton,3,5,38,12.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2013
331,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2013
332,Ace Sanders,8,10,61,7.6,29,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2013
335,Darius Johnson,2,7,18,9.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2013
336,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,11,2013
337,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2013
338,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2013
339,Kenbrell Thompkins,2,2,60,30.0,37,2,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2013
340,Kris Durham,3,9,42,14.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,11,2013
341,Greg Little,1,6,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2013
343,Jerricho Cotchery,3,5,48,16.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2013
