rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Josh Gordon,7.0,10.0,151.0,21.6,80.0,2.0,1.0,1.0,34.0,0.0,0.0,1.0,24.5,24.5,1.8,WR,14,2013,CLE
2.0,Antonio Brown,5.0,9.0,138.0,27.6,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,84.1,WR,14,2013,PIT
3.0,Larry Fitzgerald,12.0,12.0,96.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.3,WR,14,2013,ARI
4.0,Julian Edelman,6.0,9.0,64.0,10.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,13.1,WR,14,2013,NE
5.0,Alshon Jeffery,5.0,9.0,84.0,16.8,26.0,2.0,1.0,1.0,-7.0,0.0,0.0,1.0,13.7,13.7,0.1,WR,14,2013,CHI
6.0,A.J. Green,6.0,8.0,72.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,51.8,WR,14,2013,CIN
7.0,Emmanuel Sanders,4.0,6.0,65.0,16.3,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,46.6,WR,14,2013,PIT
9.0,DeSean Jackson,4.0,6.0,59.0,14.8,19.0,0.0,1.0,1.0,-10.0,0.0,0.0,1.0,10.9,10.9,4.4,WR,14,2013,PHI
10.0,Danny Amendola,4.0,8.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,WR,14,2013,NE
11.0,Cole Beasley,2.0,3.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,63.2,WR,14,2013,DAL
12.0,DeAndre Hopkins,3.0,7.0,76.0,25.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,69.3,WR,14,2013,HOU
