rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Josh Gordon,7.0,10.0,151.0,21.6,80.0,2.0,1.0,1.0,34.0,0.0,0.0,1.0,24.5,24.5,1.8,CLE,WR,14,2013
2.0,Antonio Brown,5.0,9.0,138.0,27.6,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,84.1,PIT,WR,14,2013
3.0,Larry Fitzgerald,12.0,12.0,96.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.3,ARI,WR,14,2013
4.0,Julian Edelman,6.0,9.0,64.0,10.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,13.1,NE,WR,14,2013
5.0,Alshon Jeffery,5.0,9.0,84.0,16.8,26.0,2.0,1.0,1.0,-7.0,0.0,0.0,1.0,13.7,13.7,0.1,CHI,WR,14,2013
6.0,A.J. Green,6.0,8.0,72.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,51.8,CIN,WR,14,2013
7.0,Emmanuel Sanders,4.0,6.0,65.0,16.3,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,46.6,PIT,WR,14,2013
9.0,DeSean Jackson,4.0,6.0,59.0,14.8,19.0,0.0,1.0,1.0,-10.0,0.0,0.0,1.0,10.9,10.9,4.4,PHI,WR,14,2013
10.0,Danny Amendola,4.0,8.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,NE,WR,14,2013
11.0,Cole Beasley,2.0,3.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,63.2,DAL,WR,14,2013
12.0,DeAndre Hopkins,3.0,7.0,76.0,25.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,69.3,HOU,WR,14,2013
13.0,Dez Bryant,2.0,4.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.6,DAL,WR,14,2013
14.0,Golden Tate,6.0,8.0,65.0,10.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,SEA,WR,14,2013
16.0,Kenny Stills,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,NO,WR,14,2013
17.0,Robert Woods,3.0,5.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,29.9,BUF,WR,14,2013
18.0,Chris Hogan,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,BUF,WR,14,2013
19.0,Andre Roberts,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,ARI,WR,14,2013
20.0,T.Y. Hilton,2.0,5.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,16.8,IND,WR,14,2013
265.0,Jarrett Boykin,2.0,3.0,23.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2013
266.0,Andre Holmes,3.0,7.0,63.0,21.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2013
