rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Gordon,7,10,151,21.6,80,2,1,1,34,0,0,1,24.5,24.5,1.8,CLE,WR,14,2013
2,Antonio Brown,5,9,138,27.6,56,2,1,0,0,0,0,1,19.8,19.8,84.1,PIT,WR,14,2013
3,Larry Fitzgerald,12,12,96,8.0,19,0,1,0,0,0,0,1,15.6,15.6,0.3,ARI,WR,14,2013
4,Julian Edelman,6,9,64,10.7,23,1,1,0,0,0,0,1,14.4,14.4,13.1,NE,WR,14,2013
5,Alshon Jeffery,5,9,84,16.8,26,2,1,1,-7,0,0,1,13.7,13.7,0.1,CHI,WR,14,2013
6,A.J. Green,6,8,72,12.0,22,1,1,0,0,0,0,1,13.2,13.2,51.8,CIN,WR,14,2013
7,Emmanuel Sanders,4,6,65,16.3,21,2,1,0,0,0,0,1,12.5,12.5,46.6,PIT,WR,14,2013
9,DeSean Jackson,4,6,59,14.8,19,0,1,1,-10,0,0,1,10.9,10.9,4.4,PHI,WR,14,2013
10,Danny Amendola,4,8,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,0.1,NE,WR,14,2013
11,Cole Beasley,2,3,20,10.0,11,0,1,0,0,0,0,1,8.0,8.0,63.2,DAL,WR,14,2013
12,DeAndre Hopkins,3,7,76,25.3,46,1,0,0,0,0,0,1,7.6,7.6,69.3,HOU,WR,14,2013
13,Dez Bryant,2,4,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,2.6,DAL,WR,14,2013
14,Golden Tate,6,8,65,10.8,25,1,0,0,0,0,0,1,6.5,6.5,0.1,SEA,WR,14,2013
16,Kenny Stills,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.1,NO,WR,14,2013
17,Robert Woods,3,5,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,29.9,BUF,WR,14,2013
18,Chris Hogan,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,BUF,WR,14,2013
19,Andre Roberts,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,ARI,WR,14,2013
20,T.Y. Hilton,2,5,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,16.8,IND,WR,14,2013
265,Jarrett Boykin,2,3,23,11.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2013
266,Andre Holmes,3,7,63,21.0,40,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2013
267,Junior Hemingway,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2013
268,Rishard Matthews,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2013
269,LaVon Brazill,3,4,53,17.7,29,1,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2013
270,Keshawn Martin,4,6,28,7.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2013
272,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2013
273,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2013
274,Kerry Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2013
275,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2013
276,Chris Givens,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2013
277,Mike Brown,3,7,16,5.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2013
278,Michael Preston,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2013
280,Jermaine Kearse,2,5,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2013
281,Drew Davis,1,1,36,36.0,36,1,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2013
283,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2013
284,Rod Streater,7,10,130,18.6,48,1,1,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,14,2013
285,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2013
286,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2013
287,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2013
288,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2013
291,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2013
292,Aldrick Robinson,4,6,67,16.8,30,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2013
293,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2013
294,Jeremy Kerley,4,7,41,10.3,25,1,1,1,3,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2013
295,Cecil Shorts,2,7,13,6.5,7,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2013
296,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2013
297,Jarius Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2013
298,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2013
299,DeVier Posey,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2013
300,Rueben Randle,2,4,27,13.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2013
301,Michael Floyd,2,5,26,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,14,2013
302,Kendall Wright,2,3,17,8.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2013
304,Andrew Hawkins,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2013
305,Doug Baldwin,3,4,36,12.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2013
306,Vincent Brown,3,4,30,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2013
316,Brian Tyms,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2013
317,Myles White,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2013
321,Skye Dawson,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2013
322,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,14,2013
324,Terrance Williams,2,3,36,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2013
325,Justin Hunter,4,8,114,28.5,57,2,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2013
326,Tavon Austin,1,3,9,9.0,9,0,0,1,56,0,0,1,0.0,0.0,0.1,STL,WR,14,2013
327,Keenan Allen,3,3,59,19.7,43,1,2,0,0,0,0,1,0.0,0.0,99.3,SD,WR,14,2013
328,Stedman Bailey,3,4,46,15.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2013
329,Josh Boyce,3,5,49,16.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2013
330,Cordarrelle Patterson,5,7,141,28.2,79,3,1,1,6,0,0,1,0.0,0.0,95.1,MIN,WR,14,2013
331,Da'Rick Rogers,6,9,107,17.8,69,1,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2013
