rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Gordon,7,10,151,21.6,80,2,1,1,34,0,0,1,24.5,24.5,1.8,KC,WR,14,2013
2,Antonio Brown,5,9,138,27.6,56,2,1,0,0,0,0,1,19.8,19.8,84.1,FA,WR,14,2013
3,Larry Fitzgerald,12,12,96,8.0,19,0,1,0,0,0,0,1,15.6,15.6,0.3,FA,WR,14,2013
4,Julian Edelman,6,9,64,10.7,23,1,1,0,0,0,0,1,14.4,14.4,13.1,FA,WR,14,2013
5,Alshon Jeffery,5,9,84,16.8,26,2,1,1,-7,0,0,1,13.7,13.7,0.1,FA,WR,14,2013
6,A.J. Green,6,8,72,12.0,22,1,1,0,0,0,0,1,13.2,13.2,51.8,ARI,WR,14,2013
7,Emmanuel Sanders,4,6,65,16.3,21,2,1,0,0,0,0,1,12.5,12.5,46.6,BUF,WR,14,2013
8,Marvin Jones Jr.,3,4,60,20.0,29,2,1,1,-3,0,0,1,11.7,11.7,55.4,JAC,WR,14,2013
9,DeSean Jackson,4,6,59,14.8,19,0,1,1,-10,0,0,1,10.9,10.9,4.4,LV,WR,14,2013
10,Danny Amendola,4,8,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,0.1,HOU,WR,14,2013
11,Cole Beasley,2,3,20,10.0,11,0,1,0,0,0,0,1,8.0,8.0,63.2,BUF,WR,14,2013
12,DeAndre Hopkins,3,7,76,25.3,46,1,0,0,0,0,0,1,7.6,7.6,69.3,ARI,WR,14,2013
13,Dez Bryant,2,4,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,2.6,FA,WR,14,2013
14,Golden Tate,6,8,65,10.8,25,1,0,0,0,0,0,1,6.5,6.5,0.1,FA,WR,14,2013
15,Mohamed Sanu Sr.,2,4,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,0.1,SF,WR,14,2013
16,Kenny Stills,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.1,NO,WR,14,2013
17,Robert Woods,3,5,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,29.9,LAR,WR,14,2013
