rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,7,12,121,17.3,58,1,3,0,0,0,0,1,30.1,30.1,16.8,IND,WR,9,2013
2,DeSean Jackson,5,6,150,30.0,59,3,1,0,0,0,0,1,21.0,21.0,4.4,PHI,WR,9,2013
3,Danny Amendola,4,4,122,30.5,57,3,1,0,0,0,0,1,18.2,18.2,0.1,NE,WR,9,2013
4,Antonio Brown,5,9,71,14.2,27,1,1,0,0,0,0,1,13.1,13.1,84.1,PIT,WR,9,2013
5,A.J. Green,11,19,128,11.6,21,1,0,0,0,0,0,1,12.8,12.8,51.8,CIN,WR,9,2013
6,Marquise Goodwin,2,4,64,32.0,59,1,1,0,0,0,0,1,12.4,12.4,0.3,BUF,WR,9,2013
7,Alshon Jeffery,5,9,60,12.0,16,0,1,1,1,0,0,1,12.1,12.1,0.1,CHI,WR,9,2013
8,Emmanuel Sanders,6,11,98,16.3,42,2,0,0,0,0,0,1,9.8,9.8,46.6,PIT,WR,9,2013
9,Dwayne Harris,2,2,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,0.0,DAL,WR,9,2013
10,Cole Beasley,6,9,68,11.3,18,0,0,0,0,0,0,1,6.8,6.8,63.2,DAL,WR,9,2013
12,Dez Bryant,6,11,64,10.7,34,1,0,0,0,0,0,1,6.4,6.4,2.6,DAL,WR,9,2013
14,Josh Gordon,3,7,44,14.7,27,1,0,1,10,0,0,1,5.4,5.4,1.8,CLE,WR,9,2013
15,DeAndre Hopkins,3,6,54,18.0,31,1,0,0,0,0,0,1,5.4,5.4,69.3,HOU,WR,9,2013
16,Robert Woods,4,8,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,29.9,BUF,WR,9,2013
17,Kenny Stills,3,5,35,11.7,19,0,0,0,0,0,0,1,3.5,3.5,0.1,NO,WR,9,2013
18,Golden Tate,3,3,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.1,SEA,WR,9,2013
19,Julian Edelman,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,13.1,NE,WR,9,2013
263,Juron Criner,3,8,32,10.7,20,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2013
265,Jarrett Boykin,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2013
266,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2013
267,Rishard Matthews,2,4,24,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2013
268,LaVon Brazill,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2013
269,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2013
271,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2013
272,Stephen Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2013
273,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2013
274,Chris Givens,4,8,55,13.8,25,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2013
275,Jermaine Kearse,2,2,43,21.5,27,1,1,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,9,2013
276,Drew Davis,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2013
278,Griff Whalen,3,9,32,10.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2013
279,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2013
280,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2013
281,Deonte Thompson,3,4,24,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2013
282,Rod Streater,5,6,98,19.6,66,1,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,9,2013
283,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2013
284,Brian Quick,2,2,30,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,9,2013
285,Jeff Maehl,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2013
286,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2013
289,Dane Sanzenbacher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2013
