rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,T.Y. Hilton,7.0,12.0,121.0,17.3,58.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,30.1,30.1,16.8,WR,9,2013,IND
2.0,DeSean Jackson,5.0,6.0,150.0,30.0,59.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,4.4,WR,9,2013,PHI
3.0,Danny Amendola,4.0,4.0,122.0,30.5,57.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.1,WR,9,2013,NE
4.0,Antonio Brown,5.0,9.0,71.0,14.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,84.1,WR,9,2013,PIT
5.0,A.J. Green,11.0,19.0,128.0,11.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,51.8,WR,9,2013,CIN
6.0,Marquise Goodwin,2.0,4.0,64.0,32.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.3,WR,9,2013,BUF
7.0,Alshon Jeffery,5.0,9.0,60.0,12.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.1,12.1,0.1,WR,9,2013,CHI
8.0,Emmanuel Sanders,6.0,11.0,98.0,16.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,46.6,WR,9,2013,PIT
9.0,Dwayne Harris,2.0,2.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,9,2013,DAL
10.0,Cole Beasley,6.0,9.0,68.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,63.2,WR,9,2013,DAL
12.0,Dez Bryant,6.0,11.0,64.0,10.7,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,2.6,WR,9,2013,DAL
