rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,7,12,121,17.3,58,1,3,0,0,0,0,1,30.1,30.1,16.8,IND,WR,9,2013
2,DeSean Jackson,5,6,150,30.0,59,3,1,0,0,0,0,1,21.0,21.0,4.4,LV,WR,9,2013
3,Danny Amendola,4,4,122,30.5,57,3,1,0,0,0,0,1,18.2,18.2,0.1,HOU,WR,9,2013
4,Antonio Brown,5,9,71,14.2,27,1,1,0,0,0,0,1,13.1,13.1,84.1,FA,WR,9,2013
5,A.J. Green,11,19,128,11.6,21,1,0,0,0,0,0,1,12.8,12.8,51.8,ARI,WR,9,2013
6,Marquise Goodwin,2,4,64,32.0,59,1,1,0,0,0,0,1,12.4,12.4,0.3,CHI,WR,9,2013
7,Alshon Jeffery,5,9,60,12.0,16,0,1,1,1,0,0,1,12.1,12.1,0.1,FA,WR,9,2013
8,Emmanuel Sanders,6,11,98,16.3,42,2,0,0,0,0,0,1,9.8,9.8,46.6,BUF,WR,9,2013
9,Dwayne Harris,2,2,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,WR,9,2013
10,Cole Beasley,6,9,68,11.3,18,0,0,0,0,0,0,1,6.8,6.8,63.2,BUF,WR,9,2013
11,Marvin Jones Jr.,4,7,66,16.5,26,2,0,0,0,0,0,1,6.6,6.6,55.4,JAC,WR,9,2013
12,Dez Bryant,6,11,64,10.7,34,1,0,0,0,0,0,1,6.4,6.4,2.6,FA,WR,9,2013
13,Mohamed Sanu Sr.,6,9,62,10.3,21,1,0,0,0,0,0,1,6.2,6.2,0.1,SF,WR,9,2013
14,Josh Gordon,3,7,44,14.7,27,1,0,1,10,0,0,1,5.4,5.4,1.8,KC,WR,9,2013
15,DeAndre Hopkins,3,6,54,18.0,31,1,0,0,0,0,0,1,5.4,5.4,69.3,ARI,WR,9,2013
16,Robert Woods,4,8,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,29.9,LAR,WR,9,2013
17,Kenny Stills,3,5,35,11.7,19,0,0,0,0,0,0,1,3.5,3.5,0.1,NO,WR,9,2013
18,Golden Tate,3,3,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.1,FA,WR,9,2013
19,Julian Edelman,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,13.1,FA,WR,9,2013
20,Ted Ginn Jr.,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,9,2013
21,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2013
22,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2013
23,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2013
24,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2013
25,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,9,2013
26,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2013
27,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2013
28,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,9,2013
29,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,9,2013
30,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2013
31,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2013
32,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,9,2013
33,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,9,2013
34,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2013
35,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2013
36,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,9,2013
37,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,9,2013
38,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,9,2013
39,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,9,2013
40,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,9,2013
41,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,9,2013
42,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,9,2013
43,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,9,2013
