rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,T.Y. Hilton,7.0,12.0,121.0,17.3,58.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,30.1,30.1,16.8,IND,WR,9,2013
2.0,DeSean Jackson,5.0,6.0,150.0,30.0,59.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,4.4,PHI,WR,9,2013
3.0,Danny Amendola,4.0,4.0,122.0,30.5,57.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.1,NE,WR,9,2013
4.0,Antonio Brown,5.0,9.0,71.0,14.2,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,84.1,PIT,WR,9,2013
5.0,A.J. Green,11.0,19.0,128.0,11.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,51.8,CIN,WR,9,2013
6.0,Marquise Goodwin,2.0,4.0,64.0,32.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.3,BUF,WR,9,2013
7.0,Alshon Jeffery,5.0,9.0,60.0,12.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.1,12.1,0.1,CHI,WR,9,2013
8.0,Emmanuel Sanders,6.0,11.0,98.0,16.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,46.6,PIT,WR,9,2013
9.0,Dwayne Harris,2.0,2.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,DAL,WR,9,2013
10.0,Cole Beasley,6.0,9.0,68.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,63.2,DAL,WR,9,2013
12.0,Dez Bryant,6.0,11.0,64.0,10.7,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,2.6,DAL,WR,9,2013
14.0,Josh Gordon,3.0,7.0,44.0,14.7,27.0,1.0,0.0,1.0,10.0,0.0,0.0,1.0,5.4,5.4,1.8,CLE,WR,9,2013
15.0,DeAndre Hopkins,3.0,6.0,54.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,69.3,HOU,WR,9,2013
16.0,Robert Woods,4.0,8.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,29.9,BUF,WR,9,2013
17.0,Kenny Stills,3.0,5.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,NO,WR,9,2013
18.0,Golden Tate,3.0,3.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,SEA,WR,9,2013
19.0,Julian Edelman,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,13.1,NE,WR,9,2013
263.0,Juron Criner,3.0,8.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2013
265.0,Jarrett Boykin,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2013
266.0,Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2013
267.0,Rishard Matthews,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2013
268.0,LaVon Brazill,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2013
269.0,Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2013
271.0,A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2013
272.0,Stephen Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2013
273.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2013
274.0,Chris Givens,4.0,8.0,55.0,13.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2013
275.0,Jermaine Kearse,2.0,2.0,43.0,21.5,27.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,WR,9,2013
276.0,Drew Davis,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2013
278.0,Griff Whalen,3.0,9.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2013
279.0,Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2013
280.0,Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2013
281.0,Deonte Thompson,3.0,4.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,9,2013
282.0,Rod Streater,5.0,6.0,98.0,19.6,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,9,2013
283.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,9,2013
284.0,Brian Quick,2.0,2.0,30.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,9,2013
285.0,Jeff Maehl,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2013
286.0,Lestar Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2013
289.0,Dane Sanzenbacher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2013
290.0,Ricardo Lockette,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2013
292.0,Aldrick Robinson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2013
294.0,Jeremy Kerley,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2013
295.0,Denarius Moore,5.0,11.0,82.0,16.4,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2013
296.0,Greg Salas,2.0,3.0,57.0,28.5,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2013
297.0,Jarius Wright,3.0,5.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,9,2013
298.0,Patrick Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,9,2013
299.0,Nick Toon,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2013
300.0,DeVier Posey,3.0,4.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2013
301.0,Kendall Wright,3.0,5.0,69.0,23.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2013
303.0,Andrew Hawkins,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2013
304.0,Doug Baldwin,6.0,10.0,75.0,12.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2013
305.0,Greg Little,7.0,9.0,122.0,17.4,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2013
