rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,7,12,97,13.9,29,1,2,0,0,0,0,1,21.7,21.7,51.8,CIN,WR,16,2013
2,Dez Bryant,4,11,73,18.3,31,1,1,0,0,0,0,1,13.3,13.3,2.6,DAL,WR,16,2013
3,Josh Gordon,6,16,97,16.2,24,3,0,1,22,0,0,1,11.9,11.9,1.8,CLE,WR,16,2013
5,Antonio Brown,6,13,105,17.5,36,2,0,0,0,0,0,1,10.5,10.5,84.1,PIT,WR,16,2013
7,Julian Edelman,7,11,77,11.0,19,0,0,0,0,0,0,1,7.7,7.7,13.1,NE,WR,16,2013
8,Alshon Jeffery,6,9,76,12.7,21,1,0,0,0,0,0,1,7.6,7.6,0.1,CHI,WR,16,2013
10,Robert Woods,3,5,70,23.3,57,1,0,0,0,0,0,1,7.0,7.0,29.9,BUF,WR,16,2013
11,Emmanuel Sanders,2,2,7,3.5,6,0,1,0,0,0,0,1,6.7,6.7,46.6,PIT,WR,16,2013
12,T.Y. Hilton,5,7,52,10.4,31,1,0,0,0,0,0,1,5.2,5.2,16.8,IND,WR,16,2013
13,Danny Amendola,2,3,45,22.5,34,1,0,0,0,0,0,1,4.5,4.5,0.1,NE,WR,16,2013
14,DeSean Jackson,4,5,29,7.3,10,0,0,2,12,0,0,1,4.1,4.1,4.4,PHI,WR,16,2013
15,Golden Tate,2,3,34,17.0,28,1,0,0,0,0,0,1,3.4,3.4,0.1,SEA,WR,16,2013
16,Cole Beasley,2,2,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,63.2,DAL,WR,16,2013
17,Kenny Stills,2,4,23,11.5,19,0,0,1,3,0,0,1,2.6,2.6,0.1,NO,WR,16,2013
18,Andre Roberts,2,2,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,0.1,ARI,WR,16,2013
19,Larry Fitzgerald,3,5,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.3,ARI,WR,16,2013
20,Chris Hogan,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,BUF,WR,16,2013
21,DeAndre Hopkins,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,69.3,HOU,WR,16,2013
265,Jarrett Boykin,5,13,54,10.8,21,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2013
266,Andre Holmes,5,8,71,14.2,24,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2013
267,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2013
268,Rishard Matthews,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2013
269,LaVon Brazill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2013
270,Keshawn Martin,4,6,35,8.8,15,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2013
272,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2013
273,Jeremy Ross,0,0,0,0.0,0,0,0,1,16,0,0,1,0.0,0.0,0.0,CIN,WR,16,2013
274,Kerry Taylor,4,7,45,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2013
275,Chris Owusu,2,3,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,16,2013
276,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2013
277,Chris Givens,2,3,24,12.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2013
278,Saalim Hakim,0,0,0,0.0,0,0,0,1,-11,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2013
279,Mike Brown,5,6,71,14.2,24,2,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2013
280,Michael Preston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2013
282,Jermaine Kearse,3,7,38,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2013
283,Drew Davis,3,3,70,23.3,59,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2013
285,Josh Cooper,4,6,26,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2013
286,Griff Whalen,7,8,80,11.4,21,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2013
287,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2013
288,Rod Streater,1,5,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,16,2013
289,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2013
290,Brian Quick,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2013
291,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2013
