rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,7,12,97,13.9,29,1,2,0,0,0,0,1,21.7,21.7,51.8,ARI,WR,16,2013
2,Dez Bryant,4,11,73,18.3,31,1,1,0,0,0,0,1,13.3,13.3,2.6,FA,WR,16,2013
3,Josh Gordon,6,16,97,16.2,24,3,0,1,22,0,0,1,11.9,11.9,1.8,KC,WR,16,2013
4,Mohamed Sanu Sr.,4,6,35,8.8,13,0,1,3,12,0,0,1,10.7,10.7,0.1,SF,WR,16,2013
5,Antonio Brown,6,13,105,17.5,36,2,0,0,0,0,0,1,10.5,10.5,84.1,FA,WR,16,2013
6,Marvin Jones Jr.,6,7,85,14.2,21,1,0,2,6,0,0,1,9.1,9.1,55.4,JAC,WR,16,2013
7,Julian Edelman,7,11,77,11.0,19,0,0,0,0,0,0,1,7.7,7.7,13.1,FA,WR,16,2013
8,Alshon Jeffery,6,9,76,12.7,21,1,0,0,0,0,0,1,7.6,7.6,0.1,FA,WR,16,2013
9,Ted Ginn Jr.,2,4,66,33.0,37,2,0,1,7,0,0,1,7.3,7.3,0.0,FA,WR,16,2013
10,Robert Woods,3,5,70,23.3,57,1,0,0,0,0,0,1,7.0,7.0,29.9,LAR,WR,16,2013
11,Emmanuel Sanders,2,2,7,3.5,6,0,1,0,0,0,0,1,6.7,6.7,46.6,BUF,WR,16,2013
12,T.Y. Hilton,5,7,52,10.4,31,1,0,0,0,0,0,1,5.2,5.2,16.8,IND,WR,16,2013
13,Danny Amendola,2,3,45,22.5,34,1,0,0,0,0,0,1,4.5,4.5,0.1,HOU,WR,16,2013
14,DeSean Jackson,4,5,29,7.3,10,0,0,2,12,0,0,1,4.1,4.1,4.4,LV,WR,16,2013
15,Golden Tate,2,3,34,17.0,28,1,0,0,0,0,0,1,3.4,3.4,0.1,FA,WR,16,2013
16,Cole Beasley,2,2,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,63.2,BUF,WR,16,2013
17,Kenny Stills,2,4,23,11.5,19,0,0,1,3,0,0,1,2.6,2.6,0.1,NO,WR,16,2013
18,Andre Roberts,2,2,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,0.1,LAC,WR,16,2013
19,Larry Fitzgerald,3,5,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.3,FA,WR,16,2013
20,Chris Hogan,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,16,2013
21,DeAndre Hopkins,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,69.3,ARI,WR,16,2013
22,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2013
23,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2013
24,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2013
25,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2013
26,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2013
27,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,16,2013
28,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,16,2013
29,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2013
30,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2013
31,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,16,2013
32,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2013
33,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2013
34,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,16,2013
35,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2013
36,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,16,2013
37,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,16,2013
38,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,16,2013
39,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,16,2013
40,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,16,2013
41,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,16,2013
42,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,16,2013
43,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,16,2013
44,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,16,2013
45,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,16,2013
46,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,16,2013
47,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2013
48,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,16,2013
49,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2013
50,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2013
51,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2013
