rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,A.J. Green,7.0,12.0,97.0,13.9,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.7,21.7,51.8,CIN,WR,16,2013
2.0,Dez Bryant,4.0,11.0,73.0,18.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,2.6,DAL,WR,16,2013
3.0,Josh Gordon,6.0,16.0,97.0,16.2,24.0,3.0,0.0,1.0,22.0,0.0,0.0,1.0,11.9,11.9,1.8,CLE,WR,16,2013
5.0,Antonio Brown,6.0,13.0,105.0,17.5,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,84.1,PIT,WR,16,2013
7.0,Julian Edelman,7.0,11.0,77.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,13.1,NE,WR,16,2013
8.0,Alshon Jeffery,6.0,9.0,76.0,12.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,CHI,WR,16,2013
10.0,Robert Woods,3.0,5.0,70.0,23.3,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,29.9,BUF,WR,16,2013
11.0,Emmanuel Sanders,2.0,2.0,7.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,46.6,PIT,WR,16,2013
12.0,T.Y. Hilton,5.0,7.0,52.0,10.4,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,16.8,IND,WR,16,2013
13.0,Danny Amendola,2.0,3.0,45.0,22.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,NE,WR,16,2013
14.0,DeSean Jackson,4.0,5.0,29.0,7.3,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,4.1,4.1,4.4,PHI,WR,16,2013
15.0,Golden Tate,2.0,3.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,SEA,WR,16,2013
16.0,Cole Beasley,2.0,2.0,29.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,63.2,DAL,WR,16,2013
17.0,Kenny Stills,2.0,4.0,23.0,11.5,19.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.6,2.6,0.1,NO,WR,16,2013
18.0,Andre Roberts,2.0,2.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,ARI,WR,16,2013
19.0,Larry Fitzgerald,3.0,5.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,ARI,WR,16,2013
20.0,Chris Hogan,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,BUF,WR,16,2013
21.0,DeAndre Hopkins,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,69.3,HOU,WR,16,2013
265.0,Jarrett Boykin,5.0,13.0,54.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2013
