rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Green,7.0,12.0,97.0,13.9,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.7,21.7,51.8,WR,16,2013,CIN
2.0,Dez Bryant,4.0,11.0,73.0,18.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,2.6,WR,16,2013,DAL
3.0,Josh Gordon,6.0,16.0,97.0,16.2,24.0,3.0,0.0,1.0,22.0,0.0,0.0,1.0,11.9,11.9,1.8,WR,16,2013,CLE
5.0,Antonio Brown,6.0,13.0,105.0,17.5,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,84.1,WR,16,2013,PIT
7.0,Julian Edelman,7.0,11.0,77.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,13.1,WR,16,2013,NE
8.0,Alshon Jeffery,6.0,9.0,76.0,12.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,WR,16,2013,CHI
10.0,Robert Woods,3.0,5.0,70.0,23.3,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,29.9,WR,16,2013,BUF
11.0,Emmanuel Sanders,2.0,2.0,7.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,46.6,WR,16,2013,PIT
12.0,T.Y. Hilton,5.0,7.0,52.0,10.4,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,16.8,WR,16,2013,IND
13.0,Danny Amendola,2.0,3.0,45.0,22.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,16,2013,NE
14.0,DeSean Jackson,4.0,5.0,29.0,7.3,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,4.1,4.1,4.4,WR,16,2013,PHI
15.0,Golden Tate,2.0,3.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,WR,16,2013,SEA
16.0,Cole Beasley,2.0,2.0,29.0,14.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,63.2,WR,16,2013,DAL
17.0,Kenny Stills,2.0,4.0,23.0,11.5,19.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,16,2013,NO
18.0,Andre Roberts,2.0,2.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,WR,16,2013,ARI
19.0,Larry Fitzgerald,3.0,5.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,WR,16,2013,ARI
20.0,Chris Hogan,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,16,2013,BUF
21.0,DeAndre Hopkins,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,69.3,WR,16,2013,HOU
265.0,Jarrett Boykin,5.0,13.0,54.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,GB
266.0,Andre Holmes,5.0,8.0,71.0,14.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,OAK
268.0,Rishard Matthews,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,MIA
270.0,Keshawn Martin,4.0,6.0,35.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,HOU
273.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,DET
274.0,Kerry Taylor,4.0,7.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,JAC
275.0,Chris Owusu,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,TB
277.0,Chris Givens,2.0,3.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,STL
278.0,Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,NYJ
279.0,Mike Brown,5.0,6.0,71.0,14.2,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,JAC
282.0,Jermaine Kearse,3.0,7.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,SEA
283.0,Drew Davis,3.0,3.0,70.0,23.3,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,ATL
285.0,Josh Cooper,4.0,6.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,CLE
286.0,Griff Whalen,7.0,8.0,80.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,IND
288.0,Rod Streater,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2013,OAK
290.0,Brian Quick,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2013,STL
