rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marvin Jones Jr.,8,8,122,15.3,45,2,4,0,0,0,0,1,36.2,36.2,55.4,JAC,WR,8,2013
2,Kenny Stills,3,4,129,43.0,69,2,2,1,4,0,0,1,25.3,25.3,0.1,NO,WR,8,2013
3,Golden Tate,5,7,93,18.6,80,1,2,0,0,0,0,1,21.3,21.3,0.1,FA,WR,8,2013
4,Dez Bryant,3,6,72,24.0,50,1,2,1,1,0,0,1,19.3,19.3,2.6,FA,WR,8,2013
5,Josh Gordon,5,10,132,26.4,47,3,1,0,0,0,0,1,19.2,19.2,1.8,KC,WR,8,2013
6,Emmanuel Sanders,7,11,88,12.6,33,2,1,0,0,0,0,1,16.8,16.8,46.6,BUF,WR,8,2013
7,A.J. Green,3,7,115,38.3,53,2,0,0,0,0,0,1,11.5,11.5,51.8,ARI,WR,8,2013
8,Larry Fitzgerald,4,7,48,12.0,20,1,1,0,0,0,0,1,10.8,10.8,0.3,FA,WR,8,2013
9,Antonio Brown,9,13,82,9.1,21,1,0,1,2,0,0,1,8.4,8.4,84.1,FA,WR,8,2013
10,Ted Ginn Jr.,5,6,80,16.0,35,1,0,0,0,0,0,1,8.0,8.0,0.0,FA,WR,8,2013
11,DeSean Jackson,8,11,63,7.9,13,0,0,0,0,0,0,1,6.3,6.3,4.4,LV,WR,8,2013
12,Marquise Goodwin,3,5,56,18.7,26,1,0,0,0,0,0,1,5.6,5.6,0.3,CHI,WR,8,2013
13,Mohamed Sanu Sr.,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.1,SF,WR,8,2013
14,Danny Amendola,3,6,15,5.0,8,0,0,0,0,0,0,1,1.5,1.5,0.1,HOU,WR,8,2013
15,Andre Roberts,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,LAC,WR,8,2013
16,Cole Beasley,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,BUF,WR,8,2013
17,Robert Woods,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,29.9,LAR,WR,8,2013
18,Julian Edelman,2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,13.1,FA,WR,8,2013
19,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,8,2013
20,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2013
21,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2013
22,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,8,2013
23,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2013
24,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,8,2013
25,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2013
26,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,8,2013
27,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,8,2013
28,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,8,2013
29,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,8,2013
