rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Kenny Stills,3.0,4.0,129.0,43.0,69.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,25.3,25.3,0.1,NO,WR,8,2013
3.0,Golden Tate,5.0,7.0,93.0,18.6,80.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,0.1,SEA,WR,8,2013
4.0,Dez Bryant,3.0,6.0,72.0,24.0,50.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,19.3,19.3,2.6,DAL,WR,8,2013
5.0,Josh Gordon,5.0,10.0,132.0,26.4,47.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,1.8,CLE,WR,8,2013
6.0,Emmanuel Sanders,7.0,11.0,88.0,12.6,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,46.6,PIT,WR,8,2013
7.0,A.J. Green,3.0,7.0,115.0,38.3,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,51.8,CIN,WR,8,2013
8.0,Larry Fitzgerald,4.0,7.0,48.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.3,ARI,WR,8,2013
9.0,Antonio Brown,9.0,13.0,82.0,9.1,21.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,8.4,8.4,84.1,PIT,WR,8,2013
11.0,DeSean Jackson,8.0,11.0,63.0,7.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,4.4,PHI,WR,8,2013
12.0,Marquise Goodwin,3.0,5.0,56.0,18.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.3,BUF,WR,8,2013
14.0,Danny Amendola,3.0,6.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,NE,WR,8,2013
15.0,Andre Roberts,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,ARI,WR,8,2013
16.0,Cole Beasley,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,63.2,DAL,WR,8,2013
17.0,Robert Woods,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,29.9,BUF,WR,8,2013
18.0,Julian Edelman,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.1,NE,WR,8,2013
261.0,Jarrett Boykin,5.0,6.0,89.0,17.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2013
262.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2013
263.0,Junior Hemingway,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2013
264.0,Rishard Matthews,3.0,6.0,30.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,8,2013
266.0,A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,8,2013
267.0,Stephen Hill,4.0,7.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,8,2013
268.0,Jeremy Ross,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,8,2013
270.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,8,2013
271.0,Brian Quick,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,8,2013
272.0,Mike Brown,3.0,6.0,43.0,14.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,8,2013
273.0,Jermaine Kearse,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,8,2013
274.0,Drew Davis,5.0,7.0,77.0,15.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,8,2013
276.0,Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,8,2013
277.0,Damaris Johnson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,8,2013
278.0,Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,8,2013
279.0,Rod Streater,4.0,6.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,8,2013
280.0,Chris Givens,4.0,5.0,59.0,14.8,23.0,2.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,8,2013
