rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Kenny Stills,3.0,4.0,129.0,43.0,69.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,25.3,25.3,0.1,WR,8,2013,NO
3.0,Golden Tate,5.0,7.0,93.0,18.6,80.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,0.1,WR,8,2013,SEA
4.0,Dez Bryant,3.0,6.0,72.0,24.0,50.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,19.3,19.3,2.6,WR,8,2013,DAL
5.0,Josh Gordon,5.0,10.0,132.0,26.4,47.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,1.8,WR,8,2013,CLE
6.0,Emmanuel Sanders,7.0,11.0,88.0,12.6,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,46.6,WR,8,2013,PIT
7.0,A.J. Green,3.0,7.0,115.0,38.3,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,51.8,WR,8,2013,CIN
8.0,Larry Fitzgerald,4.0,7.0,48.0,12.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.3,WR,8,2013,ARI
9.0,Antonio Brown,9.0,13.0,82.0,9.1,21.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,8.4,8.4,84.1,WR,8,2013,PIT
11.0,DeSean Jackson,8.0,11.0,63.0,7.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,4.4,WR,8,2013,PHI
12.0,Marquise Goodwin,3.0,5.0,56.0,18.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.3,WR,8,2013,BUF
14.0,Danny Amendola,3.0,6.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,8,2013,NE
15.0,Andre Roberts,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,8,2013,ARI
16.0,Cole Beasley,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,63.2,WR,8,2013,DAL
17.0,Robert Woods,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,29.9,WR,8,2013,BUF
18.0,Julian Edelman,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.1,WR,8,2013,NE
259.0,Jarrett Boykin,5.0,6.0,89.0,17.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,GB
262.0,Rishard Matthews,3.0,6.0,30.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,MIA
265.0,Stephen Hill,4.0,7.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,NYJ
266.0,Jeremy Ross,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,DET
270.0,Mike Brown,3.0,6.0,43.0,14.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,JAC
272.0,Drew Davis,5.0,7.0,77.0,15.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,ATL
275.0,Damaris Johnson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,PHI
277.0,Rod Streater,4.0,6.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,8,2013,LV
278.0,Chris Givens,4.0,5.0,59.0,14.8,23.0,2.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,LAR
283.0,Dane Sanzenbacher,2.0,2.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,CIN
286.0,Jeremy Kerley,3.0,4.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,NYJ
287.0,Denarius Moore,2.0,4.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,LV
288.0,Cecil Shorts,7.0,10.0,74.0,10.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,JAC
290.0,Ryan Broyles,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,DET
294.0,Michael Floyd,3.0,4.0,30.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,ARI
295.0,Justin Blackmon,4.0,10.0,31.0,7.8,12.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2013,JAC
