rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Kenny Stills,3,4,129,43.0,69,2,2,1,4,0,0,1,25.3,25.3,0.1,NO,WR,8,2013
3,Golden Tate,5,7,93,18.6,80,1,2,0,0,0,0,1,21.3,21.3,0.1,SEA,WR,8,2013
4,Dez Bryant,3,6,72,24.0,50,1,2,1,1,0,0,1,19.3,19.3,2.6,DAL,WR,8,2013
5,Josh Gordon,5,10,132,26.4,47,3,1,0,0,0,0,1,19.2,19.2,1.8,CLE,WR,8,2013
6,Emmanuel Sanders,7,11,88,12.6,33,2,1,0,0,0,0,1,16.8,16.8,46.6,PIT,WR,8,2013
7,A.J. Green,3,7,115,38.3,53,2,0,0,0,0,0,1,11.5,11.5,51.8,CIN,WR,8,2013
8,Larry Fitzgerald,4,7,48,12.0,20,1,1,0,0,0,0,1,10.8,10.8,0.3,ARI,WR,8,2013
9,Antonio Brown,9,13,82,9.1,21,1,0,1,2,0,0,1,8.4,8.4,84.1,PIT,WR,8,2013
11,DeSean Jackson,8,11,63,7.9,13,0,0,0,0,0,0,1,6.3,6.3,4.4,PHI,WR,8,2013
12,Marquise Goodwin,3,5,56,18.7,26,1,0,0,0,0,0,1,5.6,5.6,0.3,BUF,WR,8,2013
14,Danny Amendola,3,6,15,5.0,8,0,0,0,0,0,0,1,1.5,1.5,0.1,NE,WR,8,2013
15,Andre Roberts,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,ARI,WR,8,2013
16,Cole Beasley,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,DAL,WR,8,2013
17,Robert Woods,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,29.9,BUF,WR,8,2013
18,Julian Edelman,2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,13.1,NE,WR,8,2013
261,Jarrett Boykin,5,6,89,17.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2013
262,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2013
263,Junior Hemingway,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2013
264,Rishard Matthews,3,6,30,10.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2013
266,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2013
267,Stephen Hill,4,7,23,5.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2013
268,Jeremy Ross,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2013
270,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2013
271,Brian Quick,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2013
272,Mike Brown,3,6,43,14.3,29,1,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2013
273,Jermaine Kearse,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2013
274,Drew Davis,5,7,77,15.4,20,2,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2013
276,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,8,2013
277,Damaris Johnson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2013
278,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2013
279,Rod Streater,4,6,45,11.3,16,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,8,2013
280,Chris Givens,4,5,59,14.8,23,2,0,1,16,0,0,1,0.0,0.0,0.0,STL,WR,8,2013
281,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2013
282,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2013
285,Dane Sanzenbacher,2,2,18,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2013
286,Aldrick Robinson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,8,2013
287,Dwayne Harris,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2013
288,Jeremy Kerley,3,4,27,9.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2013
289,Denarius Moore,2,4,32,16.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2013
290,Cecil Shorts,7,10,74,10.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2013
291,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2013
292,Ryan Broyles,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,8,2013
293,Nick Toon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2013
294,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,8,2013
295,Rueben Randle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2013
296,Michael Floyd,3,4,30,10.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,8,2013
297,Justin Blackmon,4,10,31,7.8,12,0,0,1,-1,0,0,1,0.0,0.0,0.0,JAC,WR,8,2013
298,Trindon Holliday,0,0,0,0.0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,DEN,WR,8,2013
300,Doug Baldwin,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2013
301,Kris Durham,4,6,54,13.5,40,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,8,2013
310,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2013
311,Skye Dawson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,8,2013
312,Myles White,5,7,35,7.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2013
317,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2013
318,Terrance Williams,2,10,64,32.0,60,1,1,1,5,0,0,1,0.0,0.0,0.0,DAL,WR,8,2013
319,Tavon Austin,2,3,9,4.5,12,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,8,2013
320,Aaron Dobson,4,5,60,15.0,26,1,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2013
321,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,8,2013
323,Cordarrelle Patterson,2,3,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,8,2013
324,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,HOU,WR,8,2013
325,Ace Sanders,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2013
328,Derek Moye,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2013
329,Darius Johnson,4,9,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2013
330,Eric Page,1,3,13,13.0,13,0,0,0,0,0,1,1,0.0,0.0,0.0,TB,WR,8,2013
331,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,8,2013
332,Kenbrell Thompkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,8,2013
333,Brice Butler,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2013
335,Jerricho Cotchery,3,4,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2013
336,Jerome Simpson,1,3,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2013
337,Jason Avant,3,4,54,18.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2013
