rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Brown,9,13,196,21.8,45,5,2,0,0,0,0,1,31.6,31.6,84.1,PIT,WR,3,2013
2,Josh Gordon,10,19,146,14.6,47,3,1,1,22,0,0,1,22.8,22.8,1.8,CLE,WR,3,2013
4,Julio Jones,9,13,115,12.8,28,1,0,1,7,0,0,1,12.2,12.2,60.7,ATL,WR,3,2013
5,Golden Tate,5,8,88,17.6,30,2,0,2,29,0,0,1,11.7,11.7,0.1,SEA,WR,3,2013
6,A.J. Green,4,8,46,11.5,20,1,1,0,0,0,0,1,10.6,10.6,51.8,CIN,WR,3,2013
7,Dez Bryant,4,6,38,9.5,16,0,1,0,0,0,0,1,9.8,9.8,2.6,DAL,WR,3,2013
10,Larry Fitzgerald,5,6,64,12.8,26,1,0,0,0,0,0,1,6.4,6.4,0.3,ARI,WR,3,2013
11,Dwayne Harris,1,1,24,24.0,24,1,1,0,0,0,1,1,6.4,6.4,0.0,DAL,WR,3,2013
12,DeSean Jackson,3,7,62,20.7,40,1,0,0,0,0,0,1,6.2,6.2,4.4,PHI,WR,3,2013
13,DeAndre Hopkins,6,7,60,10.0,18,0,0,0,0,0,0,1,6.0,6.0,69.3,HOU,WR,3,2013
14,Randall Cobb,5,11,54,10.8,26,1,0,0,0,0,0,1,5.4,5.4,7.6,GB,WR,3,2013
15,Alshon Jeffery,7,8,51,7.3,9,0,0,0,0,0,0,1,5.1,5.1,0.1,CHI,WR,3,2013
16,Julian Edelman,7,7,44,6.3,12,0,0,0,0,0,0,1,4.4,4.4,13.1,NE,WR,3,2013
17,Emmanuel Sanders,4,8,39,9.8,22,1,0,0,0,0,0,1,3.9,3.9,46.6,PIT,WR,3,2013
18,Robert Woods,2,10,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,29.9,BUF,WR,3,2013
19,T.Y. Hilton,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,16.8,IND,WR,3,2013
20,Cole Beasley,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,63.2,DAL,WR,3,2013
21,Andre Roberts,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,WR,3,2013
264,Rishard Matthews,4,4,42,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2013
265,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,3,2013
267,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2013
268,Junior Hemingway,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2013
269,Jeremy Ebert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2013
270,Rod Streater,3,4,42,14.0,28,1,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,3,2013
271,Keshawn Martin,2,3,35,17.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2013
273,A.J. Jenkins,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2013
274,Stephen Hill,3,6,108,36.0,51,2,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2013
275,Jeremy Ross,1,2,8,8.0,8,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,3,2013
276,Kerry Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2013
277,Drew Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2013
