rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Brown,9.0,13.0,196.0,21.8,45.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,31.6,31.6,84.1,WR,3,2013,PIT
2.0,Josh Gordon,10.0,19.0,146.0,14.6,47.0,3.0,1.0,1.0,22.0,0.0,0.0,1.0,22.8,22.8,1.8,WR,3,2013,CLE
4.0,Julio Jones,9.0,13.0,115.0,12.8,28.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,12.2,12.2,60.7,WR,3,2013,ATL
5.0,Golden Tate,5.0,8.0,88.0,17.6,30.0,2.0,0.0,2.0,29.0,0.0,0.0,1.0,11.7,11.7,0.1,WR,3,2013,SEA
6.0,A.J. Green,4.0,8.0,46.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,51.8,WR,3,2013,CIN
7.0,Dez Bryant,4.0,6.0,38.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,2.6,WR,3,2013,DAL
10.0,Larry Fitzgerald,5.0,6.0,64.0,12.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.3,WR,3,2013,ARI
11.0,Dwayne Harris,1.0,1.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.0,WR,3,2013,DAL
12.0,DeSean Jackson,3.0,7.0,62.0,20.7,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,4.4,WR,3,2013,PHI
13.0,DeAndre Hopkins,6.0,7.0,60.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,69.3,WR,3,2013,HOU
14.0,Randall Cobb,5.0,11.0,54.0,10.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,7.6,WR,3,2013,GB
15.0,Alshon Jeffery,7.0,8.0,51.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,WR,3,2013,CHI
16.0,Julian Edelman,7.0,7.0,44.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,13.1,WR,3,2013,NE
17.0,Emmanuel Sanders,4.0,8.0,39.0,9.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,46.6,WR,3,2013,PIT
18.0,Robert Woods,2.0,10.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,29.9,WR,3,2013,BUF
19.0,T.Y. Hilton,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,16.8,WR,3,2013,IND
20.0,Cole Beasley,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,63.2,WR,3,2013,DAL
21.0,Andre Roberts,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,3,2013,ARI
264.0,Rishard Matthews,4.0,4.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIA
265.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,PHI
270.0,Rod Streater,3.0,4.0,42.0,14.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,3,2013,OAK
271.0,Keshawn Martin,2.0,3.0,35.0,17.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,HOU
273.0,A.J. Jenkins,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,KC
274.0,Stephen Hill,3.0,6.0,108.0,36.0,51.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYJ
275.0,Jeremy Ross,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,GB
279.0,Michael Preston,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,TEN
280.0,Jermaine Kearse,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,SEA
290.0,Stephen Burton,5.0,9.0,42.0,8.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,JAC
292.0,Jeremy Kerley,2.0,5.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYJ
293.0,Denarius Moore,6.0,11.0,124.0,20.7,73.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,OAK
294.0,Cecil Shorts,8.0,15.0,143.0,17.9,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,JAC
295.0,Chris Givens,2.0,8.0,54.0,27.0,29.0,2.0,0.0,1.0,-4.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2013,STL
296.0,Brian Quick,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,STL
297.0,Jarius Wright,3.0,4.0,35.0,11.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,MIN
299.0,Ryan Broyles,3.0,3.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,DET
300.0,DeVier Posey,3.0,4.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,HOU
301.0,Rueben Randle,2.0,5.0,40.0,20.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,NYG
302.0,Michael Floyd,4.0,6.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2013,ARI
