rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,10.0,15.0,195.0,19.5,51.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,25.5,25.5,4.4,PHI,WR,15,2013
2.0,Dez Bryant,11.0,17.0,153.0,13.9,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,2.6,DAL,WR,15,2013
3.0,Julian Edelman,13.0,19.0,139.0,10.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,13.1,NE,WR,15,2013
4.0,Robert Woods,5.0,6.0,82.0,16.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,29.9,BUF,WR,15,2013
5.0,Danny Amendola,10.0,14.0,131.0,13.1,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.1,NE,WR,15,2013
6.0,Alshon Jeffery,5.0,6.0,72.0,14.4,45.0,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,12.9,12.9,0.1,CHI,WR,15,2013
7.0,Antonio Brown,5.0,6.0,66.0,13.2,20.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.7,12.7,84.1,PIT,WR,15,2013
8.0,Josh Gordon,3.0,10.0,67.0,22.3,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,1.8,CLE,WR,15,2013
10.0,A.J. Green,9.0,18.0,93.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,51.8,CIN,WR,15,2013
11.0,T.Y. Hilton,8.0,12.0,78.0,9.8,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,16.8,IND,WR,15,2013
12.0,DeAndre Hopkins,3.0,5.0,52.0,17.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,69.3,HOU,WR,15,2013
13.0,Kenny Stills,4.0,4.0,47.0,11.8,20.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,5.0,0.1,NO,WR,15,2013
14.0,Larry Fitzgerald,6.0,9.0,49.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.3,ARI,WR,15,2013
15.0,Emmanuel Sanders,5.0,6.0,38.0,7.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,46.6,PIT,WR,15,2013
16.0,Golden Tate,2.0,6.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,SEA,WR,15,2013
19.0,Cole Beasley,3.0,4.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,63.2,DAL,WR,15,2013
20.0,Andre Roberts,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,ARI,WR,15,2013
264.0,Jarrett Boykin,6.0,6.0,83.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2013
265.0,Andre Holmes,4.0,7.0,58.0,14.5,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2013
266.0,Junior Hemingway,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2013
267.0,Jeremy Ebert,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,15,2013
268.0,Rishard Matthews,5.0,9.0,64.0,12.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,15,2013
269.0,Damaris Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,15,2013
270.0,Keshawn Martin,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2013
272.0,A.J. Jenkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2013
273.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2013
274.0,Kerry Taylor,4.0,5.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2013
275.0,Chris Owusu,3.0,5.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,15,2013
276.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,15,2013
277.0,Saalim Hakim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2013
278.0,Mike Brown,3.0,7.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,JAC,WR,15,2013
279.0,Michael Preston,3.0,5.0,27.0,9.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2013
281.0,Jermaine Kearse,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2013
282.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2013
