rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,10,15,195,19.5,51,4,1,0,0,0,0,1,25.5,25.5,4.4,PHI,WR,15,2013
2,Dez Bryant,11,17,153,13.9,37,2,1,0,0,0,0,1,21.3,21.3,2.6,DAL,WR,15,2013
3,Julian Edelman,13,19,139,10.7,24,2,1,0,0,0,0,1,19.9,19.9,13.1,NE,WR,15,2013
4,Robert Woods,5,6,82,16.4,20,2,1,0,0,0,0,1,14.2,14.2,29.9,BUF,WR,15,2013
5,Danny Amendola,10,14,131,13.1,30,2,0,0,0,0,0,1,13.1,13.1,0.1,NE,WR,15,2013
6,Alshon Jeffery,5,6,72,14.4,45,1,1,1,-3,0,0,1,12.9,12.9,0.1,CHI,WR,15,2013
7,Antonio Brown,5,6,66,13.2,20,1,1,1,1,0,0,1,12.7,12.7,84.1,PIT,WR,15,2013
8,Josh Gordon,3,10,67,22.3,43,1,1,0,0,0,0,1,12.7,12.7,1.8,CLE,WR,15,2013
10,A.J. Green,9,18,93,10.3,19,0,0,0,0,0,0,1,9.3,9.3,51.8,CIN,WR,15,2013
11,T.Y. Hilton,8,12,78,9.8,41,1,0,0,0,0,0,1,7.8,7.8,16.8,IND,WR,15,2013
12,DeAndre Hopkins,3,5,52,17.3,39,1,0,0,0,0,0,1,5.2,5.2,69.3,HOU,WR,15,2013
13,Kenny Stills,4,4,47,11.8,20,1,0,1,3,0,0,1,5.0,5.0,0.1,NO,WR,15,2013
14,Larry Fitzgerald,6,9,49,8.2,18,0,0,0,0,0,0,1,4.9,4.9,0.3,ARI,WR,15,2013
15,Emmanuel Sanders,5,6,38,7.6,21,1,0,0,0,0,0,1,3.8,3.8,46.6,PIT,WR,15,2013
16,Golden Tate,2,6,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,0.1,SEA,WR,15,2013
19,Cole Beasley,3,4,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,63.2,DAL,WR,15,2013
20,Andre Roberts,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.1,ARI,WR,15,2013
264,Jarrett Boykin,6,6,83,13.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2013
265,Andre Holmes,4,7,58,14.5,28,2,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2013
266,Junior Hemingway,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2013
