rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,10.0,15.0,195.0,19.5,51.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,25.5,25.5,4.4,WR,15,2013,PHI
2.0,Dez Bryant,11.0,17.0,153.0,13.9,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,2.6,WR,15,2013,DAL
3.0,Julian Edelman,13.0,19.0,139.0,10.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,13.1,WR,15,2013,NE
4.0,Robert Woods,5.0,6.0,82.0,16.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,29.9,WR,15,2013,BUF
5.0,Danny Amendola,10.0,14.0,131.0,13.1,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.1,WR,15,2013,NE
6.0,Alshon Jeffery,5.0,6.0,72.0,14.4,45.0,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,12.9,12.9,0.1,WR,15,2013,CHI
7.0,Antonio Brown,5.0,6.0,66.0,13.2,20.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.7,12.7,84.1,WR,15,2013,PIT
8.0,Josh Gordon,3.0,10.0,67.0,22.3,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,1.8,WR,15,2013,CLE
10.0,A.J. Green,9.0,18.0,93.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,51.8,WR,15,2013,CIN
11.0,T.Y. Hilton,8.0,12.0,78.0,9.8,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,16.8,WR,15,2013,IND
12.0,DeAndre Hopkins,3.0,5.0,52.0,17.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,69.3,WR,15,2013,HOU
13.0,Kenny Stills,4.0,4.0,47.0,11.8,20.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,5.0,0.1,WR,15,2013,NO
14.0,Larry Fitzgerald,6.0,9.0,49.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.3,WR,15,2013,ARI
15.0,Emmanuel Sanders,5.0,6.0,38.0,7.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,46.6,WR,15,2013,PIT
16.0,Golden Tate,2.0,6.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,WR,15,2013,SEA
19.0,Cole Beasley,3.0,4.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,63.2,WR,15,2013,DAL
20.0,Andre Roberts,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,15,2013,ARI
262.0,Jarrett Boykin,6.0,6.0,83.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,GB
263.0,Andre Holmes,4.0,7.0,58.0,14.5,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,LV
265.0,Jeremy Ebert,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,JAC
266.0,Rishard Matthews,5.0,9.0,64.0,12.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,MIA
268.0,Keshawn Martin,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,HOU
270.0,A.J. Jenkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,KC
272.0,Kerry Taylor,4.0,5.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,JAC
273.0,Chris Owusu,3.0,5.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,TB
275.0,Saalim Hakim,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NYJ
276.0,Mike Brown,3.0,7.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,15,2013,JAC
277.0,Michael Preston,3.0,5.0,27.0,9.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,TEN
279.0,Jermaine Kearse,2.0,3.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,SEA
282.0,Rod Streater,4.0,9.0,59.0,14.8,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2013,LV
283.0,Griff Whalen,4.0,5.0,45.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,IND
287.0,Chris Givens,1.0,2.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,LAR
293.0,Aldrick Robinson,4.0,7.0,99.0,24.8,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,WAS
294.0,Jeremy Kerley,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,NYJ
295.0,Denarius Moore,2.0,2.0,46.0,23.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,LV
298.0,Jarius Wright,4.0,5.0,95.0,23.8,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,MIN
302.0,Michael Floyd,2.0,5.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,ARI
303.0,Kendall Wright,12.0,20.0,150.0,12.5,26.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2013,TEN
