rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,8,15,151,18.9,51,3,1,0,0,0,0,1,21.1,21.1,51.8,CIN,WR,10,2013
2,Golden Tate,6,7,106,17.7,46,2,1,0,0,0,0,1,16.6,16.6,0.1,SEA,WR,10,2013
3,DeSean Jackson,4,5,80,20.0,55,2,1,0,0,0,0,1,14.0,14.0,4.4,PHI,WR,10,2013
4,Kenny Stills,3,4,75,25.0,52,1,1,0,0,0,0,1,13.5,13.5,0.1,NO,WR,10,2013
5,Andre Roberts,5,8,72,14.4,19,0,1,0,0,0,0,1,13.2,13.2,0.1,ARI,WR,10,2013
6,T.Y. Hilton,7,8,130,18.6,65,2,0,0,0,0,0,1,13.0,13.0,16.8,IND,WR,10,2013
7,Alshon Jeffery,9,18,114,12.7,18,0,0,2,5,0,0,1,11.9,11.9,0.1,CHI,WR,10,2013
8,Antonio Brown,6,11,104,17.3,40,3,0,0,0,0,0,1,10.4,10.4,84.1,PIT,WR,10,2013
9,DeAndre Hopkins,6,11,69,11.5,22,1,0,0,0,0,0,1,6.9,6.9,69.3,HOU,WR,10,2013
10,Dez Bryant,1,2,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,2.6,DAL,WR,10,2013
11,Emmanuel Sanders,4,6,13,3.3,9,0,0,1,25,0,0,1,3.8,3.8,46.6,PIT,WR,10,2013
13,Larry Fitzgerald,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.3,ARI,WR,10,2013
15,Cole Beasley,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,63.2,DAL,WR,10,2013
16,Chris Hogan,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,BUF,WR,10,2013
18,Marquise Goodwin,2,4,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.3,BUF,WR,10,2013
19,Dwayne Harris,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,DAL,WR,10,2013
263,Jarrett Boykin,8,13,112,14.0,36,2,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2013
264,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2013
265,Rishard Matthews,11,14,120,10.9,19,0,2,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2013
266,LaVon Brazill,1,5,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2013
267,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2013
269,Jeremy Ross,2,3,28,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2013
270,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2013
271,Chris Givens,2,4,54,27.0,35,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2013
272,Mike Brown,2,4,40,20.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2013
273,Jermaine Kearse,3,4,75,25.0,43,2,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2013
274,Drew Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2013
276,Griff Whalen,3,5,36,12.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2013
277,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,10,2013
278,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2013
279,Deonte Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2013
280,Rod Streater,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,10,2013
281,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2013
282,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2013
283,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2013
284,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2013
287,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2013
