rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,8,15,151,18.9,51,3,1,0,0,0,0,1,21.1,21.1,51.8,ARI,WR,10,2013
2,Golden Tate,6,7,106,17.7,46,2,1,0,0,0,0,1,16.6,16.6,0.1,FA,WR,10,2013
3,DeSean Jackson,4,5,80,20.0,55,2,1,0,0,0,0,1,14.0,14.0,4.4,LV,WR,10,2013
4,Kenny Stills,3,4,75,25.0,52,1,1,0,0,0,0,1,13.5,13.5,0.1,NO,WR,10,2013
5,Andre Roberts,5,8,72,14.4,19,0,1,0,0,0,0,1,13.2,13.2,0.1,LAC,WR,10,2013
6,T.Y. Hilton,7,8,130,18.6,65,2,0,0,0,0,0,1,13.0,13.0,16.8,IND,WR,10,2013
7,Alshon Jeffery,9,18,114,12.7,18,0,0,2,5,0,0,1,11.9,11.9,0.1,FA,WR,10,2013
8,Antonio Brown,6,11,104,17.3,40,3,0,0,0,0,0,1,10.4,10.4,84.1,FA,WR,10,2013
9,DeAndre Hopkins,6,11,69,11.5,22,1,0,0,0,0,0,1,6.9,6.9,69.3,ARI,WR,10,2013
10,Dez Bryant,1,2,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,2.6,FA,WR,10,2013
11,Emmanuel Sanders,4,6,13,3.3,9,0,0,1,25,0,0,1,3.8,3.8,46.6,BUF,WR,10,2013
12,Mohamed Sanu Sr.,3,9,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,0.1,SF,WR,10,2013
13,Larry Fitzgerald,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.3,FA,WR,10,2013
14,Ted Ginn Jr.,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,10,2013
15,Cole Beasley,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,63.2,BUF,WR,10,2013
16,Chris Hogan,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,10,2013
17,Marvin Jones Jr.,1,7,2,2.0,2,0,0,1,7,0,0,1,0.9,0.9,55.4,JAC,WR,10,2013
18,Marquise Goodwin,2,4,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.3,CHI,WR,10,2013
19,Dwayne Harris,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,10,2013
20,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,10,2013
21,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2013
22,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2013
23,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2013
24,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,10,2013
25,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2013
26,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2013
27,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,10,2013
28,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,10,2013
29,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,10,2013
30,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2013
31,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,10,2013
32,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2013
33,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2013
34,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,10,2013
35,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,10,2013
36,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,10,2013
37,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,10,2013
38,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,10,2013
39,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,10,2013
40,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,10,2013
41,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,10,2013
42,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,10,2013
43,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,10,2013
44,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,10,2013
45,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,10,2013
46,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2013
47,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,10,2013
48,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2013
49,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2013
50,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2013
51,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2013
52,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2013
53,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,10,2013
54,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2013
55,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,10,2013
56,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,10,2013
57,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2013
58,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,10,2013
59,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,WR,10,2013
60,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,WR,10,2013
61,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2013
62,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,10,2013
63,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2013
64,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2013
65,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2013
66,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,10,2013
67,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2013
68,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2013
69,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2013
70,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,10,2013
71,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,10,2013
72,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,10,2013
73,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,10,2013
74,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2013
75,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,10,2013
76,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2013
