rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Green,8.0,15.0,151.0,18.9,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,51.8,WR,10,2013,CIN
2.0,Golden Tate,6.0,7.0,106.0,17.7,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,0.1,WR,10,2013,SEA
3.0,DeSean Jackson,4.0,5.0,80.0,20.0,55.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,4.4,WR,10,2013,PHI
4.0,Kenny Stills,3.0,4.0,75.0,25.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.1,WR,10,2013,NO
5.0,Andre Roberts,5.0,8.0,72.0,14.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.1,WR,10,2013,ARI
6.0,T.Y. Hilton,7.0,8.0,130.0,18.6,65.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,16.8,WR,10,2013,IND
7.0,Alshon Jeffery,9.0,18.0,114.0,12.7,18.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,11.9,11.9,0.1,WR,10,2013,CHI
8.0,Antonio Brown,6.0,11.0,104.0,17.3,40.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,84.1,WR,10,2013,PIT
9.0,DeAndre Hopkins,6.0,11.0,69.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,69.3,WR,10,2013,HOU
10.0,Dez Bryant,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.6,WR,10,2013,DAL
11.0,Emmanuel Sanders,4.0,6.0,13.0,3.3,9.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,3.8,3.8,46.6,WR,10,2013,PIT
13.0,Larry Fitzgerald,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.3,WR,10,2013,ARI
15.0,Cole Beasley,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,63.2,WR,10,2013,DAL
16.0,Chris Hogan,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,10,2013,BUF
18.0,Marquise Goodwin,2.0,4.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,WR,10,2013,BUF
19.0,Dwayne Harris,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,10,2013,DAL
263.0,Jarrett Boykin,8.0,13.0,112.0,14.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,GB
265.0,Rishard Matthews,11.0,14.0,120.0,10.9,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,MIA
266.0,LaVon Brazill,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,IND
269.0,Jeremy Ross,2.0,3.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,DET
271.0,Chris Givens,2.0,4.0,54.0,27.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,STL
272.0,Mike Brown,2.0,4.0,40.0,20.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,JAC
273.0,Jermaine Kearse,3.0,4.0,75.0,25.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,SEA
276.0,Griff Whalen,3.0,5.0,36.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2013,IND
280.0,Rod Streater,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2013,OAK
