rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,9,13,162,18.0,45,3,2,0,0,0,0,1,28.2,28.2,51.8,ARI,WR,1,2013
2,Larry Fitzgerald,8,14,80,10.0,24,1,2,0,0,0,0,1,20.0,20.0,0.3,FA,WR,1,2013
3,Julian Edelman,7,9,79,11.3,35,1,2,0,0,0,0,1,19.9,19.9,13.1,FA,WR,1,2013
4,Randall Cobb,7,12,108,15.4,38,1,1,2,6,0,0,1,17.4,17.4,7.6,GB,WR,1,2013
5,DeSean Jackson,7,9,104,14.9,26,2,1,0,0,0,0,1,16.4,16.4,4.4,LV,WR,1,2013
6,Julio Jones,7,9,76,10.9,22,2,1,0,0,0,1,1,11.6,11.6,60.7,TEN,WR,1,2013
7,Danny Amendola,10,14,104,10.4,24,1,0,0,0,0,0,1,10.4,10.4,0.1,HOU,WR,1,2013
8,Andre Roberts,8,9,97,12.1,19,0,0,0,0,0,0,1,9.7,9.7,0.1,LAC,WR,1,2013
9,Kenny Stills,2,5,86,43.0,67,1,0,0,0,0,0,1,8.6,8.6,0.1,NO,WR,1,2013
10,Robert Woods,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,29.9,LAR,WR,1,2013
11,Antonio Brown,5,7,71,14.2,22,2,0,1,4,0,0,1,7.5,7.5,84.1,FA,WR,1,2013
12,DeAndre Hopkins,5,6,66,13.2,30,1,0,0,0,0,0,1,6.6,6.6,69.3,ARI,WR,1,2013
13,Emmanuel Sanders,7,12,57,8.1,20,1,0,0,0,0,0,1,5.7,5.7,46.6,BUF,WR,1,2013
14,Golden Tate,4,6,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.1,FA,WR,1,2013
15,Travis Benjamin,3,8,44,14.7,20,2,0,0,0,0,0,1,4.4,4.4,0.0,SF,WR,1,2013
16,Alshon Jeffery,5,8,42,8.4,18,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,WR,1,2013
17,Dez Bryant,4,8,22,5.5,7,0,0,0,0,0,0,1,2.2,2.2,2.6,FA,WR,1,2013
18,Marvin Jones Jr.,1,2,7,7.0,7,0,0,1,14,0,0,1,2.1,2.1,55.4,JAC,WR,1,2013
19,T.Y. Hilton,3,5,20,6.7,12,0,0,0,0,0,0,1,2.0,2.0,16.8,IND,WR,1,2013
20,Dwayne Harris,2,3,12,6.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,1,2013
21,Ted Ginn Jr.,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,1,2013
22,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,1,2013
23,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,1,2013
24,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2013
25,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2013
26,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2013
27,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,1,2013
28,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,1,2013
29,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,1,2013
30,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,1,2013
31,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,1,2013
32,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2013
33,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,1,2013
34,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,1,2013
35,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,1,2013
36,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,1,2013
37,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,1,2013
38,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,1,2013
39,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,1,2013
40,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,1,2013
41,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,1,2013
42,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,1,2013
43,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,1,2013
44,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,1,2013
45,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,1,2013
46,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,1,2013
47,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,1,2013
48,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,1,2013
49,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,1,2013
