rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,9,13,162,18.0,45,3,2,0,0,0,0,1,28.2,28.2,51.8,CIN,WR,1,2013
2,Larry Fitzgerald,8,14,80,10.0,24,1,2,0,0,0,0,1,20.0,20.0,0.3,ARI,WR,1,2013
3,Julian Edelman,7,9,79,11.3,35,1,2,0,0,0,0,1,19.9,19.9,13.1,NE,WR,1,2013
4,Randall Cobb,7,12,108,15.4,38,1,1,2,6,0,0,1,17.4,17.4,7.6,GB,WR,1,2013
5,DeSean Jackson,7,9,104,14.9,26,2,1,0,0,0,0,1,16.4,16.4,4.4,PHI,WR,1,2013
6,Julio Jones,7,9,76,10.9,22,2,1,0,0,0,1,1,11.6,11.6,60.7,ATL,WR,1,2013
7,Danny Amendola,10,14,104,10.4,24,1,0,0,0,0,0,1,10.4,10.4,0.1,NE,WR,1,2013
8,Andre Roberts,8,9,97,12.1,19,0,0,0,0,0,0,1,9.7,9.7,0.1,ARI,WR,1,2013
9,Kenny Stills,2,5,86,43.0,67,1,0,0,0,0,0,1,8.6,8.6,0.1,NO,WR,1,2013
10,Robert Woods,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,29.9,BUF,WR,1,2013
11,Antonio Brown,5,7,71,14.2,22,2,0,1,4,0,0,1,7.5,7.5,84.1,PIT,WR,1,2013
12,DeAndre Hopkins,5,6,66,13.2,30,1,0,0,0,0,0,1,6.6,6.6,69.3,HOU,WR,1,2013
13,Emmanuel Sanders,7,12,57,8.1,20,1,0,0,0,0,0,1,5.7,5.7,46.6,PIT,WR,1,2013
14,Golden Tate,4,6,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.1,SEA,WR,1,2013
15,Travis Benjamin,3,8,44,14.7,20,2,0,0,0,0,0,1,4.4,4.4,0.0,CLE,WR,1,2013
16,Alshon Jeffery,5,8,42,8.4,18,0,0,0,0,0,0,1,4.2,4.2,0.1,CHI,WR,1,2013
17,Dez Bryant,4,8,22,5.5,7,0,0,0,0,0,0,1,2.2,2.2,2.6,DAL,WR,1,2013
19,T.Y. Hilton,3,5,20,6.7,12,0,0,0,0,0,0,1,2.0,2.0,16.8,IND,WR,1,2013
20,Dwayne Harris,2,3,12,6.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,DAL,WR,1,2013
264,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2013
265,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2013
267,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2013
268,Junior Hemingway,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2013
269,Rod Streater,5,8,70,14.0,18,0,0,1,9,0,0,1,0.0,0.0,0.1,OAK,WR,1,2013
270,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2013
272,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2013
273,Stephen Hill,6,9,39,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2013
274,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2013
275,Josh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2013
276,Mike Brown,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2013
278,Jermaine Kearse,2,2,49,24.5,43,1,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2013
279,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2013
281,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2013
282,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2013
283,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,1,2013
284,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,1,2013
285,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2013
286,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2013
287,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2013
290,Tori Gurley,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2013
291,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2013
292,Aldrick Robinson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2013
293,Jeremy Kerley,3,4,45,15.0,26,1,0,1,-1,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2013
294,Denarius Moore,5,7,43,8.6,21,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2013
295,Cecil Shorts,3,11,40,13.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2013
296,Doug Baldwin,7,8,91,13.0,25,2,0,1,3,0,0,1,0.0,0.0,0.0,SEA,WR,1,2013
297,Chris Givens,2,3,27,13.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2013
298,Kendall Wright,2,4,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2013
299,Brian Quick,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2013
300,Jarius Wright,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2013
301,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,1,2013
302,Nick Toon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2013
303,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2013
304,Rueben Randle,5,6,101,20.2,26,3,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2013
305,Michael Floyd,4,6,82,20.5,44,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2013
306,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2013
321,Terrance Williams,2,4,32,16.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2013
322,Tavon Austin,6,7,41,6.8,14,0,0,1,-1,0,0,1,0.0,0.0,0.1,STL,WR,1,2013
323,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,1,2013
324,Brice Butler,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2013
325,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,1,2013
326,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2013
327,Josh Boyce,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2013
328,Cordarrelle Patterson,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,1,2013
329,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2013
330,Ace Sanders,3,9,14,4.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2013
332,Derek Moye,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2013
333,Marlon Brown,4,6,65,16.3,23,2,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2013
334,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2013
335,Jaron Brown,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2013
337,Kenbrell Thompkins,4,14,42,10.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2013
338,Kris Durham,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,1,2013
340,Jerricho Cotchery,4,7,34,8.5,11,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2013
341,Jerome Simpson,7,8,140,20.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2013
342,Jason Avant,2,3,13,6.5,7,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,1,2013
343,James Jones,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2013
344,Jacoby Jones,3,4,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2013
345,Hakeem Nicks,5,8,114,22.8,57,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2013
346,Greg Jennings,3,7,33,11.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2013
347,Jordy Nelson,7,10,130,18.6,37,3,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2013
348,Josh Morgan,4,5,51,12.8,18,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2013
349,Eddie Royal,3,6,24,8.0,17,0,2,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2013
351,Malcom Floyd,1,5,47,47.0,47,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2013
352,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2013
353,Lance Moore,2,4,23,11.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2013
355,Kevin Ogletree,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2013
357,Kenny Britt,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2013
359,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2013
360,Calvin Johnson,4,9,37,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,1,2013
361,Brian Hartline,9,14,114,12.7,34,1,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2013
362,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2013
363,Brandon Stokley,4,10,34,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2013
364,Brandon Marshall,8,10,104,13.0,38,1,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,1,2013
365,Brandon Gibson,7,10,77,11.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2013
367,Anquan Boldin,13,17,208,16.0,43,5,1,0,0,0,0,1,0.0,0.0,0.1,SF,WR,1,2013
368,Andre Johnson,12,16,146,12.2,27,3,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2013
369,Earl Bennett,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2013
370,Dwayne Bowe,4,6,30,7.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2013
371,Donnie Avery,2,5,11,5.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2013
373,Davone Bess,5,10,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2013
374,Darrius Heyward-Bey,3,4,33,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2013
376,Marques Colston,5,6,68,13.6,25,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2013
378,Vincent Brown,2,4,13,6.5,10,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2013
379,Victor Cruz,5,8,118,23.6,70,1,3,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,1,2013
381,Harry Douglas,4,6,93,23.3,50,2,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2013
384,Jacoby Ford,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2013
386,Riley Cooper,2,6,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2013
387,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2013
388,Eric Decker,2,7,32,16.0,27,1,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,1,2013
389,Damian Williams,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2013
390,Brandon LaFell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2013
391,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2013
392,Demaryius Thomas,5,11,161,32.2,78,3,2,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,1,2013
393,Greg Little,4,10,26,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2013
394,Austin Pettis,3,6,16,5.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2013
395,Leonard Hankerson,5,7,80,16.0,27,2,2,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2013
396,Torrey Smith,4,8,92,23.0,34,2,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2013
397,Jerrel Jernigan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2013
400,Kyle Williams,3,6,36,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2013
401,Marlon Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2013
402,Mike Williams,4,8,52,13.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2013
479,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,1,2013
405,Reggie Wayne,8,8,96,12.0,25,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2013
406,Pierre Garcon,7,11,64,9.1,17,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2013
407,Nate Washington,4,7,46,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2013
408,Nate Burleson,6,6,78,13.0,27,2,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,1,2013
409,Miles Austin,10,12,72,7.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2013
410,Mike Wallace,1,5,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2013
414,Roddy White,2,2,19,9.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2013
415,Wes Welker,9,11,67,7.4,15,0,2,0,0,0,1,1,0.0,0.0,0.0,DEN,WR,1,2013
416,Vincent Jackson,7,13,154,22.0,39,4,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2013
419,Steve Smith,6,8,51,8.5,15,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2013
420,Steve Johnson,3,6,39,13.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2013
421,Sidney Rice,2,3,35,17.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2013
422,Santonio Holmes,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2013
423,Santana Moss,5,9,54,10.8,16,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2013
461,Andre Caldwell,1,1,28,28.0,28,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2013
502,Marquise Goodwin,1,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.3,BUF,WR,1,2013
