rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,9,15,193,21.4,61,4,1,0,0,0,0,1,25.3,25.3,4.4,LV,WR,2,2013
2,Julio Jones,11,14,182,16.5,81,2,1,0,0,0,0,1,24.2,24.2,60.7,TEN,WR,2,2013
3,Dez Bryant,9,13,141,15.7,53,2,1,0,0,0,0,1,20.1,20.1,2.6,FA,WR,2,2013
4,Randall Cobb,9,10,128,14.2,35,2,1,0,0,0,0,1,18.8,18.8,7.6,GB,WR,2,2013
5,DeAndre Hopkins,7,13,117,16.7,28,3,1,0,0,0,0,1,17.7,17.7,69.3,ARI,WR,2,2013
6,T.Y. Hilton,6,12,124,20.7,47,3,0,0,0,0,0,1,12.4,12.4,16.8,IND,WR,2,2013
7,Ted Ginn Jr.,3,8,62,20.7,40,1,1,0,0,0,0,1,12.2,12.2,0.0,FA,WR,2,2013
8,Robert Woods,4,6,68,17.0,28,1,0,1,3,0,0,1,9.1,9.1,29.9,LAR,WR,2,2013
9,Julian Edelman,13,18,78,6.0,10,0,0,1,4,0,0,1,8.2,8.2,13.1,FA,WR,2,2013
10,Emmanuel Sanders,5,10,78,15.6,43,1,0,0,0,0,0,1,7.8,7.8,46.6,BUF,WR,2,2013
11,Antonio Brown,6,9,57,9.5,18,0,0,0,0,0,0,1,5.7,5.7,84.1,FA,WR,2,2013
12,Mohamed Sanu Sr.,5,8,40,8.0,14,0,0,1,4,0,0,1,4.4,4.4,0.1,SF,WR,2,2013
13,Alshon Jeffery,1,5,11,11.0,11,0,0,2,30,0,0,1,4.1,4.1,0.1,FA,WR,2,2013
14,A.J. Green,6,14,41,6.8,10,0,0,0,0,0,0,1,4.1,4.1,51.8,ARI,WR,2,2013
15,Andre Roberts,3,8,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,LAC,WR,2,2013
16,Marvin Jones Jr.,3,4,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,55.4,JAC,WR,2,2013
17,Larry Fitzgerald,2,5,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,0.3,FA,WR,2,2013
18,Travis Benjamin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,SF,WR,2,2013
19,Golden Tate,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,WR,2,2013
20,Kenny Stills,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,NO,WR,2,2013
21,Dwayne Harris,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,2,2013
22,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2013
23,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,2,2013
24,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2013
25,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2013
26,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2013
27,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2013
28,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2013
29,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,2,2013
30,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2013
