rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,9,15,193,21.4,61,4,1,0,0,0,0,1,25.3,25.3,4.4,PHI,WR,2,2013
2,Julio Jones,11,14,182,16.5,81,2,1,0,0,0,0,1,24.2,24.2,60.7,ATL,WR,2,2013
3,Dez Bryant,9,13,141,15.7,53,2,1,0,0,0,0,1,20.1,20.1,2.6,DAL,WR,2,2013
4,Randall Cobb,9,10,128,14.2,35,2,1,0,0,0,0,1,18.8,18.8,7.6,GB,WR,2,2013
5,DeAndre Hopkins,7,13,117,16.7,28,3,1,0,0,0,0,1,17.7,17.7,69.3,HOU,WR,2,2013
6,T.Y. Hilton,6,12,124,20.7,47,3,0,0,0,0,0,1,12.4,12.4,16.8,IND,WR,2,2013
8,Robert Woods,4,6,68,17.0,28,1,0,1,3,0,0,1,9.1,9.1,29.9,BUF,WR,2,2013
9,Julian Edelman,13,18,78,6.0,10,0,0,1,4,0,0,1,8.2,8.2,13.1,NE,WR,2,2013
10,Emmanuel Sanders,5,10,78,15.6,43,1,0,0,0,0,0,1,7.8,7.8,46.6,PIT,WR,2,2013
11,Antonio Brown,6,9,57,9.5,18,0,0,0,0,0,0,1,5.7,5.7,84.1,PIT,WR,2,2013
13,Alshon Jeffery,1,5,11,11.0,11,0,0,2,30,0,0,1,4.1,4.1,0.1,CHI,WR,2,2013
14,A.J. Green,6,14,41,6.8,10,0,0,0,0,0,0,1,4.1,4.1,51.8,CIN,WR,2,2013
15,Andre Roberts,3,8,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,ARI,WR,2,2013
17,Larry Fitzgerald,2,5,33,16.5,22,1,0,0,0,0,0,1,3.3,3.3,0.3,ARI,WR,2,2013
18,Travis Benjamin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,CLE,WR,2,2013
19,Golden Tate,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,SEA,WR,2,2013
20,Kenny Stills,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,NO,WR,2,2013
21,Dwayne Harris,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DAL,WR,2,2013
264,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2013
265,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2013
267,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2013
268,Junior Hemingway,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2013
269,Jeremy Ebert,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2013
270,Rod Streater,3,4,42,14.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,2,2013
271,Keshawn Martin,2,2,37,18.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2013
273,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2013
274,Stephen Hill,4,8,86,21.5,37,2,0,0,0,0,1,1,0.0,0.0,0.0,NYJ,WR,2,2013
275,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2013
276,Kerry Taylor,3,4,40,13.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2013
278,Michael Preston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2013
279,Jermaine Kearse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2013
280,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2013
282,Griff Whalen,2,3,28,14.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2013
283,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2013
284,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,2,2013
285,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,2,2013
286,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2013
287,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2013
288,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2013
291,Tori Gurley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2013
292,Stephen Burton,2,3,23,11.5,22,1,0,1,-9,0,0,1,0.0,0.0,0.0,JAC,WR,2,2013
293,Aldrick Robinson,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2013
295,Denarius Moore,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2013
296,Cecil Shorts,8,14,93,11.6,22,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2013
297,Chris Givens,5,8,105,21.0,47,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2013
298,Brian Quick,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2013
299,Jarius Wright,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2013
300,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2013
301,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2013
302,Rueben Randle,3,9,14,4.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2013
303,Michael Floyd,3,7,22,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2013
304,Kendall Wright,7,11,54,7.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2013
305,Doug Baldwin,1,1,51,51.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2013
306,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2013
308,Kris Durham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,2,2013
320,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,2,2013
322,Terrance Williams,3,3,28,9.3,20,1,0,1,-3,0,0,1,0.0,0.0,0.0,DAL,WR,2,2013
323,Justin Hunter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2013
324,Tavon Austin,6,12,47,7.8,11,0,2,2,8,0,0,1,0.0,0.0,0.1,STL,WR,2,2013
325,Aaron Dobson,3,10,56,18.7,39,1,1,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2013
326,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,2,2013
327,Keenan Allen,2,3,34,17.0,18,0,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,2,2013
328,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2013
329,Josh Boyce,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2013
330,Cordarrelle Patterson,2,2,14,7.0,14,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,2,2013
331,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2013
332,Ace Sanders,5,7,64,12.8,30,2,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2013
334,Brice Butler,2,3,10,5.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2013
335,Derek Moye,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2013
336,Marlon Brown,4,6,45,11.3,18,0,1,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2013
337,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2013
338,Jaron Brown,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2013
340,Kenbrell Thompkins,2,7,47,23.5,38,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,2,2013
342,Vincent Brown,4,7,26,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2013
343,Jason Avant,4,7,39,9.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2013
345,Jerricho Cotchery,3,9,59,19.7,31,2,0,1,-5,0,0,1,0.0,0.0,0.0,PIT,WR,2,2013
346,Jerome Simpson,2,5,49,24.5,37,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2013
347,Jordy Nelson,3,4,66,22.0,37,1,2,0,0,0,0,1,0.0,0.0,0.1,GB,WR,2,2013
348,James Jones,11,12,178,16.2,57,3,0,0,0,0,1,1,0.0,0.0,0.0,GB,WR,2,2013
349,Hakeem Nicks,4,7,83,20.8,34,2,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2013
350,Greg Jennings,5,6,84,16.8,22,2,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,2,2013
351,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2013
352,Lance Moore,1,4,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2013
353,Malcom Floyd,5,6,102,20.4,31,2,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2013
354,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,2,2013
356,Josh Morgan,2,6,39,19.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2013
357,Kevin Ogletree,1,3,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2013
359,Kenny Britt,4,9,28,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2013
360,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2013
362,Eddie Royal,7,8,90,12.9,24,2,3,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2013
363,Earl Bennett,2,2,19,9.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2013
364,Marques Colston,4,7,63,15.8,31,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,2,2013
365,Calvin Johnson,6,8,116,19.3,72,1,2,0,0,0,0,1,0.0,0.0,0.1,DET,WR,2,2013
366,Brian Hartline,5,8,68,13.6,24,2,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2013
367,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2013
368,Brandon Stokley,4,5,36,9.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2013
369,Brandon Marshall,7,10,113,16.1,34,2,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,2,2013
370,Brandon Gibson,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2013
372,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2013
373,Anquan Boldin,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,2,2013
374,Andre Johnson,8,13,76,9.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2013
375,Dwayne Bowe,4,8,56,14.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2013
376,Donnie Avery,2,4,38,19.0,31,1,0,1,2,0,0,1,0.0,0.0,0.0,KC,WR,2,2013
377,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,2,2013
379,Davone Bess,5,8,38,7.6,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2013
380,Darrius Heyward-Bey,2,5,10,5.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2013
